Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Pan 陳健斌",sfclicrec.asp?p=1859689,,,RO,2016-11-15,
"Chan, Siu Kei 陳少基",sfclicrec.asp?p=16935610,,,Rep,2018-06-07,2019-12-27
"Chau, Hoi Ting 周凱霆",sfclicrec.asp?p=6710731,,,Rep,2017-03-28,2018-12-15
"Cheng, Chi Ho (SFC:BPI590) 鄭志豪",sfclicrec.asp?p=24149421,,,Rep,2020-01-21,
"Cheung, Andrew Tinkee 張天機",sfclicrec.asp?p=17147402,,M,Rep,2018-06-13,2018-09-29
"Deng, Shaowei 鄧少煒",sfclicrec.asp?p=12072413,,,Rep,2018-07-04,
"Fok, Ka Lei 霍嘉莉",sfclicrec.asp?p=2603632,,,Rep,2016-12-06,2017-03-22
"Huang, Chengxian 黃誠賢",sfclicrec.asp?p=23097956,,,Rep,2019-04-26,
"Kwan, Maria Suk On 關淑安",sfclicrec.asp?p=83188,,F,Rep,2019-08-05,2019-12-27
"Lam, Christopher Chung Wai 林仲煒",sfclicrec.asp?p=2435192,,M,Rep,2016-12-06,2017-03-11
"Lee, Chi Chung (SFC:BFU199) 李志聰",sfclicrec.asp?p=2457254,,,Rep,2017-01-10,2017-02-13
"Lee, Chi Chung (SFC:BFU199) 李志聰",sfclicrec.asp?p=2457254,,,RO,2017-02-13,
"Lee, Lit Man 李烈文",sfclicrec.asp?p=109332,,,Rep,2017-03-16,2019-11-04
"Leung, David Lut Yan 梁律仁",sfclicrec.asp?p=2595687,,M,RO,2016-11-15,2017-07-31
"Leung, David Lut Yan 梁律仁",sfclicrec.asp?p=2595687,,M,Rep,2017-07-31,2019-04-15
"Ma, Hung Fat 馬鴻發",sfclicrec.asp?p=23659660,,,Rep,2019-09-13,
"Mei, Jingfu 梅競夫",sfclicrec.asp?p=22945479,,,Rep,2019-03-22,
"Shao, Jun Ning Wilfred 邵俊寧",sfclicrec.asp?p=23575353,,M,Rep,2019-08-21,
"Wong, Cho Shing 王楚盛",sfclicrec.asp?p=2534855,,,Rep,2017-03-30,2017-12-20
"Wu, Hoi Kit 胡凱傑",sfclicrec.asp?p=6706532,,,Rep,2017-03-24,2017-04-21
