Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Mang Kiu 陳漫橋",sfclicrec.asp?p=112440,,,Rep,2015-09-17,2019-03-18
"Chan, Tsz Chun (SFC:BLL176) 陳子駿",sfclicrec.asp?p=12495579,,,Rep,2017-11-10,
"Cheung, Chun Ho (SFC:ATW460) 張振豪",sfclicrec.asp?p=128679,,,Rep,2017-05-26,2018-04-24
"Gan, Liang 甘亮",sfclicrec.asp?p=12085899,,,Rep,2017-09-29,2017-11-30
"Ho, Francis 胡宁",sfclicrec.asp?p=2510884,,M,Rep,2015-12-08,
"Hu, Xiaoling (1970) 胡曉玲",sfclicrec.asp?p=39495,50,F,RO,2016-10-13,
"Huang, Sibing 黃思冰",sfclicrec.asp?p=119256,,,Rep,2011-11-01,2014-02-28
"Huang, Yan (SFC:BIA282) 黃炎",sfclicrec.asp?p=2637670,,,RO,2016-09-27,
"Hui, Max Chi Kin 許志堅",sfclicrec.asp?p=62132,47,M,RO,2007-08-23,2013-08-28
"Jiao, Shuge 焦樹閣",sfclicrec.asp?p=19089,55,M,RO,2014-05-29,
"Lan, Xintian ",sfclicrec.asp?p=123255,,,Rep,2010-04-28,2014-05-03
"Lew, Kiang Hua 劉謹華",sfclicrec.asp?p=62616,67,M,RO,2008-03-11,2009-10-19
"Li, Dan (SFC:BBS612) 李丹",sfclicrec.asp?p=2115252,,,Rep,2013-08-12,2015-04-28
"Li, Dan (SFC:BBS612) 李丹",sfclicrec.asp?p=2115252,,,Rep,2015-05-14,
"Li, Lei (SFC:BGX302) 李磊",sfclicrec.asp?p=2531539,,,Rep,2016-01-26,
"Li, Quan (SFC:BHH844) 李泉",sfclicrec.asp?p=2564881,,,Rep,2016-04-20,2017-05-19
"Li, Quan (SFC:BHH844) 李泉",sfclicrec.asp?p=2564881,,,Rep,2017-08-08,
"Loh, Terence Paul Keng Ann 羅慶安",sfclicrec.asp?p=126986,,M,Rep,2011-06-17,2015-04-28
"Loh, Terence Paul Keng Ann 羅慶安",sfclicrec.asp?p=126986,,M,Rep,2015-05-14,2018-02-12
"Ming, Jia 明佳",sfclicrec.asp?p=2387035,,,RO,2015-02-26,2017-06-30
"Pan, Jian (SFC:BDT139) 潘健",sfclicrec.asp?p=2313547,,,Rep,2014-08-29,2015-04-28
"Pan, Jian (SFC:BDT139) 潘健",sfclicrec.asp?p=2313547,,,Rep,2015-05-14,2016-05-07
"Schelander, Niklas Paer ",sfclicrec.asp?p=2259558,,M,Rep,2014-04-17,2015-05-31
"Schonberger, Stuart 司徒山客",sfclicrec.asp?p=21368,62,M,RO,2008-01-03,
"Shang, Xiaojun 商曉君",sfclicrec.asp?p=62617,47,F,RO,2007-08-23,2009-10-19
"Shang, Xiaojun 商曉君",sfclicrec.asp?p=62617,47,F,RO,2011-09-27,
"Song, Bohao 宋伯浩",sfclicrec.asp?p=12844454,,,Rep,2018-03-12,2019-11-01
"Song, Xiaoming (SFC:ANR732) 宋晓明",sfclicrec.asp?p=119132,,,Rep,2012-10-09,2015-04-29
"Song, Xiaoming (SFC:ANR732) 宋晓明",sfclicrec.asp?p=119132,,,Rep,2015-05-15,
"Sun, Liang (SFC:BHS379) 孫亮",sfclicrec.asp?p=2599911,,,Rep,2016-07-04,
"Wang, Dongchen 王冬辰",sfclicrec.asp?p=88066,,,Rep,2019-08-15,
"Wang, Guosheng 王国盛",sfclicrec.asp?p=2542968,,,Rep,2016-03-04,
"Wang, Jia (SFC:BGQ084) 王嘉",sfclicrec.asp?p=2510229,,,Rep,2019-02-20,
"Wang, Lin (SFC:BIA242) 王霖",sfclicrec.asp?p=2643805,,,RO,2016-10-13,
"Wang, Zhenyu (SFC:BDH954) 王振宇",sfclicrec.asp?p=62640,57,M,RO,2014-06-05,
"Wong, Hin Lam 黃軒臨",sfclicrec.asp?p=92583,,,Rep,2014-05-05,
"Wu, Minfeng 伍旻鋒",sfclicrec.asp?p=23766337,,,Rep,2019-10-09,
"Wu, Rui (SFC:BIY113) 吳銳",sfclicrec.asp?p=2689990,,,Rep,2017-01-23,
"Wu, Shangzhi 吳尚志",sfclicrec.asp?p=36994,70,M,RO,2009-09-03,2011-10-14
"Wu, Shangzhi 吳尚志",sfclicrec.asp?p=36994,70,M,RO,2014-06-05,
"Xiong, Fei 熊飛",sfclicrec.asp?p=69864,,,Rep,2012-10-29,2015-04-28
"Xiong, Fei 熊飛",sfclicrec.asp?p=69864,,,Rep,2015-05-14,
"Xu, Xiao (SFC:BID813) 徐瀟",sfclicrec.asp?p=2639541,,,Rep,2018-02-05,
"Yang, Bingnan 楊炳楠",sfclicrec.asp?p=122610,,,Rep,2019-01-08,
"Yang, Clinton Victor 楊緒康",sfclicrec.asp?p=114761,,M,Rep,2012-03-23,2015-09-02
"Yang, Nan (SFC:AVT459) 楊楠",sfclicrec.asp?p=77655,,,Rep,2012-09-13,2014-03-15
"Yang, Tsz Kin 楊子建",sfclicrec.asp?p=2327689,,,Rep,2014-10-03,
"Yang, Yi (SFC:BHA126) 楊奕",sfclicrec.asp?p=2549694,,,Rep,2016-03-21,2018-03-16
"Yao, Yuan (SFC:BGO772) 姚遠",sfclicrec.asp?p=2510885,,,Rep,2015-12-08,
"Yao, Zhining 姚志宁",sfclicrec.asp?p=2115253,,,Rep,2013-08-12,
"Yu, Peng (SFC:BGG515) 余芃",sfclicrec.asp?p=2485381,,,Rep,2015-10-12,2019-11-12
"Yu, Yue (SFC:BJO203) 于越",sfclicrec.asp?p=11223306,,,Rep,2017-05-29,
"Zhang, Ke (SFC:BEL956) 張鈳",sfclicrec.asp?p=2354648,,,Rep,2014-12-04,2017-12-12
"Zhang, Ke (SFC:BEL956) 張鈳",sfclicrec.asp?p=2354648,,,RO,2017-12-12,2019-06-28
"Zhang, Li (SFC:ANK352) 張力",sfclicrec.asp?p=118576,,,Rep,2008-06-23,2009-08-31
"Zhang, Lily ",sfclicrec.asp?p=2613639,,F,Rep,2016-08-01,
"Zhang, Song (1981) 張松",sfclicrec.asp?p=2532621,39,M,Rep,2016-01-28,2017-06-30
"Zhang, Yixue 張億雪",sfclicrec.asp?p=2115279,,,Rep,2015-05-07,
"Zhang, Yuye 張煜野",sfclicrec.asp?p=2689991,,,Rep,2017-01-23,2018-10-23
"Zhu, Huilong 朱輝龍",sfclicrec.asp?p=11223307,,,Rep,2017-05-29,2018-12-31
