Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Douglas Lap Tak 陳立德",sfclicrec.asp?p=57524,55,M,RO,2007-04-02,2019-02-15
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,Rep,2012-12-27,2013-02-19
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,RO,2013-02-19,2013-05-31
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,Rep,2013-08-06,2013-10-16
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,RO,2013-10-16,2014-09-18
"Cheng, Kevin Hon Kit 鄭漢傑",sfclicrec.asp?p=57525,,M,RO,2007-07-27,
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,Rep,2013-12-12,2014-11-12
"Hung, Cheung Wai (SFC:AUD695) 孔祥偉",sfclicrec.asp?p=128950,,,Rep,2015-02-13,2015-12-07
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,2007-04-02,2011-09-01
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,Rep,2012-02-28,2012-06-04
"Po, Kwong Chiu 蒲廣潮",sfclicrec.asp?p=71627,,,Rep,2017-04-03,2019-07-16
"Po, Kwong Chiu 蒲廣潮",sfclicrec.asp?p=71627,,,RO,2019-07-16,
"Wong, Irene Oi Ling 黃愛玲",sfclicrec.asp?p=104108,,F,Rep,2017-05-05,
"Yan, Kam Tong 甄錦棠",sfclicrec.asp?p=32964,56,M,Rep,2009-11-06,2010-01-27
"Yan, Kam Tong 甄錦棠",sfclicrec.asp?p=32964,56,M,RO,2010-01-27,
"Yu, Anson Kwun Po 余觀寶",sfclicrec.asp?p=95909,,,Rep,2012-11-16,2014-10-13
"Zhang, Yu (SFC:AQS656) 張煜",sfclicrec.asp?p=75023,,,Rep,2015-08-19,2016-04-09
