Name,URL,Age in 2020,Gender,Role,From,Until
"Afzal, Bilal (SFC:BBA107) ",sfclicrec.asp?p=2035303,,,Rep,2013-07-04,2013-12-31
"Ali-Reda, Mohammed M Gh Sh ",sfclicrec.asp?p=1987277,,M,Rep,2014-08-01,2019-05-23
"Ali-Reda, Mohammed M Gh Sh ",sfclicrec.asp?p=1987277,,M,RO,2019-05-23,
"Chan, Jeffrey Lap Tak 陳立德",sfclicrec.asp?p=11988,56,M,RO,2014-07-15,
"Chan, Lai Chi 陳麗芝",sfclicrec.asp?p=22363983,,,Rep,2018-10-29,2019-12-16
"Chen, Chia-Ching 陳佳敬",sfclicrec.asp?p=22158579,,,Rep,2018-09-10,
"Chen, Libing 陳礼兵",sfclicrec.asp?p=121526,,,Rep,2011-10-26,2012-07-10
"Cheung, Chantel Yee Lung 張懿濃",sfclicrec.asp?p=2308956,,F,Rep,2015-08-20,2017-12-15
"Cheung, David Ching Leung 張正樑",sfclicrec.asp?p=25516,53,M,Rep,2010-08-17,2010-10-07
"Cheung, David Ching Leung 張正樑",sfclicrec.asp?p=25516,53,M,RO,2010-10-07,2014-11-28
"Chiu, Man Hon (SFC:BBU903) 趙文翰",sfclicrec.asp?p=2134286,,,Rep,2013-09-18,2015-10-05
"Chow, Shun Chiu 周汛釗",sfclicrec.asp?p=2420690,,,Rep,2017-10-11,2019-06-30
"Chu, Barry Kwok Leung 朱國良",sfclicrec.asp?p=91075,,M,Rep,2004-03-02,2011-10-31
"Chu, Barry Kwok Leung 朱國良",sfclicrec.asp?p=91075,,M,Rep,2015-01-20,2015-06-25
"Chu, Barry Kwok Leung 朱國良",sfclicrec.asp?p=91075,,M,RO,2015-06-25,
"Chu, Li Yu 朱理宇",sfclicrec.asp?p=12492548,,,Rep,2017-11-09,
"Coulon, Xavier Gerard Marcel Joseph ",sfclicrec.asp?p=23418410,,M,Rep,2019-07-12,
"Descourtieux, Benoit Jacques B. M. ",sfclicrec.asp?p=91074,,M,RO,2004-02-18,
"Fan, Alvin Makay 范文啟",sfclicrec.asp?p=2445303,,M,Rep,2015-07-07,2018-03-06
"Fan, Alvin Makay 范文啟",sfclicrec.asp?p=2445303,,M,RO,2018-03-06,
"Fu, Jia (SFC:BCX902) 傅佳",sfclicrec.asp?p=2205297,,,Rep,2019-06-25,
"Guarnieri, Giampaolo Gino Ferdinando ",sfclicrec.asp?p=59403,,M,Rep,2009-11-20,2010-07-09
"Han, Shengtao 韓勝濤",sfclicrec.asp?p=22720104,,,Rep,2019-01-31,
"Han, Yu (SFC:BNJ594) 韓宇",sfclicrec.asp?p=22158580,,,Rep,2018-09-10,2019-03-28
"Hang, Kai (SFC:BNJ612) 杭凱",sfclicrec.asp?p=22158581,,,Rep,2018-09-10,2018-10-31
"Ho, Anna Kwok Wing 何國嶸",sfclicrec.asp?p=44943,,F,Rep,2010-09-03,2010-12-16
"Ho, Anna Kwok Wing 何國嶸",sfclicrec.asp?p=44943,,F,RO,2010-12-16,2017-12-31
"Hou, Yu (SFC:BOE022) 侯宇",sfclicrec.asp?p=23026327,,,Rep,2019-04-08,2019-09-02
"Hu, Yuebing 胡躍冰",sfclicrec.asp?p=1970213,,,Rep,2012-10-24,2014-11-17
"Huang, Lidi 黃麗迪",sfclicrec.asp?p=2350941,,,Rep,2014-11-26,2019-05-24
"Huang, Rawen Zhi Hong 黃志鴻",sfclicrec.asp?p=131358,36,M,Rep,2015-09-01,2018-07-23
"Hui, Hon Wah 許漢華",sfclicrec.asp?p=91076,,,Rep,2010-10-05,2012-10-31
"Hung, Tin Wah 洪天華",sfclicrec.asp?p=91078,,,Rep,2009-05-14,2011-09-16
"In, Yeonsoo 印演守",sfclicrec.asp?p=2497182,,,Rep,2015-11-05,2017-02-27
"Jhaveri, Shaista Ashit ",sfclicrec.asp?p=2435880,,,Rep,2015-06-16,2015-11-30
"Jiang, Ming Han ",sfclicrec.asp?p=23606087,,,Rep,2019-08-29,
"Khan, Carina ",sfclicrec.asp?p=92175,,F,Rep,2010-02-02,2010-07-13
"Khan, Carina ",sfclicrec.asp?p=92175,,F,Rep,2014-09-15,2015-04-20
"Ko, Denise Chi Heng 高志恆",sfclicrec.asp?p=68406,,F,Rep,2018-04-25,2019-09-27
"Kwan, Chi Tak (SFC:AHC006) 關志德",sfclicrec.asp?p=78588,,,RO,2004-02-18,2007-03-31
"Lai, Kenneth Kin Chung 黎健聰",sfclicrec.asp?p=76893,50,M,Rep,2013-10-15,2014-08-12
"Lam, Wah Yu 林華宇",sfclicrec.asp?p=89184,,,Rep,2017-08-18,
"Lee, Ho Wan 李灝澐",sfclicrec.asp?p=78219,,,Rep,2017-09-11,
"Lee, Ming Keung 李明強",sfclicrec.asp?p=103836,,,Rep,2017-11-16,
"Lee, Wai Hang 李偉衡",sfclicrec.asp?p=21980502,,,Rep,2018-08-13,
"Leung, Edward (SFC:AZT649) ",sfclicrec.asp?p=1918021,,M,Rep,2019-01-02,
"Leung, Sophie Kit Man 梁潔雯",sfclicrec.asp?p=91079,,F,Rep,2009-10-02,2011-09-11
"Leung, Sophie Kit Man 梁潔雯",sfclicrec.asp?p=91079,,F,Rep,2012-10-03,2016-08-15
"Leung, Sophie Kit Man 梁潔雯",sfclicrec.asp?p=91079,,F,RO,2016-08-15,
"Li, Yuk Ming Richard 李煜銘",sfclicrec.asp?p=12492549,,,Rep,2017-11-09,
"Li, Zemin 李則旻",sfclicrec.asp?p=103070,,,Rep,2013-12-18,2014-08-18
"Li, Zhe (SFC:AXS556) 李喆",sfclicrec.asp?p=91080,,,Rep,2011-09-05,2016-08-12
"Li, Zhe (SFC:AXS556) 李喆",sfclicrec.asp?p=91080,,,RO,2016-08-12,2018-01-12
"Liao, Wei (SFC:AYJ548) 廖薇",sfclicrec.asp?p=133416,,,Rep,2017-12-04,2019-02-28
"Lim, Lanny 林浩昇",sfclicrec.asp?p=93743,,,Rep,2014-07-03,2015-01-31
"Liu, Shuang (SFC:AHO649) 劉爽",sfclicrec.asp?p=91081,,,Rep,2009-05-11,2011-10-11
"Lu, Liyang 魯黎陽",sfclicrec.asp?p=2482634,,,Rep,2018-06-04,
"Lu, Yunye 陸昀曄",sfclicrec.asp?p=77987,,,Rep,2019-07-04,
"Lui, Winnoc 呂韡諾",sfclicrec.asp?p=78593,,,Rep,2016-01-07,2017-08-31
"Lui, Winnoc 呂韡諾",sfclicrec.asp?p=78593,,,Rep,2018-05-18,2018-09-26
"Lui, Winnoc 呂韡諾",sfclicrec.asp?p=78593,,,RO,2018-09-26,
"Luo, Xi (SFC:AXI372) 羅希",sfclicrec.asp?p=73584,,,Rep,2018-04-30,2018-09-27
"Luo, Xi (SFC:AXI372) 羅希",sfclicrec.asp?p=73584,,,RO,2018-09-27,
"Luo, Zenglong 羅增龍",sfclicrec.asp?p=79683,,,Rep,2011-12-14,2013-06-30
"Ma, Biu ",sfclicrec.asp?p=12052974,,,Rep,2017-09-15,2018-06-13
"Ma, Xiaoqi 馬曉琦",sfclicrec.asp?p=2493965,,,Rep,2015-11-02,2017-02-27
"Pan, Xinglai 潘興來",sfclicrec.asp?p=2579076,,,Rep,2019-08-13,
"Pang, Man Ki 彭萬棋",sfclicrec.asp?p=9854201,,,Rep,2017-05-08,2018-06-30
"Pun, Chris Man Cheuk 潘文焯",sfclicrec.asp?p=122135,,M,Rep,2013-03-15,2015-03-31
"Qiao, Ke 喬可",sfclicrec.asp?p=2524930,,,Rep,2018-10-04,2019-10-25
"Singh, Rohit (SFC:AVJ143) ",sfclicrec.asp?p=87969,,,Rep,2014-09-01,2015-11-30
"Soutar, James Alexander 蘇德城",sfclicrec.asp?p=28690,55,M,Rep,2009-11-20,2010-07-09
"Stockford, Michael ",sfclicrec.asp?p=57747,61,M,RO,2007-04-04,2014-07-04
"Sung, Sennen Siu Hang 宋兆恆",sfclicrec.asp?p=92537,,,Rep,2019-09-18,
"Takahashi, Hitoshi ",sfclicrec.asp?p=110938,,,Rep,2004-03-02,2008-07-31
"Tang, Ashley Wing Ga 鄧詠嘉",sfclicrec.asp?p=24036897,,,Rep,2019-12-19,2019-12-20
"Tong, Chiu Man 湯超民",sfclicrec.asp?p=12492550,,,Rep,2017-11-09,2019-09-20
"Tse, Benjamin Bun 謝彬",sfclicrec.asp?p=102932,,M,Rep,2012-06-29,2012-12-31
"Venet, Thierry Victor ",sfclicrec.asp?p=2284205,,M,Rep,2014-06-20,
"Wainwright, Terence ",sfclicrec.asp?p=104708,,M,Rep,2008-06-18,2008-10-24
"Wang, Charles Hongxin 王紅欣",sfclicrec.asp?p=98960,53,M,Rep,2016-09-05,2019-06-21
"Wang, Yingfeng (SFC:BNY361) 王莹峰",sfclicrec.asp?p=22715550,,,Rep,2019-01-30,
"Wang, Zheng (SFC:BLO994) 王正",sfclicrec.asp?p=12773605,,,Rep,2018-02-08,2018-04-30
"Wegener, Michael Stefan ",sfclicrec.asp?p=2068799,,M,Rep,2016-02-25,2016-04-19
"Wegener, Michael Stefan ",sfclicrec.asp?p=2068799,,M,RO,2016-04-19,2018-10-31
"Wong, Hong Pong 黃匡邦",sfclicrec.asp?p=102085,,,Rep,2005-02-24,2008-09-25
"Wu, Kimble Tsz Chung 胡梓聰",sfclicrec.asp?p=15233051,,,Rep,2018-05-18,
"Wu, Yuao 吳宇遨",sfclicrec.asp?p=2106917,,,Rep,2018-05-18,2018-05-19
"Ye, Yizhou 叶一舟",sfclicrec.asp?p=2289996,,,Rep,2016-12-01,2017-10-16
"Ye, Yizhou 叶一舟",sfclicrec.asp?p=2289996,,,RO,2017-10-16,2018-10-31
"Zhai, Jia (SFC:APH926) 翟佳",sfclicrec.asp?p=122282,,,Rep,2018-05-14,
"Zhang, Philippe Jianhong 張建宏",sfclicrec.asp?p=2671033,,M,Rep,2016-12-09,2017-10-31
