Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sau Shan (SFC:AGC410) 陳秀山",sfclicrec.asp?p=22226063,,,Rep,2018-09-27,2019-06-12
"Chan, Wan Yin Ada 陳韻妍",sfclicrec.asp?p=22763442,,,Rep,2019-02-11,2019-03-15
"Cheung, Lai Fong (SFC:ARP127) 張麗芳",sfclicrec.asp?p=126662,,,Rep,2018-10-24,2019-05-03
"Fang, Jianfeng (SFC:BNV382) 方建峰",sfclicrec.asp?p=22674974,,,Rep,2019-01-22,2019-05-14
"Hau, Wai Tak 侯偉德",sfclicrec.asp?p=22950304,,,Rep,2019-03-26,2020-01-07
"Hau, Wai Tak 侯偉德",sfclicrec.asp?p=22950304,,,RO,2020-01-07,
"Lau, Yiu Bun 劉耀斌",sfclicrec.asp?p=2272035,,,Rep,2019-04-23,2019-05-09
"Lau, Yiu Bun 劉耀斌",sfclicrec.asp?p=2272035,,,RO,2019-05-09,2019-08-27
"Li, Chenchen (SFC:BOD527) 里辰辰",sfclicrec.asp?p=22875100,,,Rep,2019-03-08,2019-07-05
"Mak, Wai Yip (SFC:BOD544) 麥偉業",sfclicrec.asp?p=23081092,,,Rep,2019-04-23,
"Ng, Raymond Ying Wang 伍鷹宏",sfclicrec.asp?p=96127,,M,RO,2019-09-30,
"Shiu, Paul Kin Ming 邵建銘",sfclicrec.asp?p=121315,,M,RO,2018-04-17,2019-05-10
"Wang, Guanlong (SFC:BOT372) 王冠龍",sfclicrec.asp?p=23648957,,,Rep,2019-09-11,
"Wong, Chi Tai 黃志泰",sfclicrec.asp?p=114111,,,RO,2018-04-17,2019-08-22
"Yao, Patterson Kuo Yi 姚國儀",sfclicrec.asp?p=2496385,,,RO,2019-08-20,
