Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Johnson Chung Shun 周忠信",sfclicrec.asp?p=72704,,M,RO,2018-05-04,
"Ding, Qi (SFC:AWV316) 丁琪",sfclicrec.asp?p=12071042,,,Rep,2019-08-29,2019-10-30
"Ding, Qi (SFC:AWV316) 丁琪",sfclicrec.asp?p=12071042,,,RO,2019-10-30,
"Hung, Chun Kit 熊俊傑",sfclicrec.asp?p=12650980,,,Rep,2018-08-06,2019-01-27
"Qiu, Kang 仇康",sfclicrec.asp?p=68591,,,Rep,2019-06-19,
"Tong, Man Sang 湯文生",sfclicrec.asp?p=79921,,,Rep,2019-04-03,2019-04-08
"Tong, Man Sang 湯文生",sfclicrec.asp?p=79921,,,RO,2019-04-08,
"Tong, Tung Mui 唐冬梅",sfclicrec.asp?p=82037,,,Rep,2018-10-29,
"Wong, Wai Keung (SFC:ACL006) 黃偉強",sfclicrec.asp?p=81978,,,RO,2018-05-04,2019-04-30
"Wong, Wai Keung (SFC:ACL006) 黃偉強",sfclicrec.asp?p=81978,,,Rep,2019-06-28,
"Wu, Tony Li Yang 吳立揚",sfclicrec.asp?p=82055,,M,Rep,2019-03-14,2019-07-16
