Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Phoenix Pik Ka 陳碧嘉",sfclicrec.asp?p=2500058,,,Rep,2015-11-16,2017-10-11
"Chan, Wai Bun (SFC:AMC760) 陳瑋玢",sfclicrec.asp?p=98603,,,Rep,2012-08-01,2013-07-15
"Chen, Ka Wai (SFC:AOG225) 陳家威",sfclicrec.asp?p=120212,,,Rep,2012-08-20,2019-05-09
"Cheng, Chun Ho (SFC:AFL137) 鄭振豪",sfclicrec.asp?p=106453,,,Rep,2012-08-31,2012-12-05
"Cheng, Chun Ho (SFC:AFL137) 鄭振豪",sfclicrec.asp?p=106453,,,RO,2012-12-05,
"Cheung, Kit Ling (SFC:BAM025) 張潔玲",sfclicrec.asp?p=1994096,,,Rep,2012-12-12,
"Cheung, Sau Kuen 張秀娟",sfclicrec.asp?p=106461,,,Rep,2014-05-20,2016-07-26
"Ching, Kwok Leung (SFC:AIX142) 程國樑",sfclicrec.asp?p=98600,,,RO,2012-06-25,2015-01-15
"Chow, Long Ning 鄒朗寧",sfclicrec.asp?p=12752464,,,Rep,2018-07-18,2019-03-31
"Chu, Winnie Wing See 朱詠詩",sfclicrec.asp?p=11261923,,F,Rep,2019-08-20,
"Chui, Wai Ko 徐偉高",sfclicrec.asp?p=2399779,,,Rep,2015-03-30,
"Fong, Hau Wah 方巧華",sfclicrec.asp?p=122441,,,Rep,2012-08-20,
"Fung, Sim Kuen 馮嬋娟",sfclicrec.asp?p=12049621,,,Rep,2017-09-12,2018-06-18
"Han, Zhiming 韓志明",sfclicrec.asp?p=135107,,,Rep,2014-07-08,2016-10-12
"Ho, Chun Kit (SFC:AMK260) 何俊傑",sfclicrec.asp?p=98604,,,Rep,2012-08-01,
"Ho, Patrick Siu Hang 何兆恒",sfclicrec.asp?p=98605,,M,Rep,2012-08-01,2018-06-03
"Hung, Yan 洪寧",sfclicrec.asp?p=96099,,,Rep,2012-11-15,2020-01-07
"Ip, Ching Man (SFC:AVB981) 葉靜雯",sfclicrec.asp?p=129680,,,Rep,2012-08-20,2018-08-19
"Ko, Goldie Tik 高迪",sfclicrec.asp?p=1981135,,,Rep,2012-11-15,2015-06-11
"Ko, Ka Wai (SFC:AQO288) 高家慧",sfclicrec.asp?p=124529,,,Rep,2012-08-20,
"Kuo, Ho Wan 郭賀昀",sfclicrec.asp?p=2139310,,,Rep,2013-09-30,2015-05-27
"Kwan, Kit Yee (SFC:BAM547) 關潔儀",sfclicrec.asp?p=2002609,,,Rep,2013-01-02,2019-06-09
"Kwok, Ka Pan 郭嘉斌",sfclicrec.asp?p=1962030,,,Rep,2012-10-04,2013-01-31
"Kwok, Wai Ming (SFC:AFE456) 郭維明",sfclicrec.asp?p=23631510,,,Rep,2019-09-06,
"Kwong, Carmen Ka Man 鄺嘉雯",sfclicrec.asp?p=2454106,,F,Rep,2015-07-27,2017-07-04
"Lam, Hoi Yan (SFC:ASD448) 林凱欣",sfclicrec.asp?p=72172,,,Rep,2013-09-04,2014-06-03
"Lam, Man Tim 林文添",sfclicrec.asp?p=2475877,,,Rep,2015-09-16,2018-10-26
"Lau, Kwok Ying 劉國英",sfclicrec.asp?p=105959,,,RO,2012-11-26,
"Lau, Yee Ping 劉綺萍",sfclicrec.asp?p=69968,,,Rep,2014-09-01,2017-05-01
"Lau, Yuen Shan (SFC:AZX476) 劉婉珊",sfclicrec.asp?p=1941828,,,Rep,2012-08-20,2016-09-11
"Lee, Wai Man (SFC:AWC512) 李慧文",sfclicrec.asp?p=92658,,,Rep,2017-11-20,
"Leung, Chak Fai (SFC:AQY205) 梁澤輝",sfclicrec.asp?p=125219,,,Rep,2013-09-30,2015-06-22
"Leung, Chak Fai (SFC:AQY205) 梁澤輝",sfclicrec.asp?p=125219,,,Rep,2019-05-14,
"Leung, Li Ming 梁邐明",sfclicrec.asp?p=1941829,,,Rep,2012-08-20,2015-08-27
"Li, Cheuk Sang 李卓生",sfclicrec.asp?p=98606,,,Rep,2012-08-01,2012-08-26
"Li, Chun Kit (SFC:ARE345) 李駿傑",sfclicrec.asp?p=125643,,,Rep,2012-08-20,2014-02-22
"Li, Siu Kei (SFC:AIR226) 李紹基",sfclicrec.asp?p=98601,,M,RO,2012-06-25,
"Lou, Chun Sang 婁俊生",sfclicrec.asp?p=2521633,,,Rep,2016-01-04,
"Ng, Ping Kwong 伍炳光",sfclicrec.asp?p=98602,,,RO,2012-06-25,
"Pang, Nam Wa 彭南華",sfclicrec.asp?p=98607,,,Rep,2012-08-01,
"Peh, Yi Ping 白一平",sfclicrec.asp?p=1981136,,,Rep,2012-11-15,
"So, Lai Yin 蘇禮然",sfclicrec.asp?p=122938,,,Rep,2012-08-20,2014-08-04
"Sze, Mei Ling 史美玲",sfclicrec.asp?p=98608,,,Rep,2012-08-01,
"Tsang, Yin Shan 曾燕珊",sfclicrec.asp?p=98609,,,Rep,2012-10-19,2015-08-17
"Wat, Sally Siu Fong 屈少芳",sfclicrec.asp?p=98610,,F,Rep,2012-08-01,
"Wong, Kwok Leung (SFC:APC879) 黃國樑",sfclicrec.asp?p=69997,,,Rep,2017-02-03,
"Wong, Yuk Yu (SFC:BMR367) 黃玉茹",sfclicrec.asp?p=16081561,,,Rep,2018-05-29,2019-07-22
"Yeung, Sze Win 楊詩穎",sfclicrec.asp?p=22979955,,,Rep,2019-04-01,2019-08-12
"Yip, Mei Ha 葉美霞",sfclicrec.asp?p=2421401,,,Rep,2019-09-26,
