Name,URL,Age in 2020,Gender,Role,From,Until
"Barreau, Jean-Marie Marc Michel ",sfclicrec.asp?p=1914442,,M,RO,2012-06-21,
"Brewer, James Christopher 布林生",sfclicrec.asp?p=2549059,,M,Rep,2019-01-15,2019-04-09
"Carnet, Francois Jacques Marie ",sfclicrec.asp?p=110874,,M,RO,2012-06-21,
"Hsiao, Monica Lo-Ching 蕭洛青",sfclicrec.asp?p=77132,,F,Rep,2013-09-16,2017-11-08
"Hsiao, Monica Lo-Ching 蕭洛青",sfclicrec.asp?p=77132,,F,RO,2017-11-08,
"Hung, Danny Man Lok 洪文諾",sfclicrec.asp?p=15394408,,,Rep,2018-05-23,
"Lee, Ji Won (SFC:AYY531) ",sfclicrec.asp?p=1854936,,,Rep,2015-07-10,2019-02-28
"Tham, Anna Marie 譚妙芳",sfclicrec.asp?p=77137,,F,Rep,2013-08-14,2015-06-26
"Tham, Anna Marie 譚妙芳",sfclicrec.asp?p=77137,,F,RO,2015-06-26,2018-03-09
"Ulpo, Lodevico Jr. Mabunga ",sfclicrec.asp?p=23064341,,,Rep,2019-04-18,2019-11-29
"Wang, Yijie (SFC:BPD586) 王儀洁",sfclicrec.asp?p=23923537,,,Rep,2019-11-19,
