Name,URL,Age in 2020,Gender,Role,From,Until
"Bamford, Stephen Fildes ",sfclicrec.asp?p=126675,,M,RO,2012-03-07,
"Cai, Jinyong 蔡金勇",sfclicrec.asp?p=80623,,,RO,2016-12-28,2018-05-15
"Chen, Zhengjie 陳正捷",sfclicrec.asp?p=70322,,,Rep,2016-04-11,
"Cheng, Wai Ming Andy 鄭偉明",sfclicrec.asp?p=23245734,,,Rep,2019-05-31,
"Dato Sri Mohd Najib, Nooryana Najwa ",sfclicrec.asp?p=2003578,,,Rep,2013-01-03,2014-08-02
"Dattels, Timothy David 戴德時",sfclicrec.asp?p=14397,63,M,RO,2014-05-08,2018-01-08
"Dattels, Timothy David 戴德時",sfclicrec.asp?p=14397,63,M,Rep,2018-01-08,
"Fu, Feng (SFC:BCT998) 傅峰",sfclicrec.asp?p=2199501,50,M,Rep,2014-01-23,2015-05-31
"Gong, Yubo 龔聿波",sfclicrec.asp?p=1862478,,,Rep,2012-03-07,2014-02-08
"Hiatt, Ross Wilder ",sfclicrec.asp?p=80919,,M,Rep,2014-10-14,2017-07-01
"Hu, Daniel Tianhang 胡天航",sfclicrec.asp?p=2552762,,M,Rep,2016-03-31,2017-10-25
"Hung, Leung (SFC:AFE042) 洪亮",sfclicrec.asp?p=2204668,,,Rep,2014-02-10,2016-03-31
"Kim, Jieyeon 金枝演",sfclicrec.asp?p=1947540,,,Rep,2015-02-23,
"Kowski, Stefan ",sfclicrec.asp?p=1863020,,,Rep,2012-03-08,2012-09-08
"Kowski, Stefan ",sfclicrec.asp?p=1863020,,,Rep,2012-11-06,2014-04-01
"Lau, Ricky Wai Kei (SFC:AMF971) 劉偉琪",sfclicrec.asp?p=25764,51,M,Rep,2012-03-07,2017-11-30
"Lau, Ricky Wai Kei (SFC:AMF971) 劉偉琪",sfclicrec.asp?p=25764,51,M,RO,2017-11-30,2019-01-01
"Lau, Wing Ki Winnie 劉穎琪",sfclicrec.asp?p=2264288,,,Rep,2019-05-02,2019-11-29
"Lee, Jin Won 李真源",sfclicrec.asp?p=22779719,,,Rep,2019-02-14,
"Lee, Seung June 李丞浚",sfclicrec.asp?p=81045,,,Rep,2014-08-22,2018-01-31
"Leung, Man Chak 梁文澤",sfclicrec.asp?p=2199502,,,Rep,2014-01-23,2014-04-28
"Nadarajah, Rayhan ",sfclicrec.asp?p=2615876,,,Rep,2016-08-05,2018-04-04
"Peel, Stephen Mark (SFC:AXV635) ",sfclicrec.asp?p=1862477,,M,RO,2012-03-07,2014-06-18
"Peel, Stephen Mark (SFC:AXV635) ",sfclicrec.asp?p=1862477,,M,Rep,2014-06-18,2014-10-21
"Shah, Jennifer Sarah Clark ",sfclicrec.asp?p=81248,,F,Rep,2016-12-08,2019-02-18
"Shen, Liyi 沈力一",sfclicrec.asp?p=2690971,,,Rep,2017-01-25,2018-05-31
"Sun, Jinping 孫金平",sfclicrec.asp?p=2589638,,,Rep,2016-06-08,2018-05-15
"Sun, Qiang Chang 孫強",sfclicrec.asp?p=30082,64,M,Rep,2018-02-09,2018-04-04
"Sun, Qiang Chang 孫強",sfclicrec.asp?p=30082,64,M,RO,2018-04-04,
"Sun, Yanjun 孫燕軍",sfclicrec.asp?p=41816,50,M,Rep,2014-01-02,2018-11-16
"Tao, Shi (SFC:AGS762) 陶石",sfclicrec.asp?p=73101,,,Rep,2019-05-03,2019-06-06
"Tao, Shi (SFC:AGS762) 陶石",sfclicrec.asp?p=73101,,,RO,2019-06-06,2019-11-29
"Teh, Hua Fung 鄭華峰",sfclicrec.asp?p=2204669,,,Rep,2014-02-10,2015-01-01
"Wong, Cheuk Kwan 黃卓群",sfclicrec.asp?p=2199503,,,Rep,2014-01-23,2018-02-28
"Zhu, Shengchu 朱聖初",sfclicrec.asp?p=129051,,,Rep,2012-03-07,2014-03-06
