Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Ka Che 張家熾",sfclicrec.asp?p=93762,,,Rep,2015-04-24,
"Chung, Eugene ",sfclicrec.asp?p=98581,,M,RO,2005-06-24,
"Coleman, Jonathan Leonard ",sfclicrec.asp?p=98582,,M,RO,2005-06-24,2017-01-12
"Dunn, Yvonne Wai See 鄧慧思",sfclicrec.asp?p=115053,,F,Rep,2005-10-20,2006-08-23
"Fok, Cho Kit 霍祖傑",sfclicrec.asp?p=109043,,,Rep,2008-06-11,2010-02-19
"Li, Ester Joyse Sau Han 李秀嫻",sfclicrec.asp?p=77967,,,Rep,2007-04-13,2007-10-13
"Li, Ester Joyse Sau Han 李秀嫻",sfclicrec.asp?p=77967,,,Rep,2008-10-06,2010-04-01
"Li, Ester Joyse Sau Han 李秀嫻",sfclicrec.asp?p=77967,,,RO,2017-01-10,2018-04-10
"Suk, Min ",sfclicrec.asp?p=85416,,,Rep,2006-10-18,2008-05-15
"Wee, Christopher Tze Chern 黃志成",sfclicrec.asp?p=98583,,M,Rep,2010-12-24,2011-10-31
"Wu, Walter Chi Keung 鄔智強",sfclicrec.asp?p=101806,,M,RO,2012-04-26,2013-11-13
