Name,URL,Age in 2020,Gender,Role,From,Until
"An, Bin 安斌",sfclicrec.asp?p=72262,,,Rep,2018-08-06,2018-09-21
"An, Bin 安斌",sfclicrec.asp?p=72262,,,RO,2018-09-21,
"Chen, Banyan (SFC:AXM122) 陳班雁",sfclicrec.asp?p=2483847,,,RO,2015-10-07,2018-10-26
"Chen, Yu (SFC:BFI292) 陳余",sfclicrec.asp?p=2419447,,,Rep,2015-05-12,2017-05-09
"Cheung, Anthony Chun Man 張俊文",sfclicrec.asp?p=84745,,M,Rep,2018-07-30,2018-09-21
"Chiu, Cheuk Man 趙焯文",sfclicrec.asp?p=127802,,,Rep,2014-05-13,2015-07-20
"Chiu, Sui Ching 趙瑞晶",sfclicrec.asp?p=2295495,,,Rep,2014-07-17,2015-07-20
"Fung, So Ching Jenny 馮素貞",sfclicrec.asp?p=2681769,,,Rep,2017-01-04,2018-09-26
"Jook, Jessica Pui Han 祝佩嫻",sfclicrec.asp?p=77700,,F,RO,2013-02-05,2016-02-29
"Jook, Raymond Chun Kui 祝振駒",sfclicrec.asp?p=58060,54,M,RO,2013-02-05,2017-02-02
"Lai, Justin Ming Hon 黎明瀚",sfclicrec.asp?p=95246,,M,Rep,2018-08-23,2018-09-28
"Lai, Justin Ming Hon 黎明瀚",sfclicrec.asp?p=95246,,M,RO,2018-09-28,
"Li, Wenfeng (1966) 李文峰",sfclicrec.asp?p=100318,54,M,Rep,2016-04-28,2016-06-10
"Lin, Hsinyu 林幸諭",sfclicrec.asp?p=22014936,,,Rep,2018-08-15,2018-10-02
"Lu, Chaohua 路超華",sfclicrec.asp?p=20635301,,,Rep,2018-07-23,2018-09-21
"Ma, Kent Kin Fan 馬健勳",sfclicrec.asp?p=93895,,M,RO,2015-03-06,2016-09-12
"Yang, Yong (SFC:AYJ431) 楊勇",sfclicrec.asp?p=133421,42,M,Rep,2018-08-20,2018-09-28
"Yang, Yong (SFC:AYJ431) 楊勇",sfclicrec.asp?p=133421,42,M,RO,2018-09-28,
"Ye, Bo 葉博",sfclicrec.asp?p=22868070,,,Rep,2019-03-07,
"You, Jian (SFC:BDD076) 游健",sfclicrec.asp?p=2255066,,,Rep,2016-12-08,2017-11-13
"Yu, Wai Yat 余維軼",sfclicrec.asp?p=22413547,,,Rep,2018-11-09,2020-01-09
"Zhang, Quan (SFC:BIH671) ",sfclicrec.asp?p=2679174,,,RO,2016-12-29,2018-10-26
"Zheng, Meimei 鄭梅玫",sfclicrec.asp?p=2335970,,,Rep,2014-10-23,2016-05-31
"Zhu, He (SFC:BHP157) 朱賀",sfclicrec.asp?p=2591004,,,Rep,2019-06-19,
