Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Karen Tsun Sum 張焌深",sfclicrec.asp?p=2534868,,F,RO,2016-02-03,
"Chin, Shih Kean 陳世權",sfclicrec.asp?p=2652257,,,Rep,2016-11-01,
"Digiacomo, Paul Robert ",sfclicrec.asp?p=2534869,,M,RO,2016-02-03,
"Doull, Matthew William Monteith (SFC:BOC819) ",sfclicrec.asp?p=22897492,,M,Rep,2019-03-13,2019-07-16
"Fein, Jonathan Daniel 范俊宏",sfclicrec.asp?p=2599806,,M,Rep,2016-06-30,2016-10-11
"Huntley, Andrew David ",sfclicrec.asp?p=2534870,,M,RO,2016-02-03,
"Kan, Vincent Ming Him 簡銘謙",sfclicrec.asp?p=2652258,,M,Rep,2016-11-01,2017-09-01
"Kavanagh, Simon Montague ",sfclicrec.asp?p=107633,,M,RO,2016-02-03,
"Lee, Yen Hwei Jennifer 李彥慧",sfclicrec.asp?p=2652259,,,Rep,2016-11-01,
"Narkhan, Apinun ",sfclicrec.asp?p=2652260,,,Rep,2016-11-01,2018-02-15
"Tse, Ka Cheuk 謝嘉焯",sfclicrec.asp?p=10001170,,,Rep,2017-11-02,
"Wu Jr, John 吳孟輝",sfclicrec.asp?p=22542079,,M,Rep,2018-12-13,
"Yang, Shiyu 楊詩雨",sfclicrec.asp?p=2280659,,,Rep,2017-11-28,
