Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Tsan Sang 區贊生",sfclicrec.asp?p=79258,,,Rep,2018-10-08,2018-10-15
"Au, Tsan Sang 區贊生",sfclicrec.asp?p=79258,,,RO,2018-10-15,
"Chan, Ching Yeung 陳正揚",sfclicrec.asp?p=12108000,,,Rep,2017-10-12,2018-06-08
"Chan, Chun Kit (SFC:AVC347) 陳振傑",sfclicrec.asp?p=82080,36,M,RO,2016-12-15,2017-03-15
"Chau, Raymond Wai Ming 周偉明",sfclicrec.asp?p=79267,,M,Rep,2019-07-25,
"Hung, Fan Ming 孔繁明",sfclicrec.asp?p=82865,,,Rep,2018-12-05,
"Iu, Pius Wai Hing 姚偉興",sfclicrec.asp?p=80495,,M,Rep,2018-01-08,
"Ko, Chi Kwan 高志鈞",sfclicrec.asp?p=91043,,,Rep,2017-04-10,2019-03-01
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,RO,2016-12-15,2018-09-18
"Lui, Yu Kau 呂譽鏐",sfclicrec.asp?p=79290,,,Rep,2017-04-27,2017-05-10
"Lui, Yu Kau 呂譽鏐",sfclicrec.asp?p=79290,,,RO,2017-05-10,
"Mok, Jennie Sin Hing 莫倩卿",sfclicrec.asp?p=116421,,F,RO,2016-12-15,2017-04-30
