Name,URL,Age in 2020,Gender,Role,From,Until
"Hoshi, Masahide 星真秀",sfclicrec.asp?p=122148,,,RO,2015-03-26,2017-01-31
"Liu, Da (SFC:BNC440) 劉達",sfclicrec.asp?p=22091429,,,Rep,2018-08-23,2019-03-31
"Lo, Tin Po 羅天保",sfclicrec.asp?p=103935,,,RO,2018-01-31,2018-07-31
"Ramsay, James Thomas ",sfclicrec.asp?p=129711,,M,Rep,2019-03-18,2019-03-22
"Ramsay, James Thomas ",sfclicrec.asp?p=129711,,M,RO,2019-03-22,
"Shen, Chengjie 沈承杰",sfclicrec.asp?p=83057,,,Rep,2016-09-23,2017-01-18
"Shen, Chengjie 沈承杰",sfclicrec.asp?p=83057,,,RO,2017-01-18,2017-12-31
"Tan, Kai (SFC:BFC674) 譚開",sfclicrec.asp?p=2406082,,,RO,2018-09-17,
"Zhang, Ningxiang 章宁翔",sfclicrec.asp?p=84283,,,RO,2015-03-26,2017-07-31
"Zhang, Yeshuang 張燁驦",sfclicrec.asp?p=8824581,,,RO,2017-04-25,2019-03-17
