Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kai Yuen 區啟源",sfclicrec.asp?p=74180,,,Rep,2013-09-10,2015-05-05
"Au, Tai Chung 區大中",sfclicrec.asp?p=110064,,,Rep,,2003-12-29
"Au, Tai Chung 區大中",sfclicrec.asp?p=110064,,,RO,2003-12-29,2006-05-04
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,Rep,2006-05-15,2007-11-26
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,RO,2007-11-26,2013-10-31
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2013-05-13,2013-07-17
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2013-12-03,2014-05-02
"Chan, Jacky Yu Kit 陳宇傑",sfclicrec.asp?p=77716,,,Rep,2008-08-28,2014-07-25
"Chan, Ka Wai (SFC:AKO666) 陳嘉威",sfclicrec.asp?p=92667,,,Rep,2004-06-28,2006-07-24
"Chan, King Hei 陳景熹",sfclicrec.asp?p=2500695,,,Rep,2019-03-07,2019-03-11
"Chan, Lok Ming (SFC:AOX184) 陳樂明",sfclicrec.asp?p=97289,,,Rep,2012-11-02,2013-06-03
"Chan, Ming Fai (SFC:ACE535) 陳明輝",sfclicrec.asp?p=102695,,,Rep,2009-07-27,2010-02-24
"Chan, Shiu Yeung 陳兆陽",sfclicrec.asp?p=101960,,,Rep,2007-09-12,2010-03-31
"Chan, Shiu Yeung 陳兆陽",sfclicrec.asp?p=101960,,,Rep,2013-01-10,2017-03-16
"Chan, Sophia Sok Yin 陳淑妍",sfclicrec.asp?p=101927,,F,Rep,2008-09-30,2009-10-28
"Chang, Chih-Chieh 張智傑",sfclicrec.asp?p=84879,,,Rep,2007-03-16,2008-04-30
"Chen, Hsiang-Ju (SFC:AQY429) 陳湘如",sfclicrec.asp?p=125232,,,Rep,2008-04-29,2009-07-08
"Chen, Hsiao Ju 陳筱汝",sfclicrec.asp?p=130777,,,Rep,2011-09-26,2013-06-28
"Chen, Jiehan 陳劼晗",sfclicrec.asp?p=135606,,,Rep,2014-11-18,2019-02-01
"Chen, Mei-Wen 陳美雯",sfclicrec.asp?p=120774,,,Rep,2007-03-26,2008-04-30
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,Rep,2006-12-07,2007-06-27
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,RO,2007-06-27,2009-06-30
"Chen, Wen-Liang 陳文良",sfclicrec.asp?p=2633426,,,Rep,2017-07-06,2017-08-29
"Chen, Wen-Liang 陳文良",sfclicrec.asp?p=2633426,,,RO,2017-08-29,
"Chen, Yi Lin (SFC:BCP771) 陳怡伶",sfclicrec.asp?p=2190317,,,Rep,2014-01-06,2014-05-27
"Cheng, Siu Wa (SFC:ADG364) 鄭少華",sfclicrec.asp?p=83418,,,Rep,2013-05-13,
"Cheung, Henry Chun Pong 張振邦",sfclicrec.asp?p=77715,,M,Rep,,2008-10-31
"Cheung, Henry Chun Pong 張振邦",sfclicrec.asp?p=77715,,M,RO,2008-10-31,2017-03-01
"Cheung, Tsz Kin (SFC:BJQ669) 張子健",sfclicrec.asp?p=11440771,,,Rep,2017-11-16,
"Chiang, Peter Sze Kit 蔣詩傑",sfclicrec.asp?p=81791,,M,Rep,2012-07-10,2015-05-29
"Chong, Wing Shing 莊永成",sfclicrec.asp?p=77717,,,Rep,2008-03-08,2014-07-17
"Chou, Yeh-Hung 周彥宏",sfclicrec.asp?p=124620,,,Rep,2011-10-12,2011-10-31
"Chou, Yeh-Hung 周彥宏",sfclicrec.asp?p=124620,,,RO,2011-10-31,2013-06-30
"Chow, Ming Wai 周明偉",sfclicrec.asp?p=82147,,,RO,2016-08-16,
"Chu, Gary Leung Ching 朱亮清",sfclicrec.asp?p=83504,,M,Rep,2007-06-18,2008-02-28
"Chu, Wai Shan 朱偉山",sfclicrec.asp?p=106224,,,Rep,,2004-06-21
"Chuang, Jia Chen 莊佳宸",sfclicrec.asp?p=2632787,,,Rep,2016-09-14,2017-09-30
"Chung, Tak On 鍾德安",sfclicrec.asp?p=83421,,,Rep,2014-07-08,
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,Rep,2014-12-03,2016-01-04
"Fan, Shuo-fen 范碩芬",sfclicrec.asp?p=87563,,,Rep,2008-06-13,2010-05-21
"Fong, Jeffrey Wang Yip 方宏業",sfclicrec.asp?p=87212,,M,Rep,2013-12-17,2015-07-04
"Fung, Ka Leung 馮家亮",sfclicrec.asp?p=90077,,,Rep,2007-08-29,2010-02-24
"Ha, Fei 夏菲",sfclicrec.asp?p=72490,,,Rep,,2008-07-02
"Ho, Ka Ling (SFC:AFP445) 何嘉玲",sfclicrec.asp?p=107056,,,Rep,2007-06-25,2007-07-14
"Ho, Shung Wai 何崇煒",sfclicrec.asp?p=82822,,,Rep,2014-01-27,2014-02-26
"Hong, Hui 洪慧",sfclicrec.asp?p=1915962,,,Rep,2014-04-09,2016-10-05
"Hsue, Hank ",sfclicrec.asp?p=1864086,,,Rep,2012-03-12,2012-10-26
"Hu, Ping (SFC:BME684) 胡萍",sfclicrec.asp?p=23515459,,,Rep,2019-08-05,
"Kao, Cheng Yung 高政雍",sfclicrec.asp?p=96018,,,RO,2017-09-08,
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,Rep,2003-09-08,2003-09-10
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2003-09-10,2004-06-16
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2006-09-19,2008-05-20
"Kwan, Kam Hung 關錦雄",sfclicrec.asp?p=109369,,,Rep,,2003-07-17
"Kwan, Kam Hung 關錦雄",sfclicrec.asp?p=109369,,,Rep,2004-07-12,2008-02-01
"Kwong, Ying Lok 鄺瓔珞",sfclicrec.asp?p=135918,,,Rep,2015-07-20,2016-01-03
"Lai, Hiu Yik 賴曉憶",sfclicrec.asp?p=94748,,,Rep,2008-06-23,2011-04-05
"Lai, Ka Leong 黎家亮",sfclicrec.asp?p=127339,,,Rep,2012-03-15,2013-05-16
"Lai, Shek Cheung 黎錫漳",sfclicrec.asp?p=1868770,,,Rep,2012-10-26,2013-08-30
"Lai, Wing Hung (SFC:ANH142) 賴永雄",sfclicrec.asp?p=77718,,,Rep,2010-05-10,2012-06-22
"Lam, Charles Cheuk Fan 林卓勳",sfclicrec.asp?p=125118,,M,Rep,2008-05-15,2010-03-31
"Lam, Chee Hong 林子康",sfclicrec.asp?p=103557,,,Rep,2004-07-02,2004-12-23
"Lam, Chiu Kin 林朝健",sfclicrec.asp?p=74258,,,Rep,2013-09-26,2014-02-10
"Lam, Chung Hin 林頌軒",sfclicrec.asp?p=23900670,,,Rep,2019-11-13,
"Lam, Johnson Ka Ching 藍家正",sfclicrec.asp?p=77719,,M,Rep,,2009-05-29
"Lam, Johnson Ka Ching 藍家正",sfclicrec.asp?p=77719,,M,Rep,2010-04-01,
"Lam, Sally Yim Kei 林冉琪",sfclicrec.asp?p=97894,46,F,Rep,,2003-05-07
"Lau, Ka Ho (SFC:API028) 劉家豪",sfclicrec.asp?p=78702,,,Rep,2016-12-28,
"Lau, Ka Shing (SFC:BDY028) 劉嘉誠",sfclicrec.asp?p=2304568,,,Rep,2017-11-29,2018-07-27
"Lau, Kwok Man 劉國文",sfclicrec.asp?p=77720,,,Rep,,2017-03-16
"Lau, Yik Ting 劉奕霆",sfclicrec.asp?p=2132202,,,Rep,2016-07-14,2017-05-08
"Lee, Alex Kynn 李鍵",sfclicrec.asp?p=104732,,,Rep,2007-01-24,2010-03-31
"Lee, Hoi Yee (SFC:AGO844) 李凱儀",sfclicrec.asp?p=110065,,,Rep,,2003-10-10
"Lee, Hoi Yee (SFC:AGO844) 李凱儀",sfclicrec.asp?p=110065,,,RO,2003-10-10,2007-05-11
"Lee, Hsin Yin 李心尹",sfclicrec.asp?p=131391,,,Rep,2012-10-26,2014-06-30
"Lee, I Fang 李宜芳",sfclicrec.asp?p=2538043,,,Rep,2016-02-19,2017-08-14
"Lee, Yu Hin (SFC:AZG929) 利宇軒",sfclicrec.asp?p=1876870,,,Rep,2016-01-11,2018-04-09
"Leung, Ho Yin (SFC:ATY751) 梁浩然",sfclicrec.asp?p=79375,,,Rep,2013-07-05,2018-06-01
"Leung, Ka Leung 梁家梁",sfclicrec.asp?p=96068,,,Rep,2013-09-17,2016-09-20
"Leung, Ka Leung 梁家梁",sfclicrec.asp?p=96068,,,RO,2016-09-20,2017-02-20
"Leung, Sdentent Wai Chuen 梁偉泉",sfclicrec.asp?p=101537,61,M,Rep,2013-04-12,2013-07-12
"Leung, Sdentent Wai Chuen 梁偉泉",sfclicrec.asp?p=101537,61,M,RO,2013-07-12,2014-08-31
"Leung, Vicky 梁美璂",sfclicrec.asp?p=70181,,F,Rep,2015-07-17,2016-02-01
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,Rep,,2003-04-07
"Li, Pak Keung 李栢強",sfclicrec.asp?p=66405,,,Rep,2009-07-17,2010-10-23
"Li, Yat Yu 李逸瑜",sfclicrec.asp?p=77721,,,Rep,2011-08-15,2013-09-13
"Liang, Cheng Chung 梁正中",sfclicrec.asp?p=96019,,,RO,2013-11-06,
"Liew, Stephen Wing Lok 廖永樂",sfclicrec.asp?p=107953,,M,Rep,2019-08-21,
"Lim, Hock Leong Rapheal Ames ",sfclicrec.asp?p=12492534,,M,Rep,2018-10-31,
"Lin, Yu Lung 林玉龍",sfclicrec.asp?p=121146,,,Rep,2007-05-16,2008-03-31
"Liu, Chi Hang (SFC:APF049) 廖智行",sfclicrec.asp?p=85099,,,Rep,2014-10-17,2017-05-31
"Liu, Yusi 劉語絲",sfclicrec.asp?p=14423682,,,Rep,2018-04-26,
"Lo, Kin Wa 羅建華",sfclicrec.asp?p=2638280,,,Rep,2019-05-17,2019-12-28
"Lo, Yung Yung 羅融融",sfclicrec.asp?p=2622681,,,Rep,2016-08-22,2017-07-03
