Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Min (SFC:BCZ312) 曹敏",sfclicrec.asp?p=2208647,,,RO,2019-06-14,
"Chan, Lam Chak 陳林澤",sfclicrec.asp?p=81638,,,RO,2017-06-28,2018-05-18
"Chan, Tsz Ling 陳梓玲",sfclicrec.asp?p=10059797,,,Rep,2017-05-11,2017-07-05
"Chen, Bai Cao 陳柏操",sfclicrec.asp?p=81639,,,Rep,2014-02-18,2014-03-19
"Chen, Bai Cao 陳柏操",sfclicrec.asp?p=81639,,,RO,2014-03-19,2019-04-09
"Chen, Jinsha 陳金沙",sfclicrec.asp?p=2482645,,,Rep,2017-02-16,2017-03-03
"Chen, Leimiaojie 陳雷妙婕",sfclicrec.asp?p=2472246,,,Rep,2015-09-08,2017-02-24
"Feng, Dafu 馮大富",sfclicrec.asp?p=2431915,,,Rep,2017-05-23,2017-11-07
"Hu, Han (SFC:AGN033) 胡晗",sfclicrec.asp?p=72087,,,Rep,2014-06-06,2014-07-16
"Hu, Han (SFC:AGN033) 胡晗",sfclicrec.asp?p=72087,,,RO,2014-07-16,2015-05-16
"Huang, Xiaobo 黃小波",sfclicrec.asp?p=90927,,,Rep,2018-07-26,2018-08-31
"Huang, Xiaobo 黃小波",sfclicrec.asp?p=90927,,,RO,2018-08-31,
"Huang, Yongyan 黃咏岩",sfclicrec.asp?p=10059798,,,Rep,2017-05-11,2019-05-05
"Hung, Hing Man (SFC:ABM858) 孔慶文",sfclicrec.asp?p=83401,,,RO,2018-05-29,
"Ko, Fung 高鋒",sfclicrec.asp?p=1898632,,,Rep,2012-05-22,2013-06-22
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,Rep,2018-09-13,2019-07-15
"Lai, Yan Mong 黎恩望",sfclicrec.asp?p=11441093,,,Rep,2019-12-02,
"Lau, On Kwok 劉安國",sfclicrec.asp?p=48997,54,M,RO,2011-06-14,2014-08-06
"Lee, Simon Kin Chung 李建中",sfclicrec.asp?p=16564,60,M,RO,2011-06-14,2014-10-01
"Li, Kim Ping 李儉炳",sfclicrec.asp?p=93504,,,Rep,2018-10-18,
"Li, Wei (SFC:BDE166) 李巍",sfclicrec.asp?p=2233444,,,Rep,2014-03-24,2017-07-03
"Liu, Ke (SFC:BEZ142) 劉科",sfclicrec.asp?p=2384339,,,Rep,2018-06-25,2019-09-15
"Ma, Linna (SFC:BHP667) 馬琳娜",sfclicrec.asp?p=2625692,,,Rep,2016-08-29,2017-07-25
"Mok, Tsz Ho 莫梓豪",sfclicrec.asp?p=2137294,,,Rep,2013-09-25,2014-09-22
"Sun, Youjia 孫優佳",sfclicrec.asp?p=2602662,,,Rep,2016-07-07,2018-03-09
"Tang, Mei Kam 鄧美琴",sfclicrec.asp?p=12656111,,,Rep,2017-12-21,2019-06-30
"Tze, Hei 紫曦",sfclicrec.asp?p=130758,,,Rep,2011-06-15,2015-01-07
"Wang, Bo (SFC:AMN889) 王波",sfclicrec.asp?p=79381,,,Rep,2016-10-24,2017-05-31
"Wang, Jing (SFC:BJG321) 王靖",sfclicrec.asp?p=6702646,,,Rep,2017-03-22,2017-04-10
"Wu, Yingshi 吳應時",sfclicrec.asp?p=2299522,,,Rep,2018-06-01,
"Yang, Feng (SFC:AVP528) 楊鋒",sfclicrec.asp?p=72203,,,Rep,2016-07-12,2017-05-17
"Zhang, Xiaomei (SFC:AKV310) 張曉梅",sfclicrec.asp?p=72335,,,RO,2014-09-04,2017-06-16
"Zhao, Wei (SFC:BEE813) 趙韋",sfclicrec.asp?p=2333571,,,Rep,2014-10-17,2017-03-20
"Zhao, Yuekai 趙悅凱",sfclicrec.asp?p=77688,,,Rep,2013-03-19,2013-07-11
"Zhong, Wusijie 鍾吳思婕",sfclicrec.asp?p=18402650,,,Rep,2018-07-03,2019-01-02
"Zhu, Jiafeng 朱嘉鳳",sfclicrec.asp?p=2106091,,,Rep,2019-06-21,
"Zhu, Jiaying 朱嘉滢",sfclicrec.asp?p=2489930,,,Rep,2015-10-23,2016-05-13
