Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Lai Fong (SFC:ABZ850) 張麗芳",sfclicrec.asp?p=100415,,,Rep,,2018-04-28
"Chow, Chung 鄒津",sfclicrec.asp?p=101761,,,Rep,,2011-06-30
"Chow, Lai Wah 鄒麗華",sfclicrec.asp?p=100413,,,RO,,
"Chow, Yau 鄒有",sfclicrec.asp?p=100416,,,Rep,2008-11-07,2015-05-01
"Ho, Jackie Siu Ling 何少玲",sfclicrec.asp?p=100417,,,Rep,,2017-07-31
"Lai, Albert Wang Kit 黎泓傑",sfclicrec.asp?p=10870293,,M,Rep,2017-05-24,
"Lai, Kang Po 黎庚普",sfclicrec.asp?p=100414,,,RO,,
"Lai, Kwok Kang 黎國庚",sfclicrec.asp?p=100418,,,Rep,,
"Law, Yan Kuen 羅仁權",sfclicrec.asp?p=98687,,,Rep,2003-09-08,2009-02-16
"Ng, Allan Fan Lam 吳藩琳",sfclicrec.asp?p=100419,,M,Rep,,2015-05-01
"Tsui, Mei Wah 徐美華",sfclicrec.asp?p=100420,,,Rep,2003-09-08,2018-06-07
