Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Amy Wai Bik 陳慧碧",sfclicrec.asp?p=100108,,F,Rep,2007-05-08,2017-09-15
"Chan, Ding Man 陳訂民",sfclicrec.asp?p=79950,,,Rep,,2003-04-30
"Chan, Henry Shek Fung 陳石峯",sfclicrec.asp?p=102517,,M,Rep,,2003-06-30
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,Rep,2016-09-21,2016-10-14
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,RO,2016-10-14,
"Cheung, Hoi Hang 張凱衡",sfclicrec.asp?p=100109,,,Rep,2011-03-29,2012-04-23
"Chung, Yee Ming (SFC:AAA374) 鍾雨明",sfclicrec.asp?p=100539,,,Rep,,2008-03-10
"Ho, Lai (SFC:AAC003) 何禮",sfclicrec.asp?p=100747,,M,Rep,,2007-05-15
"Hui, Ka Wai (SFC:BJL657) 許嘉威",sfclicrec.asp?p=11651733,,,Rep,2017-06-20,
"Kan, Kam Ling 簡錦齡",sfclicrec.asp?p=100110,,,Rep,,2016-08-07
"Kwok, Kelvin Chun Hung 郭駿鴻",sfclicrec.asp?p=2502798,,M,Rep,2016-08-31,
"Lau, Ricky 劉澍旻",sfclicrec.asp?p=78212,,M,Rep,,2003-05-23
"Lau, Ricky 劉澍旻",sfclicrec.asp?p=78212,,M,Rep,2005-12-14,2007-07-21
"Lau, Ricky 劉澍旻",sfclicrec.asp?p=78212,,M,Rep,2012-06-06,2016-08-10
"Lau, Suk Wo 劉叔和",sfclicrec.asp?p=133892,,,Rep,2011-11-17,2016-08-10
"Law, Ching Yin 羅靜衍",sfclicrec.asp?p=100105,,,RO,,2016-10-31
"Law, Ping Yin 羅平衍",sfclicrec.asp?p=100111,,,Rep,2003-06-12,2016-11-09
"Leung, Chun Cheong (SFC:AAA395) 梁振昌",sfclicrec.asp?p=100112,,,Rep,,2017-09-15
"Leung, Wing Sun 梁榮燊",sfclicrec.asp?p=100113,,,Rep,2010-08-04,2013-02-01
"Li, Zhiqing 李芷卿",sfclicrec.asp?p=22104512,,,Rep,2018-08-28,2019-05-07
"Ling, Tak Chun 凌德真",sfclicrec.asp?p=100106,,,RO,,2017-03-08
"Lo, Ming Ho (SFC:AIB742) 盧名豪",sfclicrec.asp?p=98914,,,Rep,2016-09-21,2016-11-09
"Lo, Ming Ho (SFC:AIB742) 盧名豪",sfclicrec.asp?p=98914,,,RO,2016-11-09,2017-08-31
"Tam, William Chi Kwong 譚志光",sfclicrec.asp?p=75881,,M,Rep,,2007-06-30
"Tam, William Chi Kwong 譚志光",sfclicrec.asp?p=75881,,M,Rep,2008-03-11,2008-06-01
"Tang, Jason Yue Shing 鄧裕城",sfclicrec.asp?p=100114,,M,Rep,2010-12-21,2016-08-07
"Tang, Ping Kong 鄧秉綱",sfclicrec.asp?p=100107,,M,RO,,2016-12-31
"Tang, Selina Wai Ting 鄧慧婷",sfclicrec.asp?p=100115,,F,Rep,2006-03-15,2016-08-10
"Tsoi, Derek Ka Wai 蔡家威",sfclicrec.asp?p=75067,,M,Rep,2017-09-11,
"Tsui, Man Kwong 徐文廣",sfclicrec.asp?p=104305,,,Rep,,2007-02-06
"Wai, Pak Chuen 韋伯銓",sfclicrec.asp?p=101884,,,Rep,,2006-03-15
"Wai, Yuet Hing 韋悅卿",sfclicrec.asp?p=102239,,,Rep,,2010-10-01
"Wan, Dominic Kwok Leung 溫國樑",sfclicrec.asp?p=105655,,M,Rep,2008-09-25,2009-04-15
"Wong, William (SFC:AQQ330) 王偉倫",sfclicrec.asp?p=71874,,M,RO,2017-08-31,
"Yu, Ho Ching 余皓晴",sfclicrec.asp?p=23986123,,,Rep,2019-12-04,
