Name,URL,Age in 2020,Gender,Role,From,Until
"Balfour, Alexander David ",sfclicrec.asp?p=84161,,M,RO,2007-04-17,2007-10-31
"Boillat, Paul Henri Joseph Germain ",sfclicrec.asp?p=96611,,M,RO,2007-01-11,2012-02-29
"Boillat, Paul Henri Joseph Germain ",sfclicrec.asp?p=96611,,M,Rep,2012-02-29,2017-07-17
"Chan, Pak Shing (SFC:ADI079) 陳伯成",sfclicrec.asp?p=103764,,,Rep,2007-07-03,2008-01-03
"Chan, Pak Shing (SFC:ADI079) 陳伯成",sfclicrec.asp?p=103764,,,Rep,2008-03-07,2010-02-09
"Chan, Pui Ching (SFC:AGN555) 陳佩貞",sfclicrec.asp?p=88231,,,Rep,2015-07-28,2016-10-21
"Chan, Siu Chi 陳少芝",sfclicrec.asp?p=96616,,,Rep,2011-03-04,2012-09-30
"Chau, Henry Gee Hung 鄒自衡",sfclicrec.asp?p=96617,,M,Rep,2008-07-31,2012-07-04
"Cheung, Sharon Yuk Chee 張玉姿",sfclicrec.asp?p=88356,,F,Rep,2012-06-07,
"Chidambaram, Ganesh ",sfclicrec.asp?p=132574,,,Rep,2011-10-06,2017-07-10
"Chu, Christopher (SFC:AQD399) ",sfclicrec.asp?p=82550,,M,Rep,2014-09-26,2018-06-21
"Dannacher, Patrick Rudolf ",sfclicrec.asp?p=2093783,,M,Rep,2013-07-03,2014-01-29
"Du, Yiping 杜一平",sfclicrec.asp?p=22665984,,,Rep,2019-01-18,2019-11-14
"Haque, Yusuf Razaul ",sfclicrec.asp?p=67743,,M,RO,2007-01-11,2010-03-12
"Holland, Gregory Theodore ",sfclicrec.asp?p=88364,,M,Rep,2012-10-22,2015-03-30
"Holland, Gregory Theodore ",sfclicrec.asp?p=88364,,M,RO,2015-03-30,
"Hu, Xiaokun 胡曉堃",sfclicrec.asp?p=125380,,,Rep,2014-11-05,2016-05-31
"Jiang, Weijia 江唯佳",sfclicrec.asp?p=96618,,,Rep,2011-03-01,2014-05-19
"Jiang, Weijia 江唯佳",sfclicrec.asp?p=96618,,,RO,2014-05-19,2014-08-19
"Kim, Chung Wan 金清完",sfclicrec.asp?p=96619,,,Rep,2011-09-08,2013-06-15
"Kirmani, Basel Ali ",sfclicrec.asp?p=96620,,,Rep,2008-11-07,2013-08-03
"Lau, Mimi 劉聯美",sfclicrec.asp?p=129315,,F,Rep,2010-03-18,2011-07-01
"Law, Hoi Yan Holly 羅凱欣",sfclicrec.asp?p=2497192,,,Rep,2015-11-09,2016-04-08
"Lee, Ion Chi 李潤慈",sfclicrec.asp?p=87731,,,Rep,2011-10-19,2016-04-08
"Lee, Moo Bong ",sfclicrec.asp?p=88374,,,Rep,2013-06-28,2017-09-14
"Lee, Moo Bong ",sfclicrec.asp?p=88374,,,RO,2017-09-14,
"Li, Guangyu (SFC:BBE663) 李光宇",sfclicrec.asp?p=2059235,,,Rep,2015-01-08,2015-01-29
"Li, Jian (SFC:BEI577) ",sfclicrec.asp?p=2333573,,,Rep,2014-10-17,2016-04-08
"Lo, Lawrence Kai 盧騏",sfclicrec.asp?p=45871,64,M,RO,2010-12-15,2017-09-29
"Moufti, Omar Kadri ",sfclicrec.asp?p=96621,,,Rep,2007-10-17,2014-11-03
"Ngai, Alfred Tak Sing 魏德星",sfclicrec.asp?p=96622,,M,Rep,2011-06-01,2011-12-12
"Ong, Iu-Jin ",sfclicrec.asp?p=2335413,,,Rep,2014-10-22,2015-07-06
"Poncet, Guillaume Francois ",sfclicrec.asp?p=2373983,,M,Rep,2015-01-21,2018-02-08
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,Rep,2011-03-07,2012-05-11
"Rana, Hassan Anwar ",sfclicrec.asp?p=1921575,,,Rep,2012-07-06,2013-04-19
"Repkow, Stephan Jacques Rene ",sfclicrec.asp?p=96624,,M,Rep,2011-03-23,2012-02-16
"Repkow, Stephan Jacques Rene ",sfclicrec.asp?p=96624,,M,RO,2012-02-16,2015-06-30
"Ruanglek, Pitchayada ",sfclicrec.asp?p=96626,,,Rep,2011-02-01,2014-07-22
"Scott, Helen Lucy ",sfclicrec.asp?p=96627,,F,Rep,2011-02-08,2011-10-27
"Shimada, Satomi ",sfclicrec.asp?p=112762,,,Rep,2018-04-30,2018-10-31
"Sione, Jean-Noel Raymond ",sfclicrec.asp?p=96613,,M,RO,2007-01-11,2012-04-18
"Sione, Jean-Noel Raymond ",sfclicrec.asp?p=96613,,M,Rep,2012-04-18,2012-07-16
"Sione, Nicolas ",sfclicrec.asp?p=122237,,M,Rep,2007-07-23,2010-10-04
"Sione, Nicolas ",sfclicrec.asp?p=122237,,M,RO,2010-10-04,2011-04-04
"Sung, Egwin Ling Feng 沈凌鋒",sfclicrec.asp?p=96628,,,Rep,2011-07-04,2016-04-08
"Suzuki, Takenori ",sfclicrec.asp?p=85844,,,Rep,2013-04-08,2016-04-08
"Sze, Ming For 施銘火",sfclicrec.asp?p=70115,,,Rep,2013-08-02,2015-01-20
"Tang, Pi Chin 湯碧琴",sfclicrec.asp?p=122271,,,Rep,2015-11-10,2016-04-08
"Tong, Alex King Hong 唐景康",sfclicrec.asp?p=96629,,,Rep,2011-08-01,2016-04-08
"Tong, Andrew Hei Ming 唐熹明",sfclicrec.asp?p=96614,,M,RO,2010-12-15,2017-08-09
"Tsang, Hoi Ling Ellina 曾海鈴",sfclicrec.asp?p=2333574,,,Rep,2014-10-17,2016-04-08
"Van Voorst, Michiel ",sfclicrec.asp?p=93597,,,Rep,2017-12-07,2018-02-28
"Van Voorst, Michiel ",sfclicrec.asp?p=93597,,,RO,2018-02-28,2019-11-14
"Wang, Rui (SFC:BFZ379) 王睿",sfclicrec.asp?p=2468300,,,Rep,2018-03-20,
"Wind, Harry ",sfclicrec.asp?p=2554001,,M,Rep,2016-04-01,
"Wong, Xavier Chung Sing 黃仲聖",sfclicrec.asp?p=96630,,M,Rep,2010-12-15,2017-09-19
"Wood, Robert Michael ",sfclicrec.asp?p=96631,,M,Rep,2010-10-18,2011-10-01
"Wu, Josephine Yi Shun 胡懿淳",sfclicrec.asp?p=93610,,F,Rep,2019-03-15,2019-05-28
"Wu, Josephine Yi Shun 胡懿淳",sfclicrec.asp?p=93610,,F,RO,2019-05-28,2019-11-14
"Wu, Na (SFC:ANT430) 吳娜",sfclicrec.asp?p=96615,,,Rep,2011-03-23,2011-04-18
"Wu, Na (SFC:ANT430) 吳娜",sfclicrec.asp?p=96615,,,RO,2011-04-18,2014-01-02
"Yang, Che-Wen 楊喆文",sfclicrec.asp?p=122131,,,Rep,2014-12-01,2016-02-05
"Yao, Peng (SFC:AXC426) 姚鵬",sfclicrec.asp?p=131041,,,Rep,2015-08-24,2017-06-01
"Yi, Choonshik ",sfclicrec.asp?p=85651,,,Rep,2014-09-29,2015-03-19
"Yi, Choonshik ",sfclicrec.asp?p=85651,,,RO,2015-03-19,
"Zahid, Ali (SFC:AZR418) ",sfclicrec.asp?p=1912520,,,Rep,2012-06-18,2013-03-01
"Zhang, Weiqun 張衛群",sfclicrec.asp?p=2188275,,,Rep,2015-07-10,2016-01-04
"Zhen, Ni 甄旎",sfclicrec.asp?p=75347,,,Rep,2017-06-26,2018-05-27
