Name,URL,Age in 2020,Gender,Role,From,Until
"Berriman, Paul Christopher ",sfclicrec.asp?p=9854828,,M,RO,2017-05-08,
"Bok, Jae In 卜在仁",sfclicrec.asp?p=2584107,,,Rep,2016-05-27,2018-02-21
"Bok, Jae In 卜在仁",sfclicrec.asp?p=2584107,,,RO,2018-02-21,
"Brugner, Mark Henry ",sfclicrec.asp?p=96307,,M,RO,2009-03-13,2019-07-26
"Chan, Anthony (SFC:AOW801) 陳團團",sfclicrec.asp?p=70217,,M,RO,2007-05-14,2009-03-01
"Chan, Ming Yan (SFC:AOY768) 陳銘茵",sfclicrec.asp?p=121549,,,Rep,2011-10-17,2013-01-05
"Chan, Shu Pan 陳樹斌",sfclicrec.asp?p=2294936,,,Rep,2014-07-15,2017-08-05
"Cheng, Wing Fat 鄭榮發",sfclicrec.asp?p=2300787,,,Rep,2014-07-31,
"Colwell, Paul Anthony ",sfclicrec.asp?p=1905995,,M,Rep,2012-06-05,2012-12-05
"Colwell, Paul Anthony ",sfclicrec.asp?p=1905995,,M,Rep,2013-05-27,
"Cooney, Richard Francis (SFC:BOL342) ",sfclicrec.asp?p=23407320,,M,Rep,2019-07-10,
"Denning, Naomi Pamela Olivia 鄧麗薇",sfclicrec.asp?p=96308,,F,RO,2007-05-14,2018-02-01
"Helbo, Flemming ",sfclicrec.asp?p=1899987,,,RO,2017-05-08,2019-11-30
"Ho, Edwina Mei Ling 何美玲",sfclicrec.asp?p=86757,,F,RO,2019-05-17,
"Howell, Daniel John (SFC:AWF431) ",sfclicrec.asp?p=2115294,,M,Rep,2013-08-12,2014-04-13
"Hui, Lam 許琳",sfclicrec.asp?p=83110,,,Rep,2017-09-04,
"Hung, Wing Yu 洪穎如",sfclicrec.asp?p=2432048,,,Rep,2015-06-01,2017-02-17
"Jeffrey, Kevin Alan ",sfclicrec.asp?p=2475357,,M,Rep,2015-09-15,
"Ko, Kelvin Ka Hung 高嘉鴻",sfclicrec.asp?p=96310,,M,Rep,2007-06-06,2019-08-13
"Lam, Eric Kam Ho 林錦濠",sfclicrec.asp?p=69965,,M,Rep,2019-01-31,2020-01-17
"Lau, Vincent 劉理健",sfclicrec.asp?p=12141433,,M,Rep,2017-10-23,
"Leong, Kar Wye 梁家維",sfclicrec.asp?p=11796629,,,Rep,2017-09-05,
"Li, Janet Tze Yan 李子恩",sfclicrec.asp?p=96311,,F,Rep,2009-09-04,2017-10-31
"Li, Nok Man 李諾敏",sfclicrec.asp?p=2681787,,,Rep,2017-01-04,2019-09-13
"Lim, So Yeun ",sfclicrec.asp?p=11543990,,,Rep,2017-06-12,2018-08-15
"Lothian, Scott Alan ",sfclicrec.asp?p=70109,,M,Rep,2007-06-06,2007-08-06
"Lothian, Scott Alan ",sfclicrec.asp?p=70109,,M,RO,2007-08-06,2008-01-22
"Rainey, William Martin ",sfclicrec.asp?p=8735551,,M,Rep,2017-04-24,
"Ryan-Kane, Peter Joseph 簡懷德",sfclicrec.asp?p=96309,,M,Rep,2009-06-15,2009-08-07
"Ryan-Kane, Peter Joseph 簡懷德",sfclicrec.asp?p=96309,,M,RO,2009-08-07,2017-02-07
"Shea, Chloe Hong Yue 佘康如",sfclicrec.asp?p=2044300,,F,Rep,2013-04-02,2016-01-15
"Tan, Richard Boon Leong 陳文良",sfclicrec.asp?p=119994,,M,Rep,2012-06-05,2019-02-28
"Tippayavat, Sutinee ",sfclicrec.asp?p=12752469,,,Rep,2018-01-31,
"Tong, Tsang Fai 唐崢輝",sfclicrec.asp?p=2017868,,,Rep,2013-02-01,2017-10-18
"Tso, Philip Wai Pong 曹偉邦",sfclicrec.asp?p=96312,,M,Rep,2009-02-11,2017-10-19
"Tung, Chun Hin (SFC:BBU815) 董雋軒",sfclicrec.asp?p=2138613,,,Rep,2013-09-27,2018-09-14
"Veltman, Jelmer ",sfclicrec.asp?p=2366937,,,Rep,2015-01-05,2017-12-01
"Zhi, Wendian 支文典",sfclicrec.asp?p=67866,,,Rep,2016-03-11,2018-07-26
"Zou, Keith Ke 鄒科",sfclicrec.asp?p=2641809,,M,Rep,2016-10-06,2016-12-19
