Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Alex Mo Cheung 區慕彰",sfclicrec.asp?p=26272,,M,Rep,2005-06-22,2005-07-04
"Au, Alex Mo Cheung 區慕彰",sfclicrec.asp?p=26272,,M,RO,2005-07-04,2006-06-12
"Au, Alex Mo Cheung 區慕彰",sfclicrec.asp?p=26272,,M,RO,2009-07-03,2019-03-07
"Chan, Harry Kin Chu (SFC:AHM882) 陳建柱",sfclicrec.asp?p=111311,,M,Rep,2007-10-30,2011-03-01
"Cheng, Jeremy Chung Ho 鄭鍾豪",sfclicrec.asp?p=5773,64,M,RO,,2006-06-30
"Cheng, Yuen Hong 鄭元匡",sfclicrec.asp?p=83684,,,Rep,2013-08-08,
"Choi, Chi Fung 蔡志鋒",sfclicrec.asp?p=2344255,,,Rep,2014-11-11,
"Chow, Ka Wai (SFC:AMT811) 周嘉偉",sfclicrec.asp?p=90191,,,Rep,2007-06-28,2014-08-19
"Ho, Benny Tak Ming 何德明",sfclicrec.asp?p=74704,,M,Rep,2007-10-31,2007-11-15
"Ho, Benny Tak Ming 何德明",sfclicrec.asp?p=74704,,M,RO,2007-11-15,2011-02-09
"Ho, Chi Lai 何智禮",sfclicrec.asp?p=90192,,,Rep,2007-01-26,
"Ho, Man Wah 何雯華",sfclicrec.asp?p=90193,,,Rep,2011-02-23,2012-08-11
"Hong, Pak Cheung 康百祥",sfclicrec.asp?p=90189,,,RO,,
"Lam, Wing Nga 林穎雅",sfclicrec.asp?p=105552,,,Rep,2019-01-14,
"Lau, Sammy Chung Hing 劉頌興",sfclicrec.asp?p=36946,57,M,Rep,2006-10-13,2006-11-20
"Le, Xue 樂雪",sfclicrec.asp?p=70682,,,Rep,2015-01-16,2015-07-14
"Leung, Crystal Ching Yiu 梁瀞遙",sfclicrec.asp?p=2161295,,F,Rep,2019-01-17,
"Luk, Ka Fat 陸家發",sfclicrec.asp?p=90194,,,Rep,2011-03-16,
"Poon, Chun Wing (SFC:AGD243) 潘振榮",sfclicrec.asp?p=90190,,,RO,,
"Sum, Hong Ning 沈康寧",sfclicrec.asp?p=90195,,,Rep,2005-12-22,2006-07-22
"Sum, Hong Ning 沈康寧",sfclicrec.asp?p=90195,,,Rep,2007-06-07,
"Tsim, Wing Kit 詹榮傑",sfclicrec.asp?p=90196,,,Rep,2010-09-16,2019-03-13
"Yeung, Jonathan Nok Yan 楊諾恩",sfclicrec.asp?p=99539,,M,Rep,2016-09-26,2018-03-04
"Yu, Yuen Ying 余婉盈",sfclicrec.asp?p=90197,,,Rep,2010-06-09,2016-07-26
