Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Liren 陳立人",sfclicrec.asp?p=121643,,,RO,2008-07-08,2010-01-20
"Chen, Liren 陳立人",sfclicrec.asp?p=121643,,,RO,2011-06-22,
"Chu, Pauline Po Lin 朱寶蓮",sfclicrec.asp?p=129933,,F,Rep,2010-06-28,2010-12-01
"Fang, Fang (SFC:BFX004) 方芳",sfclicrec.asp?p=2477752,,,Rep,2018-07-09,
"Huang, Lihui 黃利輝",sfclicrec.asp?p=125324,,,RO,2008-07-08,
"Jiang, Christopher 蔣肖慶",sfclicrec.asp?p=128226,,M,RO,2009-11-16,
"Tan, Zhizhi 譚智郅",sfclicrec.asp?p=134994,,,Rep,2019-07-16,2019-08-09
"Tan, Zhizhi 譚智郅",sfclicrec.asp?p=134994,,,RO,2019-08-09,
"Wang, C C Clark 王崇智",sfclicrec.asp?p=80193,,,Rep,2019-04-01,
"Zhang, Tianshu 張天舒",sfclicrec.asp?p=125323,,,RO,2008-07-08,2011-03-01
