Name,URL,Age in 2020,Gender,Role,From,Until
"Adams, Michael Geoffrey William (SFC:AVO883) ",sfclicrec.asp?p=94879,,M,Rep,2010-11-23,2017-02-21
"Chan, Maggie Ka Yee 陳家怡",sfclicrec.asp?p=48938,,F,Rep,,2007-10-09
"Chan, Maggie Ka Yee 陳家怡",sfclicrec.asp?p=48938,,F,RO,2007-10-09,2011-12-19
"Chan, Wai Hung (SFC:AHT430) 陳偉雄",sfclicrec.asp?p=94275,,,Rep,2004-10-04,2007-05-12
"Chan, Yin Lam (SFC:ANM835) 陳彥霖",sfclicrec.asp?p=81953,,,Rep,2006-06-09,2009-12-24
"Chau, Fai 周暉",sfclicrec.asp?p=94880,,,Rep,2010-06-17,2014-04-15
"Chau, Yu Ting 周于婷",sfclicrec.asp?p=92621,,,Rep,2012-06-29,2013-05-21
"Cheng, Koon Yung Clifford 鄭冠勇",sfclicrec.asp?p=94881,,,Rep,2010-04-22,2014-04-15
"Cheng, Yat Wai 鄭逸威",sfclicrec.asp?p=94882,44,M,Rep,2005-05-03,2014-06-03
"Cheng, Yu Man (SFC:AQN907) 鄭宇汶",sfclicrec.asp?p=80344,,,Rep,2009-10-28,2010-06-30
"Cheung, Andrew On Kit 張安杰",sfclicrec.asp?p=94883,,M,Rep,2010-04-14,2014-06-03
"Cheung, Chuk Hei 張倬僖",sfclicrec.asp?p=124968,,,Rep,2008-05-06,2010-03-10
"Cheung, Jamie Tei Sing 莊棣盛",sfclicrec.asp?p=48939,50,M,Rep,,2003-09-05
"Cheung, Jamie Tei Sing 莊棣盛",sfclicrec.asp?p=48939,50,M,Rep,2005-05-09,2006-03-29
"Cheung, Jamie Tei Sing 莊棣盛",sfclicrec.asp?p=48939,50,M,RO,2006-03-29,2013-07-06
"Ching, David 秦思良",sfclicrec.asp?p=94874,49,M,Rep,2007-12-12,2011-05-24
"Ching, David 秦思良",sfclicrec.asp?p=94874,49,M,RO,2011-05-24,2014-04-15
"Choi, Tan Yee 蔡丹義",sfclicrec.asp?p=94884,37,M,Rep,2010-01-06,2014-04-15
"Chow, Kenneth Wai Hung 鄒偉雄",sfclicrec.asp?p=48940,50,M,Rep,2006-05-08,2006-07-25
"Chow, Kenneth Wai Hung 鄒偉雄",sfclicrec.asp?p=48940,50,M,RO,2006-07-25,2014-04-17
"Chow, Stephanie Chung Yan 周頌恩",sfclicrec.asp?p=94885,44,F,Rep,2007-10-02,2014-04-15
"Chow, Yuk Chun 周昱俊",sfclicrec.asp?p=91593,,,RO,2018-07-13,
"Chung, King Cheung 鍾敬祥",sfclicrec.asp?p=73111,,,Rep,2007-09-14,2010-11-21
"Eiranova, Alejandro Roger ",sfclicrec.asp?p=2334321,,M,Rep,2014-10-20,2016-03-31
"Fan, Ching Yee 范靜怡",sfclicrec.asp?p=97796,,,Rep,2009-11-03,2010-05-18
"Fong, Cecilia Sau Man 方秀雯",sfclicrec.asp?p=48941,,F,Rep,2006-05-15,2008-12-11
"Fong, Cecilia Sau Man 方秀雯",sfclicrec.asp?p=48941,,F,RO,2008-12-11,2016-12-28
"Guo, Xinxin 過欣欣",sfclicrec.asp?p=2353595,,,Rep,2014-12-02,2016-08-31
"Hesse, Jakob Fabian ",sfclicrec.asp?p=132326,,M,Rep,2011-09-23,2014-04-15
"Ho, Susanna Shuk Yi 何淑儀",sfclicrec.asp?p=97793,,F,Rep,2005-07-08,2007-08-23
"Huang, Jingyuan (SFC:BEE296) 黃婧媛",sfclicrec.asp?p=2321173,,,Rep,2014-09-17,2016-12-28
"Hui, Ka Ka 許嘉嘉",sfclicrec.asp?p=134085,,,Rep,2018-07-10,2019-01-18
"Kam, Chi Kai 甘智楷",sfclicrec.asp?p=22785401,,,Rep,2019-02-15,2019-07-31
"Kim, Min Soo (SFC:AEP532) ",sfclicrec.asp?p=55406,,,RO,2018-01-12,2019-04-01
"Ko, Ching Yuen 高禎遠",sfclicrec.asp?p=129867,,,Rep,2010-06-09,2011-05-05
"Kwok, Vanessa Shuk Yee 郭淑儀",sfclicrec.asp?p=103926,,F,Rep,,2006-06-30
"Lam, Gaston Sung Him 林崇謙",sfclicrec.asp?p=58231,,M,Rep,2003-10-10,2005-06-21
"Lam, Justin King Yin 林敬賢",sfclicrec.asp?p=93652,,M,Rep,2007-10-25,2007-11-15
"Law, Denise Ying Wai 羅瑩慧",sfclicrec.asp?p=81961,,F,Rep,2007-05-07,2010-04-30
"Leung, Chuen Fai 梁泉輝",sfclicrec.asp?p=94875,,,Rep,2003-12-15,2009-10-08
"Leung, Chuen Fai 梁泉輝",sfclicrec.asp?p=94875,,,RO,2009-10-08,2014-04-15
"Leung, Danny Ho Ming 梁浩銘",sfclicrec.asp?p=94886,,,Rep,2010-09-03,2014-04-15
"Leung, Dominic Hoi Tung 梁凱東",sfclicrec.asp?p=2177631,,M,Rep,2013-12-10,2014-04-16
"Leung, Hitomi Hei Tung 梁希瞳",sfclicrec.asp?p=8244291,,F,Rep,2018-05-02,2018-12-01
"Leung, Jenny Lim Ng 梁念吾",sfclicrec.asp?p=94876,50,F,RO,2010-04-12,2014-06-03
"Leung, Ka Wai (SFC:AUN113) 梁嘉慧",sfclicrec.asp?p=129193,,,Rep,2010-01-18,2010-10-02
"Leung, Mei Han 梁美嫻",sfclicrec.asp?p=4547,62,F,RO,,2007-05-01
"Leung, Sammy Chi Chiu 梁志超",sfclicrec.asp?p=48942,68,M,RO,2008-09-08,2017-07-17
"Leung, Sylvia Sau Fan 梁秀芬",sfclicrec.asp?p=42564,56,F,Rep,,2005-08-23
"Leung, Sylvia Sau Fan 梁秀芬",sfclicrec.asp?p=42564,56,F,RO,2005-08-23,2010-05-11
"Leung, Sylvia Sau Fan 梁秀芬",sfclicrec.asp?p=42564,56,F,RO,2020-01-09,
"Li, Anthony Sze-Long 李思朗",sfclicrec.asp?p=94877,,M,Rep,2010-07-20,2011-01-10
"Li, Anthony Sze-Long 李思朗",sfclicrec.asp?p=94877,,M,RO,2011-01-10,2016-12-28
"Li, Chun Fung (SFC:AOU809) 李震鋒",sfclicrec.asp?p=121189,,,Rep,2007-04-24,2007-08-23
"Li, Liwen 李立雯",sfclicrec.asp?p=1920164,,,Rep,2012-07-04,2014-07-16
"Lo, Geoffrey Chun Fai 羅俊輝",sfclicrec.asp?p=94010,,M,Rep,2007-10-16,2011-02-02
"Lo, Winsy Wing Sze 盧泳詩",sfclicrec.asp?p=21144383,,F,Rep,2018-07-31,2019-07-13
