Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lui 陳磊",sfclicrec.asp?p=75859,,,Rep,2018-10-30,
"Chu, Chun Wai 朱俊偉",sfclicrec.asp?p=93496,,,RO,2016-11-04,
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,RO,2016-11-04,2017-08-11
"Gao, Fei (SFC:BKK631) 高飛",sfclicrec.asp?p=11791960,,,Rep,2017-08-22,
"Ho, Frank Fu Wing 何富榮",sfclicrec.asp?p=2697082,35,M,Rep,2017-02-16,2017-07-13
"Huang, Wei (SFC:BLL815) 黃威",sfclicrec.asp?p=12505346,,,Rep,2017-11-15,
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2017-07-12,
"Lim, Ah Lay 林亞烈",sfclicrec.asp?p=134566,64,M,Rep,2017-09-29,2017-11-30
"Lo, Pak Lung 盧柏龍",sfclicrec.asp?p=74302,,,Rep,2017-08-10,2017-09-06
"Lo, Pak Lung 盧柏龍",sfclicrec.asp?p=74302,,,RO,2017-09-06,2018-09-10
"Lo, Pak Lung 盧柏龍",sfclicrec.asp?p=74302,,,Rep,2018-09-10,2019-03-26
"Luo, Ao 羅傲",sfclicrec.asp?p=2701841,,,Rep,2017-02-27,2017-10-15
"Ma, Xiyuan 馬璽源",sfclicrec.asp?p=9075714,,,Rep,2017-04-28,2018-08-03
"Ma, Xiyuan 馬璽源",sfclicrec.asp?p=9075714,,,RO,2018-08-03,2018-09-14
"Mok, Wai Yip 莫偉業",sfclicrec.asp?p=99132,,,Rep,2017-07-11,2017-07-31
"Mok, Wai Yip 莫偉業",sfclicrec.asp?p=99132,,,RO,2017-07-31,
"So, Hing Fai 蘇慶輝",sfclicrec.asp?p=2451177,,,Rep,2016-12-14,2017-08-20
"Ting, Wai Lok 丁葦樂",sfclicrec.asp?p=1975941,,,Rep,2016-12-14,2017-07-21
"Zhan, Hua 詹華",sfclicrec.asp?p=22087050,,,Rep,2018-08-22,2019-10-10
"Zhan, Hua 詹華",sfclicrec.asp?p=22087050,,,RO,2019-10-10,
"Zuo, Yichao 左一超",sfclicrec.asp?p=11794950,,,Rep,2017-08-30,2018-07-31
