Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ho Cheung Christopher 陳灝翔",sfclicrec.asp?p=2643435,,,Rep,2016-10-12,2017-08-28
"Cheung, Chung 張聰",sfclicrec.asp?p=77787,40,M,Rep,2013-02-27,2013-04-09
"Cheung, Chung 張聰",sfclicrec.asp?p=77787,40,M,RO,2013-04-09,2013-11-11
"Cheung, Chung 張聰",sfclicrec.asp?p=77787,40,M,Rep,2013-11-11,2014-01-01
"Lau, Leo Chun Yu 劉鎮瑀",sfclicrec.asp?p=71550,,M,Rep,2014-01-24,2015-07-31
"Lau, Leo Chun Yu 劉鎮瑀",sfclicrec.asp?p=71550,,M,RO,2015-07-31,
"Li, Xinping 李新平",sfclicrec.asp?p=86062,,,RO,2012-09-13,2013-11-08
"Ma, Ginny Sai Wun 馬世媛",sfclicrec.asp?p=77800,,F,Rep,2014-06-30,2015-01-12
"Ma, Ginny Sai Wun 馬世媛",sfclicrec.asp?p=77800,,F,RO,2015-01-12,2018-03-31
"Ma, Kam Chuen 馬錦全",sfclicrec.asp?p=77783,,,Rep,2014-02-13,2014-06-19
"Wang, Jiali (SFC:BLE953) 汪加力",sfclicrec.asp?p=12638496,,,Rep,2017-12-13,2019-12-16
"Wong, Chi Kan (SFC:AAC576) 黃志勤",sfclicrec.asp?p=86076,,,RO,2012-09-13,2016-09-30
"Wong, Siu Kuen 黃少娟",sfclicrec.asp?p=12112149,,,Rep,2017-10-19,2019-10-09
"Wong, Siu Kuen 黃少娟",sfclicrec.asp?p=12112149,,,RO,2019-10-09,
"Wong, Wing Shing (SFC:ATY477) 王永晟",sfclicrec.asp?p=77804,,,Rep,2013-02-19,2013-03-26
"Wong, Wing Shing (SFC:ATY477) 王永晟",sfclicrec.asp?p=77804,,,RO,2013-03-26,
"Wong, Yun Sum 黃潤森",sfclicrec.asp?p=1939259,,,Rep,2014-09-10,2014-10-13
