Name,URL,Age in 2020,Gender,Role,From,Until
"An, Tianqiong Angel 安天琼",sfclicrec.asp?p=22095251,,,Rep,2018-08-24,
"Au-Yeung, Siu Yin 歐陽肇然",sfclicrec.asp?p=92704,,,Rep,2010-04-22,
"Au-Yong, Tze Lung 歐陽子龍",sfclicrec.asp?p=92705,,,Rep,2010-06-08,2014-02-21
"Au, Chi Chung (SFC:AWY127) 歐志忠",sfclicrec.asp?p=92702,,,Rep,2011-05-11,2014-03-03
"Au, Hoi Tung 歐凱東",sfclicrec.asp?p=2308969,,,Rep,2017-02-13,2017-07-20
"Au, Kei Yip 區紀業",sfclicrec.asp?p=92703,,,Rep,,
"Au, Zachariah Shing Tai 歐成泰",sfclicrec.asp?p=111828,,,Rep,,2010-09-03
"Chan, Alice Wong Kam 陳旺金",sfclicrec.asp?p=92699,,F,RO,,
"Chan, Bernice Siu Chui 陳小翠",sfclicrec.asp?p=92720,,F,Rep,2006-03-30,
"Chan, Brian Chun Yu 陳俊儒",sfclicrec.asp?p=127714,,M,Rep,2009-04-17,2011-04-08
"Chan, Chi Fu 陳志富",sfclicrec.asp?p=111315,,,Rep,,2005-08-08
"Chan, Chi Shing (SFC:BHP941) 陳志成",sfclicrec.asp?p=2608058,,,Rep,2016-07-20,
"Chan, Chi Wai (SFC:ARP740) 陳志威",sfclicrec.asp?p=92707,,,Rep,2008-09-16,2012-09-28
"Chan, Ching Lin 陳清蓮",sfclicrec.asp?p=92708,,,Rep,2010-02-02,
"Chan, Choi Hung (SFC:APO018) 陳彩虹",sfclicrec.asp?p=79637,,,Rep,2007-09-03,2009-08-31
"Chan, Chun Kong (SFC:AUL595) 陳振光",sfclicrec.asp?p=87245,,,Rep,2012-04-02,
"Chan, Debe Kam Wa 陳錦華",sfclicrec.asp?p=92714,,,Rep,2010-01-13,
"Chan, Fung Mai 陳鳳微",sfclicrec.asp?p=92711,,,Rep,,
"Chan, Hoi Wai (SFC:ALZ804) 陳海威",sfclicrec.asp?p=92712,,,Rep,2006-10-16,2015-11-15
"Chan, Hung Ming (SFC:AAC466) 陳鴻明",sfclicrec.asp?p=92713,,,Rep,2009-04-03,2014-03-21
"Chan, Kwok Wing (SFC:AQX039) 陳國榮",sfclicrec.asp?p=125134,,,Rep,2008-04-21,2008-05-09
"Chan, Lok Ming (SFC:AOX184) 陳樂明",sfclicrec.asp?p=97289,,,Rep,2013-06-17,
"Chan, Man Fu (SFC:AWS681) 陳敏富",sfclicrec.asp?p=92715,,,Rep,2011-08-05,2012-03-19
"Chan, Man Hoi (SFC:ARO466) 陳文海",sfclicrec.asp?p=126555,,,Rep,2008-08-29,2009-02-09
"Chan, Man Yee (SFC:APV535) 陳敏儀",sfclicrec.asp?p=92716,,,Rep,2007-10-16,
"Chan, Man Yiu (SFC:APF786) 陳文耀",sfclicrec.asp?p=122052,,,Rep,2007-07-09,2007-09-28
"Chan, Millie Sin Yu 陳倩瑜",sfclicrec.asp?p=92719,,F,Rep,2005-04-25,
"Chan, Pak Ho 陳伯豪",sfclicrec.asp?p=18114528,,,Rep,2018-06-29,
"Chan, Peter Chun Shing 陳峻誠",sfclicrec.asp?p=92709,,M,Rep,2007-09-19,2007-12-08
"Chan, Peter Chun Shing 陳峻誠",sfclicrec.asp?p=92709,,M,Rep,2009-09-17,
"Chan, Raymond Chi Kin (SFC:AOB371) 陳志堅",sfclicrec.asp?p=92706,,M,Rep,2007-01-05,2012-02-15
"Chan, Sau Hing 陳秀興",sfclicrec.asp?p=92717,,,Rep,,
"Chan, Shing Cheong (SFC:AEE747) 陳承昌",sfclicrec.asp?p=92718,,,Rep,,
"Chan, Siu Kit (SFC:AEZ555) 陳少傑",sfclicrec.asp?p=84649,,,Rep,2005-09-30,2006-07-30
"Chan, Siu Wing (SFC:AWW339) 陳兆榮",sfclicrec.asp?p=97292,,,Rep,2019-09-03,
"Chan, Vincent Chung Chi 陳頌之",sfclicrec.asp?p=92710,,M,Rep,2011-04-07,2015-06-10
"Chan, Wai Hong (SFC:AAK835) 陳惠康",sfclicrec.asp?p=92721,,,Rep,2010-01-21,
"Chan, Wang Yue 陳宏如",sfclicrec.asp?p=92722,,,Rep,,
"Chan, Wing Sang (SFC:AQP924) 陳穎生",sfclicrec.asp?p=124603,,,Rep,2008-02-29,2008-09-05
"Chan, Winson Ping Lam 陳炳林",sfclicrec.asp?p=128994,,,Rep,2009-11-24,2009-12-04
"Chan, Wun Fai 陳煥輝",sfclicrec.asp?p=127864,,,Rep,2009-06-02,2010-07-31
"Chan, Yat Yuen (SFC:ABJ735) 陳日源",sfclicrec.asp?p=92723,,,Rep,2005-04-07,2019-09-02
"Chan, Yin Ling (SFC:ANP680) 陳燕玲",sfclicrec.asp?p=118922,,,Rep,2008-01-29,2008-04-09
"Chan, Yin Tat 陳筵達",sfclicrec.asp?p=101382,,,Rep,2003-12-04,2005-01-21
"Chau, Kam Chiu 周錦昭",sfclicrec.asp?p=92724,,,Rep,,
"Chau, Man Ting (SFC:AQN540) 周文婷",sfclicrec.asp?p=100060,,,Rep,2018-06-15,2019-01-08
"Chen, Nan (SFC:ARG251) 陳南",sfclicrec.asp?p=92725,,,Rep,2011-01-10,2012-04-13
"Cheng, Andrew Siu Ting 鄭兆庭",sfclicrec.asp?p=92728,,M,Rep,2009-10-22,2019-11-07
"Cheng, Bonnie Yuk Hing 鄭玉卿",sfclicrec.asp?p=122265,,F,Rep,2017-05-05,2018-11-19
"Cheng, Chi Pan 鄭智斌",sfclicrec.asp?p=84884,,,Rep,2007-07-30,2008-05-10
"Cheng, Heng Siang 鄭亨祥",sfclicrec.asp?p=102688,,,Rep,,2003-06-09
"Cheng, Hoi Lam 鄭海林",sfclicrec.asp?p=92726,,,Rep,,2013-10-15
"Cheng, Hui Yin 鄭惠瑩",sfclicrec.asp?p=2391494,,,Rep,2017-04-12,
"Cheng, Kwong Wa 鄭光華",sfclicrec.asp?p=106032,,,Rep,2008-08-19,2009-01-14
"Cheng, Man Keung 鄭文強",sfclicrec.asp?p=85990,,,Rep,2012-05-15,2013-11-30
"Cheng, Man Wai (SFC:APV050) 鄭文偉",sfclicrec.asp?p=79201,,,Rep,2011-11-04,2017-11-20
"Cheng, Man Wai (SFC:APV050) 鄭文偉",sfclicrec.asp?p=79201,,,RO,2017-11-20,
"Cheng, Shun Chun 鄭順珍",sfclicrec.asp?p=92727,,,Rep,,
"Cheng, Suk Hing 鄭淑卿",sfclicrec.asp?p=92729,,,Rep,,
"Cheng, Wing (SFC:AKJ064) 鄭詠",sfclicrec.asp?p=97239,,,Rep,2015-02-05,2018-02-28
"Cheng, Yuk Yee 鄭玉儀",sfclicrec.asp?p=92730,,,Rep,,
"Cheuk, Wai Hing 卓偉興",sfclicrec.asp?p=92731,,,Rep,2008-09-09,
"Cheung, Alvin Chi Wai 張智威",sfclicrec.asp?p=92733,,M,Rep,2005-12-14,2019-07-23
"Cheung, Alvin Chi Wai 張智威",sfclicrec.asp?p=92733,,M,RO,2019-07-23,
"Cheung, Chi Hung (SFC:AEY847) 張志雄",sfclicrec.asp?p=92732,,,Rep,2009-10-30,2017-06-30
"Cheung, Chun Wing (SFC:AEM577) 張鎮榮",sfclicrec.asp?p=92735,,,Rep,,2014-12-31
"Cheung, Edwin Tsz Bun 張子彬",sfclicrec.asp?p=98110,,M,Rep,2009-05-22,2009-11-21
"Cheung, Jay Yung Kit 張勇杰",sfclicrec.asp?p=125627,,,Rep,2008-06-06,2008-11-13
"Cheung, Kwok Cheong 張國昌",sfclicrec.asp?p=92736,,,Rep,,2004-11-12
