Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chi Wah 區志華",sfclicrec.asp?p=2412575,,,Rep,2015-04-24,2016-07-14
"Au, Hei Ching 區禧靖",sfclicrec.asp?p=87243,,,Rep,2015-06-12,2016-04-30
"Cham, Lai Fong 湛麗芳",sfclicrec.asp?p=99482,,,Rep,,2003-04-30
"Cham, Lai Fong 湛麗芳",sfclicrec.asp?p=99482,,,Rep,2004-08-02,2012-11-30
"Chan, Anthony Tsz Him 陳梓謙",sfclicrec.asp?p=2346052,,M,Rep,2015-06-17,2017-10-04
"Chan, Anthony Tsz Him 陳梓謙",sfclicrec.asp?p=2346052,,M,RO,2017-10-04,
"Chan, King Lok 陳敬樂",sfclicrec.asp?p=92400,,,Rep,2008-04-07,2010-05-08
"Chan, Yuen Man (SFC:AAQ847) 陳婉文",sfclicrec.asp?p=99483,,,Rep,,
"Chen, Han (SFC:BOE243) 陳涵",sfclicrec.asp?p=22907839,,,Rep,2019-12-16,
"Cheng, Keung Chau 鄭強洲",sfclicrec.asp?p=99484,,,Rep,,
"Chow, Tai 周帶",sfclicrec.asp?p=99485,,,Rep,,
"Chung, Tak Ming 鍾德明",sfclicrec.asp?p=82616,,,RO,2016-09-02,2018-09-13
"Ho, Hon Wah (SFC:AAA654) 何漢華",sfclicrec.asp?p=99486,,,RO,,2008-09-30
"Ho, Hon Wah (SFC:AAA654) 何漢華",sfclicrec.asp?p=99486,,,Rep,2008-09-30,2010-10-01
"Ho, Hon Wah (SFC:AAA654) 何漢華",sfclicrec.asp?p=99486,,,Rep,2010-12-10,
"Huang, Huahui 黃華輝",sfclicrec.asp?p=9931482,,,Rep,2017-05-09,
"Kung, Yim King 龔艷瓊",sfclicrec.asp?p=99487,,,Rep,,2014-07-19
"Kwan, Christa Man Fong 關雯芳",sfclicrec.asp?p=2618257,,,Rep,2016-08-11,2017-01-01
"Lai, Kwok Hung (SFC:AAA611) 黎國雄",sfclicrec.asp?p=80000,,,Rep,,2008-02-01
"Lam, Kwan Chuen (SFC:ACD123) 林鈞銓",sfclicrec.asp?p=99479,,,RO,,2015-01-22
"Lam, Kwan Chuen (SFC:ACD123) 林鈞銓",sfclicrec.asp?p=99479,,,Rep,2015-01-22,
"Lam, Kwan Wai 林鈞偉",sfclicrec.asp?p=99480,,,RO,,
"Lam, Kwan Yee 林鈞儀",sfclicrec.asp?p=99481,,,Rep,,2011-01-10
"Lam, Kwan Yee 林鈞儀",sfclicrec.asp?p=99481,,,RO,2011-01-10,
"Lam, Nathaniel Kam Kong 林錦洸",sfclicrec.asp?p=2510896,,M,Rep,2015-12-08,2016-07-14
"Lee, Yun Sum 李潤森",sfclicrec.asp?p=80021,,,Rep,2008-03-25,2009-09-01
"Leung, Hoi Yuen 梁海源",sfclicrec.asp?p=99488,,,Rep,,2011-12-30
"Li, Ka Fong 李嘉晃",sfclicrec.asp?p=14163378,,,Rep,2018-04-23,
"Lin, Shuli 林書力",sfclicrec.asp?p=2328477,,,Rep,2014-10-06,2016-11-26
"Lin, Shuli 林書力",sfclicrec.asp?p=2328477,,,Rep,2018-02-28,
"Luk, Danny Chue Sek 陸柱石",sfclicrec.asp?p=102279,,,Rep,,2006-11-20
"Luk, Tony Wing Chung 陸永頌",sfclicrec.asp?p=133640,,M,Rep,2016-01-13,2016-09-02
"Luk, Tony Wing Chung 陸永頌",sfclicrec.asp?p=133640,,M,RO,2016-09-02,
"Ng, Shue Shing 吳水城",sfclicrec.asp?p=80047,,,Rep,,2007-12-12
"Ng, Yat Fu 伍一夫",sfclicrec.asp?p=80052,,,Rep,2010-12-03,2011-01-01
"Shiu, Chak Fu 邵澤府",sfclicrec.asp?p=21578216,,,Rep,2018-08-06,
"Tang, Chun Wan 鄧鎮環",sfclicrec.asp?p=102673,,,Rep,,2011-03-01
"Tang, Pak Kee 鄧伯基",sfclicrec.asp?p=129761,,,Rep,2019-12-16,
"U, Hing Choi 余慶材",sfclicrec.asp?p=99489,,,Rep,,2014-11-30
"Wan, Ming Kwan 溫明坤",sfclicrec.asp?p=82621,,,RO,2016-09-02,2019-01-17
"Wen, Wenfeng 溫文丰",sfclicrec.asp?p=2188273,30,M,RO,2018-01-30,
"Wen, Yongwen 溫永文",sfclicrec.asp?p=2669522,,,Rep,2016-12-07,
"Wu, Yingyingjian 吴莹樱健",sfclicrec.asp?p=2634678,,,Rep,2016-09-20,
"Xu, Aijia 許艾嘉",sfclicrec.asp?p=20836105,,,Rep,2019-12-16,
"Yu, Simon King Wang 余景宏",sfclicrec.asp?p=130826,,M,Rep,2011-03-09,2011-08-08
"Yung, Ka Cheung 容家祥",sfclicrec.asp?p=73146,,,Rep,2020-01-20,
