Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Leong 陳智亮",sfclicrec.asp?p=99711,73,M,RO,,
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2014-06-05,2014-09-03
"Chan, Kwong Shan 陳廣山",sfclicrec.asp?p=73603,,,Rep,2018-07-06,
"Chan, Maureen Wai Ling 陳慧玲",sfclicrec.asp?p=99713,,F,Rep,2011-03-21,2012-06-12
"Chan, Maureen Wai Ling 陳慧玲",sfclicrec.asp?p=99713,,F,RO,2012-06-12,2017-02-10
"Chan, Wai Lung (SFC:AAC760) 陳偉隆",sfclicrec.asp?p=94841,,,Rep,2007-05-11,2010-12-31
"Chen, Junhui (SFC:AXW582) 陳俊輝",sfclicrec.asp?p=99153,,,Rep,2018-09-13,2018-11-05
"Chen, Junhui (SFC:AXW582) 陳俊輝",sfclicrec.asp?p=99153,,,RO,2018-11-05,
"De Villiers, Rene ",sfclicrec.asp?p=117262,,,Rep,2007-01-29,2011-01-06
"Gong, Gail Ann ",sfclicrec.asp?p=104805,,F,Rep,2007-01-24,2008-09-23
"Ip, Thomas Kin Tung 葉建東",sfclicrec.asp?p=2169049,,M,Rep,2013-11-25,2019-02-04
"Ip, Thomas Kin Tung 葉建東",sfclicrec.asp?p=2169049,,M,RO,2019-02-04,
"Jao, Meng Yu 饒孟友",sfclicrec.asp?p=102474,,,RO,2008-07-21,2011-07-11
"Lam, May Mei Kam 林美金",sfclicrec.asp?p=99710,,F,RO,,
"Lam, Yat Chiu 林逸釗",sfclicrec.asp?p=99714,,,Rep,2011-05-30,
"Lee, Wai Yip (SFC:AWX944) 李偉業",sfclicrec.asp?p=71823,,,Rep,2020-01-09,
"Lei, Chi Cheong 李子祥",sfclicrec.asp?p=2062554,,,Rep,2014-06-23,
"Leung, Chun Shing 梁俊成",sfclicrec.asp?p=81544,,,Rep,2004-11-12,2006-05-26
"Leung, Chun Shing 梁俊成",sfclicrec.asp?p=81544,,,RO,2006-05-26,2007-09-15
"Li, Yunjun 李昀駿",sfclicrec.asp?p=22724688,,,Rep,2020-01-21,
"Liang, Guoqiang 梁國強",sfclicrec.asp?p=99715,,,Rep,2010-07-27,2012-08-23
"Liu, Shuang (SFC:AHO649) 劉爽",sfclicrec.asp?p=91081,,,Rep,2007-02-09,2007-11-11
"Ng, Edward Kwan Mang 吳君孟",sfclicrec.asp?p=102775,58,M,RO,2004-12-08,2007-01-12
"Wang, Hongyin (SFC:BLP140) 汪宏音",sfclicrec.asp?p=12675767,,,Rep,2018-10-02,
"Waxley, Simon Andrew ",sfclicrec.asp?p=114892,51,M,Rep,2008-07-10,2009-09-09
"Yip, Shui Key 葉紹基",sfclicrec.asp?p=103284,,,RO,,2006-05-08
"Yuen, Man Yan 袁文茵",sfclicrec.asp?p=99712,,,RO,,
"Zhou, Haigen 周海根",sfclicrec.asp?p=23933909,,,Rep,2019-11-21,
