Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Christopher Kin To 陳建圖",sfclicrec.asp?p=2046002,,,Rep,2019-12-27,
"Chow, Sheila Sho Nan 周舒楠",sfclicrec.asp?p=87520,,F,Rep,2018-08-07,
"Er, Wilson 余偉勝",sfclicrec.asp?p=122528,,M,Rep,2019-03-29,
"Koo, Maurice Win-Chong 顧永祥",sfclicrec.asp?p=130949,,M,RO,2018-07-09,
"Kwan, Yuk Fai 關旭煇",sfclicrec.asp?p=23848723,,,Rep,2019-10-30,
"Lin, Sunming 林孫明",sfclicrec.asp?p=1999708,,,RO,2018-07-09,
"Liu, Na (SFC:BEC575) 劉鈉",sfclicrec.asp?p=2315951,,,Rep,2019-01-10,
"Mak, Andrew Yung Pan 麥融斌",sfclicrec.asp?p=22010204,30,M,Rep,2018-08-14,
"Wong, Benjamin Malcolm 黃務騰",sfclicrec.asp?p=122435,,M,RO,2018-07-09,
"Wong, Yan Long Ivan 黃恩朗",sfclicrec.asp?p=21436554,,,Rep,2018-08-03,
"Yu, Daniel Ting Yao 余庭耀",sfclicrec.asp?p=22076253,,M,Rep,2018-08-20,2019-01-04
"Yu, Daniel Ting Yao 余庭耀",sfclicrec.asp?p=22076253,,M,RO,2019-01-04,
