Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Yang (SFC:BNR483) 白楊",sfclicrec.asp?p=22604445,,,Rep,2019-01-03,
"Bi, Tianyu 畢天宇",sfclicrec.asp?p=2017997,,,Rep,2013-02-04,
"Cai, Kaer 蔡卡尔",sfclicrec.asp?p=2611605,,,Rep,2016-07-27,
"Cao, Jin (SFC:BLK138) 曹晋",sfclicrec.asp?p=12477673,,,Rep,2017-11-03,2018-06-14
"Chan, Lap Chi (SFC:BMV099) 陳立智",sfclicrec.asp?p=13984413,,,Rep,2018-04-20,2019-08-23
"Chang, Xinyun 常馨云",sfclicrec.asp?p=22348546,,,Rep,2018-10-24,
"Char, Hang Yee Gloria 查幸儀",sfclicrec.asp?p=2371384,,,Rep,2015-01-15,2017-08-31
"Chen, Siyang (SFC:BMV957) 陳斯揚",sfclicrec.asp?p=15010544,,,Rep,2018-05-14,
"Cheng, Ka Lam 鄭嘉琳",sfclicrec.asp?p=2400446,,,Rep,2015-03-31,2018-05-31
"Chow, Yuk Sing 周旭昇",sfclicrec.asp?p=101890,,,Rep,2012-10-15,2012-10-25
"Chow, Yuk Sing 周旭昇",sfclicrec.asp?p=101890,,,RO,2012-10-25,
"Fan, Yajun (SFC:BIJ140) 樊亞筠",sfclicrec.asp?p=2676072,,,Rep,2016-12-22,2018-10-12
"Ge, Jia 葛佳",sfclicrec.asp?p=74677,,,Rep,2017-09-22,
"Guo, Chenyang 郭晨阳",sfclicrec.asp?p=2480755,,,Rep,2015-09-29,2018-06-19
"Guo, Sijing 郭思靜",sfclicrec.asp?p=1909605,,,Rep,2014-04-09,
"He, Yi (SFC:BAV213) 賀軼",sfclicrec.asp?p=2017998,,,Rep,2013-02-04,2016-02-02
"Hui, Hon Wah 許漢華",sfclicrec.asp?p=91076,,,RO,2013-01-23,
"Lam, Anna Ling 林玲",sfclicrec.asp?p=2268412,,F,Rep,2014-05-14,2015-03-15
"Li, Chao (SFC:BGY363) 李超",sfclicrec.asp?p=2588270,,,Rep,2016-06-06,2017-08-29
"Li, Tianjiao (SFC:BMA449) 李天嬌",sfclicrec.asp?p=12819043,,,Rep,2018-10-03,
"Li, Xiaowei (SFC:AZX662) ",sfclicrec.asp?p=1958058,,,RO,2012-09-24,2016-03-24
"Liang, Lianjin 梁連金",sfclicrec.asp?p=22914612,,,Rep,2019-03-18,
"Liang, Shulin 梁舒林",sfclicrec.asp?p=23469090,,,Rep,2019-07-25,
"Lin, Meihua (SFC:BFX863) 林美花",sfclicrec.asp?p=2455806,,,Rep,2015-07-30,2017-03-15
"Liu, Yiwei 劉軼韙",sfclicrec.asp?p=2484462,,,Rep,2015-10-08,2017-03-06
"Lo, Yuen Ting (SFC:BBN283) 盧婉婷",sfclicrec.asp?p=2093785,,,Rep,2017-08-31,2018-04-30
"Ning, Jun 寧君",sfclicrec.asp?p=2613646,,,Rep,2016-08-01,
"Niu, Zhidong 牛志冬",sfclicrec.asp?p=2611606,,,Rep,2016-07-27,
"Pang, Mingzhi 龐明芷",sfclicrec.asp?p=2455314,,,Rep,2015-07-29,2016-02-29
"Shao, Wanqi 邵万琦",sfclicrec.asp?p=11543597,,,Rep,2017-06-12,2019-06-03
"Shao, Xinwei 邵欣煒",sfclicrec.asp?p=2530996,,,Rep,2016-01-25,2017-08-17
"Shen, Bowen 沈博文",sfclicrec.asp?p=81869,,M,Rep,2018-06-05,
"Shi, Ting 施婷",sfclicrec.asp?p=2348558,,,Rep,2014-11-20,2019-06-24
"Sun, Gaoxiang 孫高向",sfclicrec.asp?p=12811177,,,Rep,2018-02-26,
"Tian, Hao 田昊",sfclicrec.asp?p=2139316,,,Rep,2017-12-29,2019-06-21
"Wan, Dong 万冬",sfclicrec.asp?p=2570291,,,Rep,2016-04-28,2018-08-24
"Wang, Baohe 王保合",sfclicrec.asp?p=2611607,,,Rep,2016-07-27,
"Wang, Menghai 汪孟海",sfclicrec.asp?p=6710884,,,Rep,2017-03-29,
"Wang, Wanyi 王菀宜",sfclicrec.asp?p=2101324,,,Rep,2017-06-07,
"Xia, Tenglei 夏滕磊",sfclicrec.asp?p=2639548,,,Rep,2019-09-27,
"Xiong, Zhuang (SFC:BNR017) 熊庄",sfclicrec.asp?p=22327921,,,Rep,2018-10-19,
"Yang, Zhidao 楊致道",sfclicrec.asp?p=12817142,,,Rep,2018-02-28,
"Zhang, Chi (SFC:BOE432) 張持",sfclicrec.asp?p=23039922,,,Rep,2019-04-11,
"Zhang, Feng (SFC:AGP569) 張峰",sfclicrec.asp?p=110332,,,RO,2012-09-24,
"Zhang, Kangkang 張康康",sfclicrec.asp?p=2103948,,,Rep,2017-04-11,2020-01-21
"Zhang, Lixin (SFC:AZX671) 張立新",sfclicrec.asp?p=2690001,,,RO,2017-01-23,
"Zhang, Peng (SFC:AZX658) 張鵬",sfclicrec.asp?p=1958059,,,RO,2012-09-24,2013-02-20
"Zhang, Yang (SFC:BNC049) 張洋",sfclicrec.asp?p=22383349,,,Rep,2018-11-02,
"Zhao, Nianshen 趙年珅",sfclicrec.asp?p=2295503,,,Rep,2017-11-06,
