Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yuk Lin (SFC:AAF639) 陳玉蓮",sfclicrec.asp?p=72590,,,RO,,2004-06-01
"Chau, Li Hau (SFC:AAA142) 周李厚",sfclicrec.asp?p=90206,,,RO,2006-02-03,2007-05-14
"Cho, Shing Hang 曹醒恆",sfclicrec.asp?p=92586,,,Rep,2004-06-12,2006-01-12
"Chong, Anita Yuk Yuen 莊鈺婉",sfclicrec.asp?p=101769,,F,Rep,,2005-04-06
"Fung, Tat Ho 馮達豪",sfclicrec.asp?p=102056,,,Rep,,2003-04-24
"Hui, Wai Hang 許偉恆",sfclicrec.asp?p=109084,,,Rep,,2003-05-30
"Hung, Po Fong 孔保芳",sfclicrec.asp?p=78619,,,Rep,2005-08-29,
"Lam, Kuk Mui 林菊妹",sfclicrec.asp?p=72621,,,Rep,2003-07-28,2006-01-12
"Lau, Chak Wah 劉擇華",sfclicrec.asp?p=78617,,,RO,2004-10-06,
"Law, Chun Ming 羅珍銘",sfclicrec.asp?p=101532,,,Rep,,2004-04-01
"Law, Spencer Wing Fai 羅榮輝",sfclicrec.asp?p=87205,,M,RO,,2004-01-10
"Lee, Wai Ming (SFC:AAH996) 李渭明",sfclicrec.asp?p=87217,,,Rep,,2006-02-01
"Lee, Yuen Sang 李演生",sfclicrec.asp?p=72632,,,Rep,2003-04-24,2004-04-06
"Leung, Fung Mei 梁鳳美",sfclicrec.asp?p=72633,,,Rep,,2004-10-08
"Liu, Fung Shan 廖鳳珊",sfclicrec.asp?p=78618,,,Rep,,2008-05-19
"Liu, Fung Shan 廖鳳珊",sfclicrec.asp?p=78618,,,RO,2008-05-19,
"Lo, Andy Kai Yin 盧啟賢",sfclicrec.asp?p=102302,,,Rep,,2004-03-02
"Ma, Man 馬雯",sfclicrec.asp?p=92607,,,Rep,2004-11-23,2006-01-14
"Ng, Walter Ying Kit 伍英傑",sfclicrec.asp?p=104464,,M,Rep,2004-02-24,2005-03-03
"Nip, Yau Ming 聶幼明",sfclicrec.asp?p=72655,,,Rep,2003-06-06,2004-04-06
"So, Wai Leung 蘇偉良",sfclicrec.asp?p=92592,,,Rep,2004-06-01,2004-06-07
"So, Wai Leung 蘇偉良",sfclicrec.asp?p=92592,,,RO,2004-06-07,2006-03-28
"Ting, Ada Yuk Ling 丁玉玲",sfclicrec.asp?p=87224,,F,Rep,,2005-01-12
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,Rep,,2003-05-30
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,Rep,2006-02-01,2006-04-21
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,RO,2006-04-21,2008-05-24
"Wong, Sau Chun 黃秀珍",sfclicrec.asp?p=72679,,,Rep,2003-07-28,2006-01-12
"Yeung, Pagky Shu Wai 楊小慧",sfclicrec.asp?p=68603,,,Rep,,2006-01-12
