Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Wai Bun 鄭偉檳",sfclicrec.asp?p=125602,,,Rep,2018-09-11,
"Leung, Ying Kwan 梁英均",sfclicrec.asp?p=2458361,,,Rep,2018-03-27,2019-12-01
"Lloyd, Gemma Louise ",sfclicrec.asp?p=2576987,,F,RO,2016-05-12,
"Lo, Shui Wah 盧萃樺",sfclicrec.asp?p=96662,,,Rep,2015-09-04,
"Lovell, Peter Henry James ",sfclicrec.asp?p=2470801,,M,RO,2013-12-09,2015-12-31
"Martin, Steven Gerard ",sfclicrec.asp?p=2470802,,M,RO,2013-12-09,2016-06-30
"Shi, Ning (SFC:BBV040) 史宁",sfclicrec.asp?p=2470803,,,RO,2013-12-09,
"Wong, Sau Fun 黃秀芬",sfclicrec.asp?p=112763,,,Rep,2016-11-09,2018-05-14
"Wong, Sau Fun 黃秀芬",sfclicrec.asp?p=112763,,,RO,2018-05-14,
"Zhao, Jian (SFC:BNJ300) 趙堅",sfclicrec.asp?p=22970980,,,Rep,2019-03-29,
