Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Barun ",sfclicrec.asp?p=114204,,,RO,2011-12-30,
"An, Su Yeon 安粹妍",sfclicrec.asp?p=93451,,,Rep,2016-03-29,2018-04-20
"Chan, Ka Chun (SFC:ATH567) 陳嘉駿",sfclicrec.asp?p=100444,,,Rep,2013-09-25,2014-08-27
"Chan, Ka Chun (SFC:ATH567) 陳嘉駿",sfclicrec.asp?p=100444,,,RO,2014-08-27,2018-06-14
"Chan, Ka Chun (SFC:ATH567) 陳嘉駿",sfclicrec.asp?p=100444,,,Rep,2020-01-13,
"Fellas, Lewis John ",sfclicrec.asp?p=115303,,M,RO,2011-12-30,2012-06-05
"Inoue, Toshiki 井上壽毅",sfclicrec.asp?p=75711,,,Rep,2016-10-19,2018-01-05
"Ionescu, Irina Gabriela ",sfclicrec.asp?p=69624,,F,Rep,2012-06-25,2012-08-07
"Ionescu, Irina Gabriela ",sfclicrec.asp?p=69624,,F,RO,2012-08-07,
"Kim, Dae Wook 金大煜",sfclicrec.asp?p=87673,,,Rep,2014-02-17,2016-03-24
"Leung, Richard Chi Wing 梁志榮",sfclicrec.asp?p=75728,,M,Rep,2018-07-13,2019-03-24
"Min, Brett Jae ",sfclicrec.asp?p=112969,,M,Rep,2018-06-05,2018-09-03
"Min, Brett Jae ",sfclicrec.asp?p=112969,,M,RO,2018-09-03,2019-03-29
"Singh, Rohit (SFC:AVJ143) ",sfclicrec.asp?p=87969,,,Rep,2016-03-21,2016-08-11
"Stanbridge, David (SFC:ANZ875) ",sfclicrec.asp?p=119737,,M,Rep,2018-07-04,
"Wallace, Adam (SFC:AZF444) ",sfclicrec.asp?p=1887857,,M,RO,2012-04-30,2014-08-21
"Wood, Robert Michael ",sfclicrec.asp?p=96631,,M,Rep,2016-03-11,2018-05-04
"Yoneya, Taichi ",sfclicrec.asp?p=22952377,,,Rep,2019-03-28,2019-10-11
