Name,URL,Age in 2020,Gender,Role,From,Until
"Alderson, Christopher David ",sfclicrec.asp?p=99997,,M,RO,2010-12-21,2015-12-03
"Alderson, Christopher David ",sfclicrec.asp?p=99997,,M,Rep,2015-12-03,
"Ali, Syed Haider 海德阿里",sfclicrec.asp?p=104939,,,Rep,2014-07-04,
"Au, Yee Wing 區綺穎",sfclicrec.asp?p=2269665,,,Rep,2018-06-27,
"Bai, Xiao 白瀟",sfclicrec.asp?p=88686,,,Rep,2019-11-01,
"Baker, Toby ",sfclicrec.asp?p=134280,,,Rep,2011-12-01,2019-07-31
"Barbosa, Sheena Lizen ",sfclicrec.asp?p=1947521,,F,Rep,2012-08-31,
"Bardhan Ray, Ambarish ",sfclicrec.asp?p=19493896,,,Rep,2018-07-12,2019-11-01
"Bardhan Ray, Ambarish ",sfclicrec.asp?p=19493896,,,RO,2019-11-01,
"Bates, Peter John (SFC:AXI123) ",sfclicrec.asp?p=99999,,M,Rep,2011-06-10,2015-07-29
"Baxter, Thomas Wilbur ",sfclicrec.asp?p=1867105,,M,Rep,2019-12-11,2019-12-20
"Baxter, Thomas Wilbur ",sfclicrec.asp?p=1867105,,M,RO,2019-12-20,
"Beecroft, Nicholas Gervas ",sfclicrec.asp?p=100000,,M,Rep,2011-03-02,
"Cable, Paul Michael ",sfclicrec.asp?p=134281,,M,Rep,2011-12-01,2015-07-29
"Cable, Paul Michael ",sfclicrec.asp?p=134281,,M,Rep,2017-12-05,
"Chan, Elsie Oi Sze 陳愛詩",sfclicrec.asp?p=96697,,F,Rep,2015-09-29,2015-10-28
"Chan, Elsie Oi Sze 陳愛詩",sfclicrec.asp?p=96697,,F,RO,2015-10-28,
"Chan, Henry (SFC:AVZ599) 陳亨利",sfclicrec.asp?p=130378,,M,Rep,2018-03-14,
"Chan, Sheldon Shiu Tat 陳兆德",sfclicrec.asp?p=134481,,M,Rep,2011-12-05,
"Chan, Vista Yuen Fong 陳婉芳",sfclicrec.asp?p=103820,,,Rep,2013-08-06,2017-12-12
"Chan, Wai Han (SFC:APJ778) 陳慧嫺",sfclicrec.asp?p=100001,,,Rep,2010-12-31,
"Chen, Wei-Yuan 陳威元",sfclicrec.asp?p=14773217,,,Rep,2018-05-03,
"Cheng, Karen Hiu Mei 鄭曉薇",sfclicrec.asp?p=84576,,F,Rep,2016-04-22,2019-07-18
"Cheng, Tak Yiu 鄭德耀",sfclicrec.asp?p=100002,,,Rep,2010-12-31,2019-08-02
"Cheung, Catherine Ka Man 張嘉敏",sfclicrec.asp?p=96252,,F,Rep,2018-09-27,
"Choi, Sae Joon ",sfclicrec.asp?p=83099,,,Rep,2014-08-15,
"Chow, Chit 周捷",sfclicrec.asp?p=69435,,,Rep,2015-09-02,2016-10-27
"Chow, Chit 周捷",sfclicrec.asp?p=69435,,,RO,2016-10-27,
"Chu, Carolyn Hoi Che 朱凱之",sfclicrec.asp?p=100003,,F,Rep,2010-12-31,
"Chui, Wing Cheong (SFC:ADH967) 崔永昌",sfclicrec.asp?p=84429,,,Rep,2017-09-13,
"Chung, Jason Cheuk Hei 鍾焯希",sfclicrec.asp?p=11574870,,M,Rep,2017-06-14,
"Conelius, Michael Joseph ",sfclicrec.asp?p=1870198,,M,Rep,2012-04-02,
"Contney, Carolyn Anne ",sfclicrec.asp?p=2499458,,F,Rep,2015-11-13,2018-11-12
"Denton, Trevor Paul ",sfclicrec.asp?p=134282,,M,Rep,2011-12-01,2014-02-24
"Ding, Jessie Qian ",sfclicrec.asp?p=100004,,,Rep,2010-12-31,2015-01-30
"Dong, Shuya 董舒雅",sfclicrec.asp?p=2477131,,,Rep,2015-09-18,
"Ebner, Bridget Ahern ",sfclicrec.asp?p=100005,,F,Rep,2011-03-18,
"Feng, Dawei (SFC:AQO276) 馮大為",sfclicrec.asp?p=75518,,,Rep,2018-02-26,
"Gilmour, Alastair Mckinlay ",sfclicrec.asp?p=134283,,,Rep,2011-12-01,2015-05-26
"Gopal, Vishnu Vardhan ",sfclicrec.asp?p=100006,,,Rep,2011-08-30,
"Henry, Todd James ",sfclicrec.asp?p=100007,,M,Rep,2011-06-03,2015-07-31
"Hew, Ching Yee 饒靜兒",sfclicrec.asp?p=2580534,,,Rep,2016-05-20,
"Ho, Justin Gah-Jen 何家浚",sfclicrec.asp?p=2626831,,M,Rep,2016-08-31,
"Ho, Suk Ha 何淑霞",sfclicrec.asp?p=84587,,,Rep,2017-02-06,
"Horne, Kathryn Jean ",sfclicrec.asp?p=23125615,,F,Rep,2019-05-02,
"Hou, Yutong 侯雨桐",sfclicrec.asp?p=2281831,,,Rep,2019-08-16,
"Huo, Yu Chen 霍雨辰",sfclicrec.asp?p=23362217,,,Rep,2019-06-28,
"Ikeda, Hiromasa ",sfclicrec.asp?p=79439,,M,Rep,2016-11-02,
"Inoue, Tetsuji ",sfclicrec.asp?p=22596835,,,Rep,2018-12-31,
"Ip, Vincent Shing-Ki 葉承祺",sfclicrec.asp?p=12477679,,M,Rep,2017-11-03,
"Kai, Yoichiro ",sfclicrec.asp?p=2019101,,,Rep,2013-02-05,2017-08-10
"Kapadia, Jai Ashvin ",sfclicrec.asp?p=100008,,M,Rep,2011-09-09,
"Keirle, Andrew James ",sfclicrec.asp?p=2544244,,M,Rep,2016-03-08,
"Kinak, Mehmet Sinan ",sfclicrec.asp?p=100009,,,Rep,2011-01-06,
"Kumar, Runit ",sfclicrec.asp?p=2588287,,,Rep,2016-06-06,2016-09-14
