Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Ming (SFC:ABN578) 陳循明",sfclicrec.asp?p=95960,,M,RO,2017-09-12,2018-07-31
"Chan, Shiu Pong 陳兆邦",sfclicrec.asp?p=96283,,,RO,2016-11-30,2017-08-01
"Cheung, Anthony Sheung Man 張尚民",sfclicrec.asp?p=22099297,,M,Rep,2018-08-27,
"Khoo, Hoi Hin 邱海軒",sfclicrec.asp?p=11770524,,,Rep,2017-07-11,
"Kwok, Yao Kein 郭佑乾",sfclicrec.asp?p=7769186,,,Rep,2017-04-13,2018-06-29
"Lai, Kuen Cheong 黎權昌",sfclicrec.asp?p=2177629,,,Rep,2018-02-12,
"Lau, Kit Tin 劉潔鈿",sfclicrec.asp?p=13805109,,,Rep,2018-04-13,
"Lee, Yin Wa 李妍慧",sfclicrec.asp?p=2682508,,,Rep,2017-01-05,2017-08-01
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,Rep,2018-04-16,2018-10-31
"Li, Hok Lai 李學禮",sfclicrec.asp?p=96287,,,RO,2016-12-05,
"Lo, Siu Wan 羅少昀",sfclicrec.asp?p=2650775,,,Rep,2019-03-22,
"Ma, Kam Chuen 馬錦全",sfclicrec.asp?p=77783,,,Rep,2017-05-16,2017-05-26
"Mak, Pui Hang Eric 麥沛恆",sfclicrec.asp?p=73894,,,Rep,2017-10-25,2018-06-28
"Mak, Pui Hang Eric 麥沛恆",sfclicrec.asp?p=73894,,,RO,2018-06-28,
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,Rep,2018-10-29,2018-11-08
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,RO,2018-11-08,
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,RO,2016-11-30,2017-07-31
"Wong, Samuel Kam Fai 黃錦輝",sfclicrec.asp?p=2443869,44,M,Rep,2017-04-11,2017-08-16
"Wong, Wai Sze (SFC:BAA860) 黃慧思",sfclicrec.asp?p=1964506,,,Rep,2018-04-16,
