Name,URL,Age in 2020,Gender,Role,From,Until
"Bi, Jingye 畢競燁",sfclicrec.asp?p=2276354,,,Rep,2015-06-04,2017-09-22
"Cai, Yunyun 蔡芸芸",sfclicrec.asp?p=1930962,,,Rep,2013-11-04,2015-03-24
"Cao, Ye (SFC:AZY493) 曹野",sfclicrec.asp?p=1932226,,,Rep,2015-03-10,2019-06-20
"Chan, Christine Pui Yan 陳沛恩",sfclicrec.asp?p=77209,,,Rep,2013-11-04,
"Chen, Ting (SFC:AQA120) 陳婷",sfclicrec.asp?p=123569,,,Rep,2013-05-31,
"Chern, Chee Wee 陳其威",sfclicrec.asp?p=2077789,,,Rep,2013-05-31,2019-12-31
"Ji, Xue (SFC:BBJ084) 季雪",sfclicrec.asp?p=2077790,,,Rep,2013-05-31,2016-04-30
"Kwan, Phoebe Wai Yee 關惠而",sfclicrec.asp?p=2077791,,F,Rep,2013-05-31,
"Lam, Yan (SFC:BBB464) 林昕",sfclicrec.asp?p=2077786,,,RO,2013-05-31,
"Liu, Xiangge 劉祥革",sfclicrec.asp?p=2077787,54,M,RO,2013-05-31,
"Ngo, Tai Chuan 吳達川",sfclicrec.asp?p=2085758,,,Rep,2013-06-17,
"Ong, Tiong Boon 王忠文",sfclicrec.asp?p=2077788,,,RO,2013-05-31,
"Poon, Chun Kit (SFC:AYS662) 潘俊傑",sfclicrec.asp?p=1849638,,,Rep,2015-05-12,
"Tong, Chi Keung 唐志強",sfclicrec.asp?p=2081860,,,Rep,2013-06-07,2019-02-28
"Wang, Xiaojun (SFC:BFX807) 王晓俊",sfclicrec.asp?p=2455322,,,Rep,2018-03-26,
"Wong, Yong Teck 黃永德",sfclicrec.asp?p=2100140,,,Rep,2013-07-15,2015-08-01
"Wu, Xuelu 吳雪璐",sfclicrec.asp?p=2222430,,,Rep,2015-05-12,2018-05-29
"Ye, Beijia 葉貝加",sfclicrec.asp?p=2453544,,,Rep,2018-05-14,
"Yeung, Alex Man-Guy 楊文堦",sfclicrec.asp?p=2077792,,,Rep,2013-05-31,
"Zhang, Jianguang 張建光",sfclicrec.asp?p=2077793,,,Rep,2013-05-31,
