Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Fung, Ronny Long Chuen 馮朗銓",None,sfclicrec.asp?p=79370,AVT463,http://www.sfc.hk/publicregWeb/indi/AVT463/licenceRecord,,,Rep,2017-03-29,
"Ha, Ming Yan Sally 哈明欣",None,sfclicrec.asp?p=2529160,BGW594,http://www.sfc.hk/publicregWeb/indi/BGW594/licenceRecord,,F,Rep,2016-01-20,2017-11-01
"Hui, Kin Wai (SFC:ANT508) 許建威",None,sfclicrec.asp?p=22373990,ANT508,http://www.sfc.hk/publicregWeb/indi/ANT508/licenceRecord,,,Rep,2018-10-31,
"Jiang, Lan (SFC:BGW596) 江藍",None,sfclicrec.asp?p=2529161,BGW596,http://www.sfc.hk/publicregWeb/indi/BGW596/licenceRecord,,,Rep,2016-01-20,2017-08-02
"Lee, Sin Yee 李倩儀",None,sfclicrec.asp?p=95971,AWR726,http://www.sfc.hk/publicregWeb/indi/AWR726/licenceRecord,,,Rep,2016-01-18,2017-03-08
"Leung, Chi Shing (SFC:AET485) 梁志誠",None,sfclicrec.asp?p=83983,AET485,http://www.sfc.hk/publicregWeb/indi/AET485/licenceRecord,,,RO,2016-01-05,2018-02-01
"Leung, Wai Hung (SFC:AAK493) 梁偉鴻",None,sfclicrec.asp?p=84667,AAK493,http://www.sfc.hk/publicregWeb/indi/AAK493/licenceRecord,,,RO,2016-01-05,
"Lui, King Wah 呂競華",None,sfclicrec.asp?p=84682,AAB374,http://www.sfc.hk/publicregWeb/indi/AAB374/licenceRecord,,,Rep,2018-05-08,
"Ng, Fanny Tak Lin 吳德蓮",None,sfclicrec.asp?p=84673,AFP712,http://www.sfc.hk/publicregWeb/indi/AFP712/licenceRecord,,F,Rep,2017-09-08,2018-02-01
"Ng, Fanny Tak Lin 吳德蓮",None,sfclicrec.asp?p=84673,AFP712,http://www.sfc.hk/publicregWeb/indi/AFP712/licenceRecord,,F,RO,2018-02-01,
"Qiu, Anohng 邱安紅",None,sfclicrec.asp?p=16081808,BLT266,http://www.sfc.hk/publicregWeb/indi/BLT266/licenceRecord,,,Rep,2018-05-29,
