Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Carol Mei Wah 仇美華",sfclicrec.asp?p=74084,,F,Rep,2015-10-08,2015-10-16
"Chau, Carol Mei Wah 仇美華",sfclicrec.asp?p=74084,,F,Rep,2016-12-09,2017-05-25
"Chau, Carol Mei Wah 仇美華",sfclicrec.asp?p=74084,,F,RO,2017-05-25,2019-12-31
"Chau, Samiel Chung Yin 周中彥",sfclicrec.asp?p=97933,,,RO,2016-11-10,
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,RO,2016-09-14,2018-02-28
"Chun, Sau Yee 秦壽頤",sfclicrec.asp?p=81994,,,Rep,2017-07-14,
"Ho, King Fai 何勁輝",sfclicrec.asp?p=119477,,,RO,2014-06-05,2015-06-30
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,RO,2014-06-05,2015-04-30
"Kwong, Peter Yun Kai 鄺潤楷",sfclicrec.asp?p=2618256,,M,RO,2017-11-15,
"Lam, Wai Tsin 林維蕆",sfclicrec.asp?p=128618,,,Rep,2015-04-13,2015-08-15
"Lau, Kam Pong 劉錦邦",sfclicrec.asp?p=94734,,,RO,2015-09-01,2015-12-22
"Lee, David (SFC:AHX965) 李家偉",sfclicrec.asp?p=99892,,M,RO,2014-06-05,2015-07-31
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,RO,2015-10-14,2016-08-22
"Tsang, Wayne Wai Yan 曾惠恩",sfclicrec.asp?p=112035,,M,Rep,2016-04-28,2016-09-12
"Tse, Ming Fun 謝銘勳",sfclicrec.asp?p=100387,,,Rep,2014-11-27,2015-07-31
"Wong, Ka Kin (SFC:BOB689) 黃嘉健",sfclicrec.asp?p=22791692,,,Rep,2019-02-18,2019-12-17
"Wong, Parish Cheung Ki 黃長基",sfclicrec.asp?p=98270,,,Rep,2015-09-23,2015-11-26
"Wong, Parish Cheung Ki 黃長基",sfclicrec.asp?p=98270,,,RO,2015-11-26,2016-12-30
"Wun, Tsz Hin 溫梓軒",sfclicrec.asp?p=2477734,,,Rep,2015-09-21,2017-01-17
"Yau, Jonsy 邱麗雅",sfclicrec.asp?p=2661074,,,Rep,2016-11-18,2017-04-21
"Yeung, Catherine Hiu Yan 楊曉欣",sfclicrec.asp?p=1926382,,F,Rep,2019-07-22,
"Yip, Cheuk Kwan (SFC:BNG570) 葉卓鈞",sfclicrec.asp?p=22158501,,,Rep,2018-09-10,2019-05-03
"Yuan, Xiaoxi 袁小茜",sfclicrec.asp?p=2547245,,,Rep,2017-10-25,2020-01-14
"Yuan, Xiaoxi 袁小茜",sfclicrec.asp?p=2547245,,,RO,2020-01-14,
