Name,URL,Age in 2020,Gender,Role,From,Until
"Cathelin, Sebastien Philippe Roger ",sfclicrec.asp?p=135647,,M,Rep,2019-11-08,2020-01-24
"Choi, Franky Ming Chit 蔡明哲",sfclicrec.asp?p=78414,,,Rep,2017-10-11,
"Choo, Mei Yen ",sfclicrec.asp?p=11786676,,,Rep,2017-08-08,2018-08-17
"Chuang, Shu Han Linnda ",sfclicrec.asp?p=11787611,,F,Rep,2017-08-10,2019-04-10
"Gupta, Anup ",sfclicrec.asp?p=12492559,,M,Rep,2017-11-09,2018-10-11
"Ip, Florence Hiu Man 葉曉雯",sfclicrec.asp?p=69625,,F,RO,2017-03-30,2019-10-18
"Lee, Ka Long 李家朗",sfclicrec.asp?p=100381,,,Rep,2018-04-24,2018-07-06
"Lee, Ka Long 李家朗",sfclicrec.asp?p=100381,,,RO,2018-07-06,
"Leung, Kwun Fung 梁冠峰",sfclicrec.asp?p=95114,,,Rep,2017-06-15,
"Lui, Leung Yau 雷良祐",sfclicrec.asp?p=23929628,,,Rep,2019-11-20,
"Pfister, Urs Christoph ",sfclicrec.asp?p=6717583,,M,RO,2017-03-30,
"Shek, Wan Sang Andy 石縕勝",sfclicrec.asp?p=1961439,,,Rep,2018-11-22,
"Tsang, Siu Wah (SFC:AIO026) 曾少華",sfclicrec.asp?p=93434,,,Rep,2019-01-15,2019-05-24
"Tsang, Siu Wah (SFC:AIO026) 曾少華",sfclicrec.asp?p=93434,,,RO,2019-05-24,
"Wu, Wing Sze (SFC:ANH710) 胡詠詩",sfclicrec.asp?p=94233,,,Rep,2017-06-16,2017-11-30
"Yip, Abbie Man Yan 葉文炘",sfclicrec.asp?p=78100,,,Rep,2018-02-23,
"Yung, Sai Kuen 翁世權",sfclicrec.asp?p=95141,,,RO,2017-03-30,
