Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Shui Leung 區瑞良",sfclicrec.asp?p=96084,,,Rep,2012-05-04,2012-05-15
"Chak, Man Kin 翟文健",sfclicrec.asp?p=91178,,,Rep,2014-07-09,2014-09-25
"Chen, Shuoyu 陳碩雨",sfclicrec.asp?p=1958758,,,Rep,2012-12-12,2013-03-08
"Cheng, Lijun 程立軍",sfclicrec.asp?p=81537,,,Rep,2012-04-18,2012-11-29
"Cheng, Lijun 程立軍",sfclicrec.asp?p=81537,,,RO,2012-11-29,
"Cheng, Yizhu 程伊竹",sfclicrec.asp?p=22763375,,,Rep,2019-02-11,
"Chiu, Jackie Yau Chun 趙右焌",sfclicrec.asp?p=78333,,,Rep,2018-05-30,2018-06-22
"Chong, Sze Wai 莊思偉",sfclicrec.asp?p=82146,,,Rep,2013-04-15,2013-09-20
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2012-09-26,2012-12-07
"Ho, Cheong Yuen 何昌遠",sfclicrec.asp?p=2404303,,,Rep,2017-04-20,2018-01-15
"Hui, Nga Ying 許雅英",sfclicrec.asp?p=95472,,,Rep,2012-12-11,2013-09-30
"Iso, Masahito ",sfclicrec.asp?p=79579,,,RO,2012-03-30,2019-04-18
"Lam, Chun Yuk 林俊旭",sfclicrec.asp?p=91183,,,Rep,2014-06-17,2014-09-30
"Lam, Kai Tin 林佳典",sfclicrec.asp?p=1890894,,,Rep,2012-06-04,2012-08-07
"Lam, Muk Kin 林木堅",sfclicrec.asp?p=2457478,,,Rep,2015-08-04,2017-02-10
"Li, Li (SFC:ATB544) 李莉",sfclicrec.asp?p=74292,,,Rep,2018-06-19,
"Li, Woon Chi 李煥志",sfclicrec.asp?p=101584,,,RO,2012-03-30,2016-04-30
"Li, Yang (SFC:AZQ338) 酈揚",sfclicrec.asp?p=1918005,,,Rep,2012-06-28,2012-08-27
"Tse, Ming Pong 謝明邦",sfclicrec.asp?p=2070539,,,Rep,2017-03-02,2017-03-03
"Wong, Nim Chi 王念慈",sfclicrec.asp?p=79092,,,Rep,2012-08-20,2012-11-07
"Wong, Yuen Yu (SFC:BCN587) 黃婉瑜",sfclicrec.asp?p=23269626,,,Rep,2019-06-06,
"Wu, Chun Ngai 鄔俊毅",sfclicrec.asp?p=2193833,,,Rep,2014-10-07,2015-07-10
"Xiong, Ying (SFC:AZY025) 熊瑛",sfclicrec.asp?p=1939268,,,Rep,2012-08-08,2014-12-31
"Yip, Yiu Kei 葉耀基",sfclicrec.asp?p=91923,,,Rep,2012-06-11,2014-03-25
"Yip, Yiu Kei 葉耀基",sfclicrec.asp?p=91923,,,RO,2014-03-25,
"Yu, Lu (SFC:BDH516) 余璐",sfclicrec.asp?p=2335406,,,Rep,2014-10-22,
"Zhao, Yuping (SFC:ASW880) 趙宇萍",sfclicrec.asp?p=127897,,,Rep,2012-06-22,
"Zhong, Ye 鍾燁",sfclicrec.asp?p=2293823,,,Rep,2014-09-26,2015-05-29
"Zou, Wuqiu 鄒吳秋",sfclicrec.asp?p=1976587,,,Rep,2013-08-07,2015-01-23
