Name,URL,Age in 2020,Gender,Role,From,Until
"Blumsom, David Charles ",sfclicrec.asp?p=96365,,M,Rep,2018-03-26,
"Chan, Alex King Fai 陳敬輝",sfclicrec.asp?p=2330794,,,RO,2016-09-29,2018-06-29
"Chan, Yat Chiu 陳逸超",sfclicrec.asp?p=9854376,,,Rep,2017-05-08,
"Chen, Shin Ying 曾馨滢",sfclicrec.asp?p=120393,,,Rep,2007-02-26,2010-05-18
"Cheng, Tak Man (SFC:BLN470) 鄭德文",sfclicrec.asp?p=12659314,,,Rep,2017-12-22,
"Ching, Martin Ho Ming 程浩明",sfclicrec.asp?p=78607,,M,RO,2005-11-11,2011-05-31
"Geary, Marc Francis Andrew ",sfclicrec.asp?p=82656,,M,Rep,2015-11-16,2016-03-31
"Hau, Bun Ho 侯斌皓",sfclicrec.asp?p=73098,,,Rep,2010-01-04,2010-03-24
"Ho, Kar Ming (SFC:AFU408) 何嘉明",sfclicrec.asp?p=99397,,,Rep,2013-10-21,2014-05-31
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,Rep,2019-05-21,2019-06-10
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,RO,2019-06-10,
"Kong, Lisa Sau Kam 江秀金",sfclicrec.asp?p=78610,,F,Rep,2006-06-01,2010-05-18
"Lam, Cyril Shiu Lung 林兆龍",sfclicrec.asp?p=2183692,,M,Rep,2018-03-12,2019-02-28
"Lau, Ho Fung 劉浩峰",sfclicrec.asp?p=97883,38,M,Rep,2006-12-28,2010-05-13
"Li, Kan Wan 李錦文",sfclicrec.asp?p=2448662,,,Rep,2019-11-04,
"Luk, Peter Chi Woon 陸治垣",sfclicrec.asp?p=110958,,M,RO,2015-09-04,2016-09-30
"Lung, Cho Kin 龍祖堅",sfclicrec.asp?p=86891,,,Rep,2006-06-01,2006-10-09
"Ma, Chun Man (SFC:BHK943) 馬俊文",sfclicrec.asp?p=2616374,,,Rep,2016-08-08,
"Moore, Alan Kenneth (SFC:BLO463) ",sfclicrec.asp?p=18114575,,M,Rep,2018-06-29,
"Pang, Jennifer Yuk Chun 彭玉珍",sfclicrec.asp?p=111519,,F,RO,2013-10-07,2013-10-31
"Parfitt, Simon Martin ",sfclicrec.asp?p=12690349,,M,Rep,2018-01-18,
"Schofield, John Cyril Lester ",sfclicrec.asp?p=78605,,M,RO,,2011-05-31
"Schofield, John Cyril Lester ",sfclicrec.asp?p=78605,,M,RO,2013-10-07,2014-02-07
"Soo, Donald Hintin ",sfclicrec.asp?p=2142521,,M,RO,2013-10-07,
"Tam, Yau Yee 譚祐怡",sfclicrec.asp?p=78613,,,RO,2010-06-19,2011-02-23
"Tomlinson, James Blaine John ",sfclicrec.asp?p=124571,,M,Rep,2009-01-19,2010-05-13
"Tsui, Samson Ho Chuen 崔浩全",sfclicrec.asp?p=2541290,,M,Rep,2016-03-01,2016-09-01
"Wallace, Richard Antony ",sfclicrec.asp?p=98990,,M,RO,2005-03-08,2008-12-01
"Woo, Yik Man 胡翊文",sfclicrec.asp?p=1969524,37,M,Rep,2016-01-12,2017-08-21
"Yap, Joseph Wai Tso 葉偉祖",sfclicrec.asp?p=54058,,M,RO,2014-05-12,2014-08-05
"Yiu, Monica Suk Fan 姚淑芬",sfclicrec.asp?p=84092,,F,Rep,2013-10-25,2014-09-19
"Zheng, Lucy Xiao Wei 鄭小薇",sfclicrec.asp?p=84094,,F,Rep,2013-10-21,2014-12-30
