Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Man Li (SFC:AKJ254) 陳文利",sfclicrec.asp?p=81543,,,RO,2015-03-18,2015-11-25
"Chen, Bo Long 陳伯龍",sfclicrec.asp?p=122351,,,Rep,2015-11-10,2015-11-13
"Chen, Bo Long 陳伯龍",sfclicrec.asp?p=122351,,,RO,2015-11-13,2017-04-04
"Cheng, Christine 程伊",sfclicrec.asp?p=105563,,F,Rep,2004-03-15,2004-12-03
"Cheng, Eva Fong Ying 鄭芳瑩",sfclicrec.asp?p=2679177,,F,Rep,2016-12-29,2018-05-31
"Cheung, Kevin Kam Wah 張錦華",sfclicrec.asp?p=102488,,M,Rep,,2003-06-06
"Cheung, Pui Ka Shelley 蔣佩珈",sfclicrec.asp?p=2615165,,,Rep,2016-08-04,
"Chung, Wendy Wing Han 鍾詠嫻",sfclicrec.asp?p=20651,57,F,RO,2005-03-14,2015-01-06
"Fung, Kit 馮傑",sfclicrec.asp?p=85341,,,Rep,,2004-10-11
"Ho, Eddie Shiu Hung 何紹雄",sfclicrec.asp?p=69087,,M,Rep,2004-07-22,2005-03-07
"Lau, Yat Wah 劉日華",sfclicrec.asp?p=16272,,,Rep,,2004-10-21
"Lee, Wai Nam 李偉南",sfclicrec.asp?p=102817,,,Rep,,2003-11-14
"Lee, William Tak Lun 李德麟",sfclicrec.asp?p=16755,71,M,RO,2007-10-16,2015-11-25
"Li, Arthur Albert Kai Yien 李繼賢",sfclicrec.asp?p=41324,48,M,Rep,,2005-03-04
"Lo, Tang To 盧登滔",sfclicrec.asp?p=1913759,,,Rep,2016-01-04,2019-03-15
"Lo, Tang To 盧登滔",sfclicrec.asp?p=1913759,,,RO,2019-03-15,
"Luk, Perry Kam Yuen 陸錦源",sfclicrec.asp?p=16273,,M,RO,,2005-03-01
"Ng, Kwok Kuen (SFC:ABM053) 吳國權",sfclicrec.asp?p=72980,,,Rep,2003-12-18,2005-01-05
"Ngai, Po Man 魏寶文",sfclicrec.asp?p=92528,,,Rep,,2004-12-31
"Pang, Tung Choi 彭棟材",sfclicrec.asp?p=16267,66,M,RO,,2005-03-01
"Tsang, King Pan 曾敬彬",sfclicrec.asp?p=1990578,,,Rep,2016-01-04,2017-07-19
"Tsang, King Pan 曾敬彬",sfclicrec.asp?p=1990578,,,RO,2017-07-19,
"Wang, Bin (SFC:AVZ046) 王斌",sfclicrec.asp?p=84556,,,Rep,2016-01-11,2016-01-28
"Wang, Bin (SFC:AVZ046) 王斌",sfclicrec.asp?p=84556,,,RO,2016-01-28,2019-04-07
"Wo, Feng 沃峰",sfclicrec.asp?p=2595684,,,Rep,2016-06-22,2019-11-05
"Wong, Andy Yeung 王陽",sfclicrec.asp?p=84552,,,RO,2015-11-25,
"Wong, Hon Man (SFC:AFO914) 黃漢文",sfclicrec.asp?p=107012,,,RO,2005-03-07,2007-05-04
"Wong, Kate Edith Chak Lau 黃澤鎏",sfclicrec.asp?p=105014,,F,Rep,,2003-08-29
"Wong, Man Ngai 黃猛毅",sfclicrec.asp?p=96460,,,Rep,2003-04-30,2003-12-12
"Yang, Ying (SFC:BIY483) 楊瑛",sfclicrec.asp?p=2711288,,,Rep,2017-03-13,
