Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wang Tat 陳宏達",sfclicrec.asp?p=97932,,,Rep,,2003-06-16
"Chiu, Wai Kuen (SFC:AGL459) 趙偉娟",sfclicrec.asp?p=109329,,,Rep,,2003-06-16
"Goh, Kee Lun 吳啟倫",sfclicrec.asp?p=23611931,,,Rep,2019-09-02,
"Pong, Scarlett Oi Lan 龐愛蘭",sfclicrec.asp?p=20275,61,F,RO,,2013-04-03
"Pong, Scarlett Oi Lan 龐愛蘭",sfclicrec.asp?p=20275,61,F,Rep,2013-04-03,
"Tang, Bobo Wai Po 鄧慧寶",sfclicrec.asp?p=92633,,F,RO,2012-09-04,
"Wan, Kong Shing 溫鋼城",sfclicrec.asp?p=99813,,,Rep,,2006-01-18
"Wan, Kong Shing 溫鋼城",sfclicrec.asp?p=99813,,,RO,2006-01-18,2014-10-09
"Wan, Lewis Mun Wah 尹滿華",sfclicrec.asp?p=92634,,M,RO,2012-09-04,
"Wong, Chak Keung (SFC:AGH349) 黃澤強",sfclicrec.asp?p=99814,,,Rep,,2012-07-24
"Wong, Yat Ming (SFC:AIB426) 黃日明",sfclicrec.asp?p=111831,,,Rep,,2003-04-15
