Name,URL,Age in 2020,Gender,Role,From,Until
"Evans, Gareth Handel ",sfclicrec.asp?p=49348,,M,RO,2019-06-18,
"Hua, Longxing (SFC:BCO561) 華龍興",sfclicrec.asp?p=2196883,,,Rep,2018-07-04,2020-01-09
"Hua, Longxing (SFC:BCO561) 華龍興",sfclicrec.asp?p=2196883,,,RO,2020-01-09,
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,Rep,2018-10-18,2019-11-15
"Lam, Chun Hung (SFC:BBQ739) 林駿鴻",sfclicrec.asp?p=2110622,,,RO,2018-04-17,2019-08-09
"Lau, Ka Shing (SFC:BDY028) 劉嘉誠",sfclicrec.asp?p=2304568,,,Rep,2018-09-19,2018-10-23
"Lau, On Ying Janet 劉安迎",sfclicrec.asp?p=2555423,,,Rep,2018-07-04,
"Leung, Tat Lung 梁達龍",sfclicrec.asp?p=92882,,,Rep,2019-07-15,2019-07-17
"Leung, Tat Lung 梁達龍",sfclicrec.asp?p=92882,,,RO,2019-07-17,2019-08-31
"Leung, Wing Yin Alex 梁穎賢",sfclicrec.asp?p=24099677,,,Rep,2020-01-10,
"Li, Hing Chuen 李慶全",sfclicrec.asp?p=2551884,,,Rep,2019-06-06,
"Lin, Hong Zhi 林紅芝",sfclicrec.asp?p=71590,,,RO,2019-08-12,2019-12-12
"Miu, Hon Kit 繆漢傑",sfclicrec.asp?p=40092,53,M,Rep,2019-01-21,
"Niu, Huoqing 牛獲青",sfclicrec.asp?p=12103663,,,Rep,2018-07-04,
"Tsoi, Ting Mun 蔡庭滿",sfclicrec.asp?p=73909,,,RO,2018-04-17,2019-07-14
"Wang, Qi (SFC:BJN322) 王琦",sfclicrec.asp?p=10871066,,,Rep,2018-11-23,
"Wang, Yinan (SFC:ADB202) 王一楠",sfclicrec.asp?p=99316,,,RO,2019-06-18,
