Name,URL,Age in 2020,Gender,Role,From,Until
"Chiang, Alex Pin-Feng 江品鋒",sfclicrec.asp?p=12161751,,M,Rep,2018-05-04,2018-07-23
"Chiang, Alex Pin-Feng 江品鋒",sfclicrec.asp?p=12161751,,M,RO,2018-07-23,2019-08-31
"Ip, Jeremy Gar Yin ",sfclicrec.asp?p=105860,,M,Rep,2019-01-18,
"Kwok, Stanley Wai Leung 郭偉良",sfclicrec.asp?p=99529,45,M,Rep,2016-10-26,2017-03-31
"Kwok, Stanley Wai Leung 郭偉良",sfclicrec.asp?p=99529,45,M,RO,2017-03-31,
"Lau, Jimmy Yau Wai 劉有為",sfclicrec.asp?p=2368054,47,M,Rep,2017-01-10,2019-10-08
"Mak, Ada Lai Ling 麥麗玲",sfclicrec.asp?p=70034,,F,Rep,2018-04-06,2018-06-25
"Mak, Ada Lai Ling 麥麗玲",sfclicrec.asp?p=70034,,F,RO,2018-06-25,
"Tjiang, Desmond Man Kin 張文健",sfclicrec.asp?p=120076,,M,RO,2016-08-01,2019-10-18
"Wu, Raphael Ngai Wang 胡毅弘",sfclicrec.asp?p=70065,,M,RO,2016-08-01,
"Yip, Christopher Chi Yan 葉志恩",sfclicrec.asp?p=100023,,M,Rep,2018-09-26,2020-01-07
"Yip, Christopher Chi Yan 葉志恩",sfclicrec.asp?p=100023,,M,RO,2020-01-07,
