Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Aric Wing Kai 歐永佳",sfclicrec.asp?p=91480,,,Rep,,2016-07-04
"Au, Leung Kin 區良鍵",sfclicrec.asp?p=91498,,,Rep,2013-12-06,2018-03-29
"Au, Lok Man (SFC:APY810) 歐躒緡",sfclicrec.asp?p=91499,,,Rep,2011-10-03,2014-12-13
"Chan, Kam Chueng 陳錦聰",sfclicrec.asp?p=109336,,,Rep,2003-06-16,2003-11-25
"Chan, Karen Wai Yi 陳惠儀",sfclicrec.asp?p=70075,,F,Rep,2004-04-02,2007-06-12
"Chan, Peri Pui Hang 陳沛鏗",sfclicrec.asp?p=22461507,,,Rep,2018-11-21,
"Chan, Wai Yin (SFC:AMS298) 陳偉賢",sfclicrec.asp?p=84869,,,Rep,2005-11-21,2007-08-17
"Chan, Yuk Keung 陳煜強",sfclicrec.asp?p=91481,,,Rep,2003-06-05,
"Chang, Hui Yong 曾惠榮",sfclicrec.asp?p=91547,,,Rep,2016-05-18,2016-09-19
"Chau, Dickson Tak Chun 鄒德進",sfclicrec.asp?p=117032,,M,Rep,2005-09-30,2005-11-22
"Chau, Wai (SFC:AHT092) 周韡",sfclicrec.asp?p=91962,,,Rep,2014-02-27,
"Chau, Wallace Cheuk Lam 鄒卓林",sfclicrec.asp?p=91482,,M,Rep,2007-12-05,2016-05-27
"Chen, Ge (SFC:AMO864) 諶戈",sfclicrec.asp?p=96798,,,Rep,2005-10-17,2006-06-12
"Chen, Xing Yu 陳星宇",sfclicrec.asp?p=91483,,,Rep,2007-04-18,2016-03-25
"Chen, Yat Sun 陳一新",sfclicrec.asp?p=91479,,,Rep,2007-05-28,2009-01-06
"Chen, Yat Sun 陳一新",sfclicrec.asp?p=91479,,,RO,2009-01-06,2013-01-01
"Chen, Yuedong 陳跃东",sfclicrec.asp?p=94267,,,Rep,2006-10-05,2008-03-04
"Cheng, Derek Chi-tak 鄭志得",sfclicrec.asp?p=91556,,M,Rep,2015-01-07,2015-02-16
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2008-07-31,2010-05-29
"Cheng, Windy Ka Wai 鄭嘉慧",sfclicrec.asp?p=68903,,,Rep,2014-12-08,2016-07-08
"Cheng, Yeung (SFC:ATI147) 程洋",sfclicrec.asp?p=91484,,,Rep,2010-07-14,2013-08-01
"Cheuk, Irene Hing Yin 卓慶賢",sfclicrec.asp?p=105043,,F,Rep,,2004-03-01
"Cheung, Chui Chi 張翠芝",sfclicrec.asp?p=79127,,,Rep,2007-10-15,2011-06-04
"Cheung, Kai Yuen 張啟源",sfclicrec.asp?p=79188,,,Rep,2004-08-05,2006-11-30
"Cheung, Keung Tak 張強德",sfclicrec.asp?p=91571,,,Rep,2013-09-23,2016-12-01
"Cho, Wai Chung 曹瑋聰",sfclicrec.asp?p=113217,,,Rep,2004-04-30,2004-08-20
"Cho, Wai Chung 曹瑋聰",sfclicrec.asp?p=113217,,,Rep,2004-09-22,2005-05-25
"Chong, Wah Yeung 莊華揚",sfclicrec.asp?p=76876,,,Rep,2004-06-09,2007-03-03
"Chow, Ka Yee (SFC:AGU945) 周嘉儀",sfclicrec.asp?p=110783,,,Rep,,2004-05-22
"Chu, Tai Wai 朱大衛",sfclicrec.asp?p=91992,,,Rep,2012-07-03,2016-07-08
"Chui, Ting On 徐定安",sfclicrec.asp?p=91994,,,Rep,2017-01-24,
"Deng, Yafeng 鄧亚鋒",sfclicrec.asp?p=127135,,,Rep,2008-12-12,2010-12-01
"Ding, Zhongyuan 丁中元",sfclicrec.asp?p=2489282,,,Rep,2015-10-22,2017-06-21
"Fan, Guohe 范国和",sfclicrec.asp?p=91485,,,Rep,2007-07-27,2012-11-13
"Fan, Guohe 范国和",sfclicrec.asp?p=91485,,,Rep,2014-08-21,2016-09-26
"Fong, Kam Hung (SFC:AML472) 方錦洪",sfclicrec.asp?p=69115,,,Rep,2005-09-13,2006-08-10
"Ho, Lawrence Man Chung 何文聰",sfclicrec.asp?p=117936,,M,Rep,2006-02-20,2007-07-14
"Ho, Yuet Yu 何月如",sfclicrec.asp?p=128936,,,Rep,2009-11-30,2010-08-31
"Ip, Kim Chun 葉劍駿",sfclicrec.asp?p=113034,,,Rep,2004-04-16,2005-08-29
"Ip, Stanley Ho-Yin 葉浩然",sfclicrec.asp?p=22419756,,M,Rep,2019-03-20,
"Jin, Lifeng 晋利鋒",sfclicrec.asp?p=122257,,,Rep,2007-07-27,2007-11-26
"Kwan, Ka Hung 關家雄",sfclicrec.asp?p=85000,,,Rep,2007-03-21,2008-02-20
"Kwan, Kit Chi 關傑之",sfclicrec.asp?p=91486,,,Rep,2008-08-07,2016-07-04
"Kwan, Man Pui 關文佩",sfclicrec.asp?p=104868,,,Rep,,2003-07-31
"Kwok, Hon Kuen 郭漢權",sfclicrec.asp?p=78335,,,Rep,2015-03-31,
"Kwok, Wing Yan (SFC:AGP542) 郭穎恩",sfclicrec.asp?p=110323,,,Rep,2004-04-30,2005-02-03
"Lai, Kin Chuen 黎健全",sfclicrec.asp?p=80392,,,Rep,2008-07-31,2009-10-23
"Lai, Kin Lun 黎健倫",sfclicrec.asp?p=91487,,,Rep,2008-09-01,2013-05-01
"Lai, Sze Nga 黎詩雅",sfclicrec.asp?p=91657,,,Rep,2005-06-29,2007-04-18
"Lai, Tsao Lung 賴朝隆",sfclicrec.asp?p=91488,,,Rep,2007-05-28,2013-01-01
"Lam, Edith Ngan Ming 林雁明",sfclicrec.asp?p=70078,,F,Rep,2015-01-05,2017-12-31
"Lam, Ka Chun (SFC:ARK653) 藍加進",sfclicrec.asp?p=79888,,,Rep,2009-11-30,2010-07-01
"Lam, Virginia Man Fong 林文芳",sfclicrec.asp?p=91670,,F,Rep,2012-09-12,2016-01-31
"Lam, Wai Man (SFC:AQZ728) 林偉文",sfclicrec.asp?p=91676,,,Rep,2013-01-14,2016-07-08
"Lam, Wilson Ho Chu 林灝柱",sfclicrec.asp?p=91664,,M,Rep,2015-11-20,
"Lau, Chi Wo 劉自和",sfclicrec.asp?p=91685,,,Rep,2013-05-27,2016-07-08
"Lau, Kwok Yiu Louis 劉國耀",sfclicrec.asp?p=2109103,,,Rep,2013-11-04,2014-04-29
"Lau, Norman Kai Chung 劉啟聰",sfclicrec.asp?p=91687,,M,Rep,2013-12-13,
"Lau, Siu Ming (SFC:APH264) 劉紹銘",sfclicrec.asp?p=91489,,,Rep,2008-08-07,2012-10-06
"Lee, Bendy Jon Sze Chun 李思進",sfclicrec.asp?p=117181,,,Rep,2005-10-22,2006-10-06
"Lee, Karen Kam Sheung 李錦嫦",sfclicrec.asp?p=12630071,,F,Rep,2017-12-08,2018-08-17
"Lee, Long Chin 李隆進",sfclicrec.asp?p=97366,,,RO,,2006-09-29
"Lee, Tung Shing 李東誠",sfclicrec.asp?p=116124,,,Rep,2005-06-17,2007-07-21
"Lee, Yuen Hei 李衒熙",sfclicrec.asp?p=81530,,,Rep,2006-03-23,2007-05-09
"Leung, Ka Lung (SFC:AHU105) 梁家隆",sfclicrec.asp?p=111600,,,Rep,2004-10-13,2009-06-20
"Leung, Kathie Wai Kan 梁僡芹",sfclicrec.asp?p=79286,,F,Rep,2006-09-05,2007-04-11
"Leung, Kathie Wai Kan 梁僡芹",sfclicrec.asp?p=79286,,F,Rep,2007-06-11,2008-01-01
"Leung, Wai Kei (SFC:AKR467) 梁偉基",sfclicrec.asp?p=90568,,,Rep,2004-10-05,2006-02-17
"Li, Jia (SFC:AQE526) 李佳",sfclicrec.asp?p=72176,,,Rep,2007-12-20,2011-01-15
"Li, Kwok Suen 李國璇",sfclicrec.asp?p=91490,,,Rep,2004-12-13,
"Li, Wai Chiu (SFC:AGK694) 李偉釗",sfclicrec.asp?p=92070,,,Rep,2012-07-03,2013-07-16
"Li, Weibo 李偉波",sfclicrec.asp?p=80512,,,Rep,2006-11-01,2007-07-14
"Lim, Wah Sai 林華西",sfclicrec.asp?p=7619,62,M,RO,,
"Lim, Wen Sheong Linus ",sfclicrec.asp?p=2612161,,M,RO,2016-07-28,
"Loh, Yang Nee ",sfclicrec.asp?p=2612162,,,RO,2016-07-28,
"Loong, Fei Wan 龍飛雲",sfclicrec.asp?p=91769,,,Rep,2012-12-03,2016-02-08
"Ma, Chak Kei 馬澤祺",sfclicrec.asp?p=98098,,,Rep,2004-08-17,2006-03-13
"Ma, Hung Wah 馬鴻華",sfclicrec.asp?p=91493,,,Rep,2014-10-22,
"Mak, Hiu Chun 麥曉晉",sfclicrec.asp?p=2321174,,,Rep,2016-02-03,2017-08-21
"Ng, Alan Ka Wai 吳家威",sfclicrec.asp?p=114807,,M,Rep,2004-11-02,2005-07-08
"Ng, Ka Chun (SFC:AKY460) 伍家駿",sfclicrec.asp?p=114174,,,Rep,2004-09-22,2006-05-05
"Ng, Siu Kit (SFC:BBQ041) 吳筱潔",sfclicrec.asp?p=2105137,,,Rep,2015-01-07,2015-07-11
"Okada, Toshiyuki 岡田敏行",sfclicrec.asp?p=91804,,,Rep,2011-12-22,
"Pan, Chenyue 潘陳玥",sfclicrec.asp?p=80396,,,Rep,2017-06-09,2018-04-22
"Poon, Man Kit (SFC:BDY012) 潘文傑",sfclicrec.asp?p=2304570,,,Rep,2015-07-24,
"Poon, Yuk Ki 潘玉琪",sfclicrec.asp?p=105048,,,Rep,2004-01-19,2005-10-04
"Shek, Chun Wa 石晉華",sfclicrec.asp?p=127249,,,Rep,2019-12-03,
"Shikita, Yoshikazu 敷田義和",sfclicrec.asp?p=91809,,M,Rep,2011-12-15,
"Shum, Kwun Chi 沈冠智",sfclicrec.asp?p=94609,,,Rep,2006-09-11,2008-01-05
"So, Ching Yu Calvin 蘇靖宇",sfclicrec.asp?p=22547293,,,Rep,2018-12-17,
"Sun, Ping (SFC:BBJ614) 孫平",sfclicrec.asp?p=2078802,,,Rep,2013-07-03,2014-07-01
"Sze, Eddy Man Lee 施文利",sfclicrec.asp?p=92116,,M,Rep,2013-12-20,2019-03-31
"Szeto, Wai Tsui Rachel 司徒慧翠",sfclicrec.asp?p=2313558,,,Rep,2014-08-29,2015-07-12
"Tam, Chung Tak 譚松德",sfclicrec.asp?p=91822,,M,Rep,2012-07-03,
"Tam, Kim Fai 談儉輝",sfclicrec.asp?p=91824,,,Rep,2015-04-24,2015-10-10
"Tam, Wai Lam 譚偉霖",sfclicrec.asp?p=91829,,,Rep,2014-08-15,
"Tam, Wai Wah (SFC:ALU988) 譚渭樺",sfclicrec.asp?p=115550,,,Rep,2005-03-22,2005-06-09
"Tsang, Bonnie Chi Wing 曾智詠",sfclicrec.asp?p=2447385,,F,Rep,2015-07-10,2019-09-26
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,Rep,2005-01-14,2005-07-28
"Tse, Sze Chun 謝思進",sfclicrec.asp?p=112956,,,Rep,2004-09-22,2007-02-23
"Tse, Sze Man 謝思敏",sfclicrec.asp?p=113954,,,Rep,2004-06-03,2005-06-09
"Wang, Bing (SFC:AVP276) 王兵",sfclicrec.asp?p=130103,,,Rep,2010-08-02,2011-08-04
"Wong, Chi Man (SFC:AIU435) 王志文",sfclicrec.asp?p=92330,,,Rep,2003-08-01,2004-03-23
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,Rep,,2006-01-02
"Wong, Chun Sing (SFC:AQR069) 王晋聲",sfclicrec.asp?p=78630,,,Rep,2008-07-31,2011-04-25
"Wong, Chun Wa (SFC:APR390) 王俊華",sfclicrec.asp?p=123004,,,Rep,2009-01-07,2009-11-11
"Wong, Eva Ka Ki 黃嘉琪",sfclicrec.asp?p=123839,,F,Rep,2007-12-18,2008-11-25
"Wong, Ka Tak 黃嘉德",sfclicrec.asp?p=113750,,,Rep,2004-04-29,2005-02-23
"Wong, Kit Ching 黃潔貞",sfclicrec.asp?p=1865122,,,Rep,2013-01-31,2013-12-01
"Wong, Koon Ki 黃冠麒",sfclicrec.asp?p=91872,,,Rep,2012-07-31,2016-03-16
"Wong, Lap Yin 王立賢",sfclicrec.asp?p=91874,,M,Rep,2012-07-03,2012-09-27
"Wong, Louis Wai Kit 黃瑋傑",sfclicrec.asp?p=60847,60,M,RO,,
"Wong, Sheung Kwong 王湘江",sfclicrec.asp?p=15526,72,M,Rep,2011-11-18,2012-03-01
"Wong, Tsz Kin (SFC:ALC869) 黃子健",sfclicrec.asp?p=114379,,,Rep,2004-08-23,2005-08-03
"Wong, Young Ying Kit 黃英杰",sfclicrec.asp?p=91896,,,Rep,2012-07-03,2016-07-08
"Wong, Yuk Kwan (SFC:AOI977) 黃煜筠",sfclicrec.asp?p=92915,,,Rep,2007-06-18,2008-02-05
"Woo, Patrick Kai Wah 胡啟華",sfclicrec.asp?p=91899,,M,Rep,2011-10-17,2015-02-07
"Yang, Zhicheng (SFC:AOV047) 楊志成",sfclicrec.asp?p=121199,,,Rep,2007-04-23,2008-01-01
"Yau, Yiu Keung 丘耀強",sfclicrec.asp?p=98503,,,Rep,2013-04-17,
"Yeung, Kenneth Wing Kwong 楊永光",sfclicrec.asp?p=78098,,M,Rep,2003-08-01,2004-03-04
"Yeung, Man Kit 楊民傑",sfclicrec.asp?p=134569,,,Rep,2014-07-18,2015-03-31
"Yeung, Man To 楊文濤",sfclicrec.asp?p=70071,,,Rep,2013-05-20,2017-06-04
"Yeung, Suet Ying 楊雪瑩",sfclicrec.asp?p=77045,,,Rep,2004-04-16,2007-06-14
"Yip, Chiu Yee 葉昭儀",sfclicrec.asp?p=97618,,,Rep,2008-11-28,2010-09-10
"Yip, Kelvin Lai Sang 葉勵生",sfclicrec.asp?p=91920,,M,Rep,2013-10-07,2018-01-05
"Yip, Wing Sze (SFC:AWA188) 葉詠詩",sfclicrec.asp?p=91491,,,Rep,2010-10-06,2012-08-25
"Yung, Dorothy Tze Mei 翁紫薇",sfclicrec.asp?p=68861,,F,Rep,2013-04-15,2017-04-14
