Name,URL,Age in 2020,Gender,Role,From,Until
"Baker, Skardon Francis ",sfclicrec.asp?p=119223,,M,Rep,2006-08-02,2007-02-01
"Baker, Skardon Francis ",sfclicrec.asp?p=119223,,M,Rep,2007-05-21,2010-07-20
"Beath, Byron Ashley ",sfclicrec.asp?p=2533992,,M,Rep,2016-02-01,2019-08-02
"Beltz, Scott Thomas ",sfclicrec.asp?p=90916,,M,RO,2007-01-19,2014-07-17
"Beltz, Scott Thomas ",sfclicrec.asp?p=90916,,M,Rep,2014-07-17,2014-09-08
"Blehaut, Gabriel Rong Yun 高榮雲",sfclicrec.asp?p=22236165,,M,Rep,2018-10-03,
"Chan, Raymond Pha Giong 陳柏香",sfclicrec.asp?p=89929,,M,Rep,2016-11-01,2019-05-28
"Chan, Raymond Pha Giong 陳柏香",sfclicrec.asp?p=89929,,M,RO,2019-05-28,
"Chang, Edward I-To 張一多",sfclicrec.asp?p=90919,,,Rep,2010-05-24,
"Chao, Hanting 巢瀚婷",sfclicrec.asp?p=90920,,,Rep,2011-07-05,2019-06-05
"Chao, Hanting 巢瀚婷",sfclicrec.asp?p=90920,,,RO,2019-06-05,
"Chew, Yen Li ",sfclicrec.asp?p=90921,,,Rep,2009-05-26,2013-11-15
"Choi, Steven Seungwook ",sfclicrec.asp?p=23341579,,M,Rep,2019-06-24,
"Coughlin, Benjamin John ",sfclicrec.asp?p=2629315,,M,Rep,2016-09-06,2019-08-02
"De Jong, Jelmar Cornelis Johannes ",sfclicrec.asp?p=90922,,M,Rep,2008-06-26,2012-06-12
"De Jong, Jelmar Cornelis Johannes ",sfclicrec.asp?p=90922,,M,RO,2012-06-12,2015-08-24
"Doherty, Manning Lea ",sfclicrec.asp?p=90923,,,Rep,2006-08-07,2011-10-28
"Duan, Xinyu 段欣宇",sfclicrec.asp?p=2115273,,,Rep,2015-07-06,2017-07-14
"Ford, Benjamin James ",sfclicrec.asp?p=2274497,,M,RO,2014-05-27,2016-04-27
"Freeman, Tracy Taray ",sfclicrec.asp?p=2225912,,F,Rep,2014-03-17,2014-09-19
"Freeman, Tracy Taray ",sfclicrec.asp?p=2225912,,F,RO,2015-11-04,2020-01-06
"Fung, Gary King Bun 馮竟鑌",sfclicrec.asp?p=130637,,M,Rep,2010-12-08,2011-06-30
"Gao, Meng (SFC:AWK830) 高猛",sfclicrec.asp?p=70329,,,Rep,2010-12-08,2011-03-31
"Henderson, Loyd Tarver ",sfclicrec.asp?p=127741,,,Rep,2009-03-20,2009-07-31
"Ho, Samantha Beverly 何詩慧",sfclicrec.asp?p=90924,,F,Rep,2009-03-25,
"Jie, Wenting 接文婷",sfclicrec.asp?p=22069003,,,Rep,2018-08-17,
"Kaplan, Stephen A ",sfclicrec.asp?p=90917,,M,RO,2006-07-12,2016-10-21
"Kerins, William Francis ",sfclicrec.asp?p=90918,,M,RO,2006-07-12,2012-09-28
"Kerins, William Francis ",sfclicrec.asp?p=90918,,M,Rep,2012-09-28,2016-06-17
"Kim, Jin Soo (SFC:BOU749) 金辰洙",sfclicrec.asp?p=23760892,,,Rep,2019-10-08,
"Kim, Lee Seul ",sfclicrec.asp?p=2033286,,,Rep,2017-06-02,
"Kook, Soonwoong ",sfclicrec.asp?p=70052,,,Rep,2018-08-06,
"Lam, Teresa Tak Nam 林德藍",sfclicrec.asp?p=122874,,F,Rep,2007-10-22,2011-01-30
"Li, Zhengyi (SFC:APJ994) 李正逸",sfclicrec.asp?p=122475,,,Rep,2014-08-01,2016-04-18
"Li, Zhengyi (SFC:APJ994) 李正逸",sfclicrec.asp?p=122475,,,RO,2016-04-18,
"Ma, Yiyi 馬憶儀",sfclicrec.asp?p=127224,,,Rep,2015-05-05,2017-06-23
"Mathes, Michel ",sfclicrec.asp?p=1887889,,,Rep,2019-09-12,
"Matsunaga, Yuki 松永裕樹",sfclicrec.asp?p=2134285,,F,Rep,2013-09-18,2018-12-21
"Meng, Yuanyuan 孟圓圓",sfclicrec.asp?p=133293,,,Rep,2018-03-26,
"Oo, Alvina Xiaohui 余曉慧",sfclicrec.asp?p=90925,,,Rep,2011-06-03,2014-06-05
"Park, Ken Sangwoo ",sfclicrec.asp?p=2122028,,M,Rep,2013-08-26,2018-06-08
"Parks, Robert Ralph ",sfclicrec.asp?p=103911,77,M,Rep,2010-10-04,2011-05-02
"Peng, Yu Yu 彭煜宇",sfclicrec.asp?p=93655,,,Rep,2012-01-31,2014-10-10
"Saito, Rahul ",sfclicrec.asp?p=90926,,,Rep,2009-06-09,2012-03-09
"Shang, Qian (SFC:BGC151) 尚前",sfclicrec.asp?p=2469635,,,Rep,2017-05-02,
"Shen, Yangwen 申扬文",sfclicrec.asp?p=23469113,,,Rep,2019-07-24,
"Shen, Yi (SFC:AZR706) 沈翌",sfclicrec.asp?p=1912517,,,Rep,2012-06-18,2015-03-27
"Solomons, Jarrad Brendon ",sfclicrec.asp?p=2639560,,M,Rep,2016-09-30,2019-08-02
"Suratkal, Kishore Sheena ",sfclicrec.asp?p=93568,,F,Rep,2006-09-15,2010-03-16
"Takao, Kentaro ",sfclicrec.asp?p=99498,,,Rep,2012-07-31,2015-04-07
"Tan, Ruijia 談蕊嘉",sfclicrec.asp?p=2475338,,,Rep,2018-05-21,
"Tian, Hanlin 田翰林",sfclicrec.asp?p=2307456,,,Rep,2017-02-01,
"Urquidi, Pedro (SFC:ADU888) ",sfclicrec.asp?p=22980090,,M,Rep,2019-04-01,2019-05-21
"Urquidi, Pedro (SFC:ADU888) ",sfclicrec.asp?p=22980090,,M,RO,2019-05-21,
"Wang, Huiying (SFC:BBR332) 王薈瑩",sfclicrec.asp?p=2111484,,,Rep,2015-11-02,
"Wong, Yau Nang 王祐能",sfclicrec.asp?p=79799,,,Rep,2014-07-04,2014-08-06
"Wong, Yau Nang 王祐能",sfclicrec.asp?p=79799,,,RO,2014-08-06,
"Wu, Benjamin 烏嘉駿",sfclicrec.asp?p=2312392,,M,Rep,2017-10-26,
"Wu, Qin (SFC:BBH665) 武芹",sfclicrec.asp?p=2070550,,,Rep,2018-12-21,
"Wu, William Chen-Xi 吳晨曦",sfclicrec.asp?p=12082751,,M,Rep,2017-09-27,2019-08-02
"Yau, Jane Hang Huen 邱恆萱",sfclicrec.asp?p=1863018,,F,Rep,2012-03-08,2016-05-24
"Zhang, Ruihang 張瑞航",sfclicrec.asp?p=23923507,,,Rep,2019-11-19,
"Zhang, Yi (SFC:BDU217) 張軼",sfclicrec.asp?p=2294934,,,Rep,2014-07-15,2015-06-05
"Zhang, Yi (SFC:BDU217) 張軼",sfclicrec.asp?p=2294934,,,RO,2015-06-05,2019-08-16
"Zhou, Meng (SFC:AUO120) ",sfclicrec.asp?p=77691,,,Rep,2011-10-25,2015-02-27
"Zhu, Dennis Demiao 朱德淼",sfclicrec.asp?p=45381,57,M,Rep,2007-05-14,2011-06-08
"Zhu, Shengchu 朱聖初",sfclicrec.asp?p=129051,,,Rep,2014-03-14,2014-09-05
