Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chung On 陳中安",sfclicrec.asp?p=100839,,,Rep,,2004-04-01
"Chan, Kam Yun (SFC:AAE200) 陳錦潤",sfclicrec.asp?p=86544,,,RO,,2012-11-01
"Chan, Peggy Pik Ki 陳碧姬",sfclicrec.asp?p=86545,,F,RO,,2016-09-01
"Chan, Sau Chee 陳秀枝",sfclicrec.asp?p=86549,,,Rep,2006-06-05,2014-11-18
"Chan, Wai Chung (SFC:ABS358) 陳偉聰",sfclicrec.asp?p=86550,,,Rep,2006-07-10,2014-12-31
"Cheung, Tai Kwan 張大鈞",sfclicrec.asp?p=86551,,,Rep,,2014-12-31
"Chiu, Kam Hung 趙錦鴻",sfclicrec.asp?p=86552,,,Rep,2006-04-06,2012-12-31
"Chun, Yu Lan 秦如蘭",sfclicrec.asp?p=107855,,,Rep,,2009-02-04
"Fung, Siu Wing (SFC:AAH752) 馮兆榮",sfclicrec.asp?p=86553,,,Rep,2003-10-01,2014-11-30
"Fung, Yuk Ling 馮玉玲",sfclicrec.asp?p=86554,,,Rep,2007-01-04,2015-01-10
"Ho, Shiu Yu 何韶頤",sfclicrec.asp?p=96097,,,Rep,,2007-01-25
"Ip, Chiu Wan 葉肖雲",sfclicrec.asp?p=86555,,,Rep,2006-07-11,2014-12-08
"Ip, Wai Man (SFC:AAG874) 葉慧文",sfclicrec.asp?p=86556,,,Rep,,2013-08-01
"Lai, Kin Ip 黎建業",sfclicrec.asp?p=86546,,,Rep,2011-06-17,2012-12-01
"Lau, Peter Wai Kuen 劉煒權",sfclicrec.asp?p=86557,,M,Rep,2006-07-05,2012-10-26
"Lau, Peter Wai Kuen 劉煒權",sfclicrec.asp?p=86557,,M,RO,2012-10-26,2014-12-31
"Law, Shiu Man 羅霄文",sfclicrec.asp?p=81612,,,Rep,,2006-06-30
"Leung, Chun Bong 梁振邦",sfclicrec.asp?p=83482,,,Rep,,2005-07-12
"Leung, Tak Kwei 梁德貴",sfclicrec.asp?p=103215,,,Rep,2005-06-16,2008-07-31
"Li, Kwok Wing 李國榮",sfclicrec.asp?p=73928,,,Rep,2008-06-19,2010-09-15
"Li, Li Fong 李莉芳",sfclicrec.asp?p=86558,,,Rep,,2014-11-18
"Li, Man Hong (SFC:AAI137) 李文康",sfclicrec.asp?p=80032,,,Rep,2003-04-24,2008-04-28
"Lo, Joey Wai Hon 羅偉漢",sfclicrec.asp?p=76930,,,RO,2018-08-02,
"Mok, Andy Chi Keung 莫志強",sfclicrec.asp?p=86547,,,Rep,,2012-09-29
"Ng, Michael Wai Ming 吳偉明",sfclicrec.asp?p=95016,,M,RO,2003-05-23,2003-06-14
"Poon, Ling Ling 潘玲伶",sfclicrec.asp?p=86559,,,Rep,,2014-06-08
"Tong, Man Ching 湯曼青",sfclicrec.asp?p=86560,,,Rep,,2014-11-18
"Wong, Horace Hoi Hung 黃海洪",sfclicrec.asp?p=92842,,M,RO,2016-11-02,2018-06-18
"Wong, Lai Suen 黃麗璇",sfclicrec.asp?p=99300,,,RO,2016-11-02,
"Wong, Yuk Yin (SFC:AAD853) 黃玉燕",sfclicrec.asp?p=86561,,,Rep,,2014-11-24
"Yee, Ying Fung 庾影鳳",sfclicrec.asp?p=86548,,,Rep,,2014-06-08
