Name,URL,Age in 2020,Gender,Role,From,Until
"Anfilogoff, George Alexander Nicholas ",sfclicrec.asp?p=11788661,,M,Rep,2018-09-20,
"Ang, Kai Teng 洪啟騰",sfclicrec.asp?p=122962,,,Rep,2013-02-28,2015-02-18
"Ballmann, Willy ",sfclicrec.asp?p=115402,,,Rep,2005-02-25,2007-10-16
"Chai, Sijun 柴斯骏",sfclicrec.asp?p=11790940,,,Rep,2017-11-23,
"Chan, Carlson Kwok On 陳國安",sfclicrec.asp?p=2055078,,M,Rep,2018-11-12,
"Chan, Cherie Ka Hei 陳嘉禧",sfclicrec.asp?p=2555059,,F,Rep,2016-05-26,
"Chan, Chi Fung (SFC:AFY450) 陳智鋒",sfclicrec.asp?p=94580,,,Rep,2011-04-11,2019-07-16
"Chan, Chi Yung 陳智勇",sfclicrec.asp?p=84824,,,Rep,2014-12-22,2016-07-06
"Chan, Chik Keung 陳積強",sfclicrec.asp?p=101089,,,RO,,2007-08-21
"Chan, Irene Wing Yin 陳詠妍",sfclicrec.asp?p=94583,,F,Rep,2011-05-11,2011-11-13
"Chan, Ka Fung (SFC:BJG131) 陳嘉鳳",sfclicrec.asp?p=2714122,,,Rep,2017-04-24,2017-09-17
"Chan, Parina Yuen Man 陳婉雯",sfclicrec.asp?p=1941839,,,Rep,2015-08-27,2018-06-17
"Chan, Quattro Cheong Yee 陳昌義",sfclicrec.asp?p=15504,56,M,RO,2018-07-19,
"Chan, Selina Sai Ling 陳世玲",sfclicrec.asp?p=94581,,F,Rep,2011-07-18,
"Chan, Shirley Pui Yen 陳珮恩",sfclicrec.asp?p=115538,,F,Rep,2016-11-21,2018-01-28
"Chan, Shun King 陳舜琼",sfclicrec.asp?p=94582,,,Rep,2011-08-01,2013-12-03
"Chan, Siu Kit (SFC:BGT717) 陳小潔",sfclicrec.asp?p=2521634,,,Rep,2017-11-07,2018-03-19
"Chan, Wing Yiu (SFC:AXW231) 陳永耀",sfclicrec.asp?p=132224,,,Rep,2014-11-26,2016-07-16
"Chan, Yan (SFC:AOG953) 陳昕",sfclicrec.asp?p=120273,,,Rep,2007-01-18,2008-01-01
"Cheng, Keung 鄭強",sfclicrec.asp?p=95412,,,Rep,2015-09-18,
"Cheng, Kin Wah 鄭建華",sfclicrec.asp?p=95413,,,Rep,2012-01-27,2013-05-27
"Cheng, Kwun Hang 鄭冠恆",sfclicrec.asp?p=95415,,,Rep,2012-02-28,
"Cheng, Po Fung 鄭寶峰",sfclicrec.asp?p=92968,,,Rep,2016-03-11,2017-07-31
"Cheng, Wai Cheung Angela 鄭慧嬙",sfclicrec.asp?p=2218671,,,Rep,2014-05-12,2015-07-01
"Cheung, Cham Lun 張湛璘",sfclicrec.asp?p=1868748,,,Rep,2014-12-08,2018-06-30
"Cheung, Ho Chuen (SFC:BHR928) 張浩銓",sfclicrec.asp?p=2607462,,,Rep,2016-10-24,2017-01-02
"Cheung, Kim Ho 張劍豪",sfclicrec.asp?p=95428,,,Rep,2012-01-27,2012-07-27
"Cheung, Skylar Sze Ying 張詩瑩",sfclicrec.asp?p=2626242,,,Rep,2017-04-24,2018-03-15
"Chiu, Wai Ka 趙慧嘉",sfclicrec.asp?p=126516,,,Rep,2008-08-26,2008-10-31
"Cho, Chi Man (SFC:AJI402) 曹子文",sfclicrec.asp?p=94584,,,Rep,2011-07-18,
"Chong, Kai Lok 莊啟樂",sfclicrec.asp?p=95440,,,Rep,2012-01-27,
"Chong, Kian Shing 張建成",sfclicrec.asp?p=80807,,,Rep,2007-08-09,2010-04-01
"Chong, Siu Ping 莊小平",sfclicrec.asp?p=94585,,,Rep,2011-08-01,
"Chow, Hau Mo 周厚武",sfclicrec.asp?p=94586,,,Rep,2011-07-26,2011-10-01
"Chu, Lap Shun 朱立信",sfclicrec.asp?p=2435207,,,Rep,2015-06-15,2018-07-29
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2008-01-04,2008-12-03
"Chung, Kit Yu 鍾潔瑜",sfclicrec.asp?p=95770,,,Rep,2012-03-19,2018-09-20
"Dou, Yan 竇艷",sfclicrec.asp?p=2195285,,,Rep,2015-06-24,2016-05-31
"Dunster, Glenn ",sfclicrec.asp?p=104937,,M,Rep,,2003-05-30
"Falloon, Benjamin John ",sfclicrec.asp?p=88900,,M,Rep,2018-08-08,2019-03-07
"Falloon, Benjamin John ",sfclicrec.asp?p=88900,,M,RO,2019-03-07,
"Fanjaud, Xavier Paul Christian ",sfclicrec.asp?p=67851,,M,Rep,2004-01-05,2004-06-04
"Fung, Adams Ka Lok 馮嘉諾",sfclicrec.asp?p=75017,44,M,Rep,2014-09-22,2016-01-05
"Fung, Edmond Hok Kwan 馮學群",sfclicrec.asp?p=95463,,M,Rep,2012-01-27,2018-01-21
"Fung, Ho Tak 馮浩德",sfclicrec.asp?p=71280,,,RO,2017-10-23,2019-07-31
"Gehin, Wilfried Dominique Lucas ",sfclicrec.asp?p=94587,,M,Rep,2008-10-22,2011-10-13
"Gehin, Wilfried Dominique Lucas ",sfclicrec.asp?p=94587,,M,RO,2011-10-13,2018-03-31
"Guo, Zhenxian ",sfclicrec.asp?p=12691474,,,Rep,2018-01-19,
"Gupta, Piyush (SFC:AOC934) ",sfclicrec.asp?p=119970,,,Rep,2007-11-28,2008-12-03
"Ha, Summer Sat Sha 夏薩沙",sfclicrec.asp?p=94588,,,Rep,2011-08-09,2012-03-13
"Ho, Chor Kuen 何楚權",sfclicrec.asp?p=106289,,,Rep,,2005-05-27
"Ho, Mark Kwai Ching 何貴清",sfclicrec.asp?p=126885,59,M,Rep,2008-10-21,2008-11-29
"Ho, Pak Wai 何栢偉",sfclicrec.asp?p=73172,,,Rep,2017-09-22,
"Ho, Suk Chun 何淑珍",sfclicrec.asp?p=95468,,,Rep,2013-08-23,
"Ho, Tiffany Lai Man 何麗文",sfclicrec.asp?p=2545282,,F,Rep,2016-05-19,2017-07-07
"Hong, Alan Kam Lun 康錦麟",sfclicrec.asp?p=94589,,M,Rep,2011-07-18,
"Huang, Tao (SFC:AXA200) 黃轁",sfclicrec.asp?p=130979,,,RO,2017-11-03,2018-08-16
"Hui, Benjamin Kam Wing 許鑑榮",sfclicrec.asp?p=94590,,M,Rep,2011-04-11,
"Hui, Wing Kee 許詠淇",sfclicrec.asp?p=94591,,,Rep,2011-07-18,2012-06-01
"Io, Wing Shan 姚詠姍",sfclicrec.asp?p=1975270,,,Rep,2012-11-02,2014-03-17
"Ip, Victor Wai Lun 葉緯輪",sfclicrec.asp?p=73175,,M,Rep,2019-08-07,
"Jones Chong, Pauline Ping Lei 莊萍莉",sfclicrec.asp?p=93676,,F,Rep,2003-11-08,2005-05-04
"Kam, Yun Fai 甘潤暉",sfclicrec.asp?p=94592,,,Rep,2009-01-05,2013-04-14
"Ko, Siu Lun 高兆麟",sfclicrec.asp?p=95781,,M,Rep,2014-05-13,2017-11-28
"Ko, Siu Lun 高兆麟",sfclicrec.asp?p=95781,,M,RO,2017-11-28,
"Ko, Tai Fun 高泰芬",sfclicrec.asp?p=101873,,,Rep,2014-05-21,
"Kok, Ka Wai 郭嘉偉",sfclicrec.asp?p=94593,,,Rep,2011-08-19,
"Kong, Sheung Wing 江常永",sfclicrec.asp?p=2444701,,,Rep,2015-07-06,
"Kong, Siu Tin 江紹田",sfclicrec.asp?p=94631,,,Rep,2012-01-27,
"Kumar, Siddharth ",sfclicrec.asp?p=125491,,,Rep,2008-05-26,2008-11-01
"Kuo, Catherine Tsu York 郭芷若",sfclicrec.asp?p=94594,,F,Rep,2008-10-17,2010-04-17
"Kuo, Catherine Tsu York 郭芷若",sfclicrec.asp?p=94594,,F,Rep,2011-07-18,
"Kwong, Ben Man Yip 鄺敏業",sfclicrec.asp?p=83493,,M,Rep,2014-08-27,2016-07-03
"Lai, Hoi Fai 黎凱輝",sfclicrec.asp?p=118814,,,Rep,2006-06-19,2008-12-03
"Lai, Kin Leung 黎健樑",sfclicrec.asp?p=98860,,,Rep,2005-04-28,2008-06-28
