Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Abbiss, Justin John ",None,sfclicrec.asp?p=77176,ACR459,http://www.sfc.hk/publicregWeb/indi/ACR459/licenceRecord,,M,Rep,2006-02-21,2010-02-10
"Abbott, Timothy Mark (SFC:AJB619) ",None,sfclicrec.asp?p=89919,AJB619,http://www.sfc.hk/publicregWeb/indi/AJB619/licenceRecord,,M,Rep,2010-12-06,2014-07-29
"Aboud, Angus Alfred Mcintyre ",None,sfclicrec.asp?p=2038814,BBA098,http://www.sfc.hk/publicregWeb/indi/BBA098/licenceRecord,,M,Rep,2014-05-15,
"Adetula, Matthew Olajide ",None,sfclicrec.asp?p=2450448,BFU967,http://www.sfc.hk/publicregWeb/indi/BFU967/licenceRecord,,M,Rep,2019-06-26,
"Affendi, Kavish Javid ",None,sfclicrec.asp?p=88654,ASP614,http://www.sfc.hk/publicregWeb/indi/ASP614/licenceRecord,,,Rep,2010-12-06,
"Agarwal, Anuja ",None,sfclicrec.asp?p=113803,AKO184,http://www.sfc.hk/publicregWeb/indi/AKO184/licenceRecord,,F,Rep,2007-03-12,2008-11-20
"Agarwal, Arvind ",None,sfclicrec.asp?p=88657,ARN300,http://www.sfc.hk/publicregWeb/indi/ARN300/licenceRecord,,,Rep,2010-12-06,2014-02-18
"Agarwal, Ashish (SFC:AZW911) ",None,sfclicrec.asp?p=1932244,AZW911,http://www.sfc.hk/publicregWeb/indi/AZW911/licenceRecord,,,Rep,2013-05-02,2014-07-03
"Aggarwal, Mayur ",None,sfclicrec.asp?p=88659,APM135,http://www.sfc.hk/publicregWeb/indi/APM135/licenceRecord,,,Rep,2011-08-30,2013-08-20
"Aggarwal, Sumit (SFC:AWK330) ",None,sfclicrec.asp?p=130625,AWK330,http://www.sfc.hk/publicregWeb/indi/AWK330/licenceRecord,,,Rep,2010-12-01,2011-02-21
"Agostini, John Edward Cobcroft ",None,sfclicrec.asp?p=88660,AGN388,http://www.sfc.hk/publicregWeb/indi/AGN388/licenceRecord,,M,Rep,2007-04-30,2016-07-14
"Ahmad, Abda ",None,sfclicrec.asp?p=88661,AQO554,http://www.sfc.hk/publicregWeb/indi/AQO554/licenceRecord,,,Rep,2011-05-16,2012-05-24
"Ahn, Jung Hyeon ",None,sfclicrec.asp?p=2171966,BCK013,http://www.sfc.hk/publicregWeb/indi/BCK013/licenceRecord,,,Rep,2016-08-31,
"Aigner, Andreas Alois ",None,sfclicrec.asp?p=88664,ANG728,http://www.sfc.hk/publicregWeb/indi/ANG728/licenceRecord,,,Rep,2006-04-07,2013-01-14
"Aikawa, Daisuke ",None,sfclicrec.asp?p=1919508,AZS872,http://www.sfc.hk/publicregWeb/indi/AZS872/licenceRecord,,,Rep,2012-07-03,2016-01-07
"Ainsworth, David Nicholas ",None,sfclicrec.asp?p=86202,ACA981,http://www.sfc.hk/publicregWeb/indi/ACA981/licenceRecord,,M,Rep,,2008-05-15
"Ajdir, Youssef ",None,sfclicrec.asp?p=1893600,AZL417,http://www.sfc.hk/publicregWeb/indi/AZL417/licenceRecord,,,Rep,2012-05-11,
"Akhtar, Aizaz ",None,sfclicrec.asp?p=88665,ARJ351,http://www.sfc.hk/publicregWeb/indi/ARJ351/licenceRecord,,,Rep,2010-12-06,2014-04-01
"Akie, Satera ",None,sfclicrec.asp?p=23441578,BOP403,http://www.sfc.hk/publicregWeb/indi/BOP403/licenceRecord,,,Rep,2019-07-18,2019-09-16
"Alby, Eric Olivier ",None,sfclicrec.asp?p=88666,AMS244,http://www.sfc.hk/publicregWeb/indi/AMS244/licenceRecord,,M,Rep,2008-03-31,2019-05-30
"Alexander, Hugh Breinig ",None,sfclicrec.asp?p=2623263,BIA274,http://www.sfc.hk/publicregWeb/indi/BIA274/licenceRecord,,M,Rep,2016-08-23,2016-09-05
"Alexander, Hugh Breinig ",None,sfclicrec.asp?p=2623263,BIA274,http://www.sfc.hk/publicregWeb/indi/BIA274/licenceRecord,,M,Rep,2016-10-03,2018-01-26
"Allen, Anthony Douglas ",None,sfclicrec.asp?p=88669,APX071,http://www.sfc.hk/publicregWeb/indi/APX071/licenceRecord,,M,Rep,2009-06-11,2013-07-18
"Almeida, Niall John ",None,sfclicrec.asp?p=88670,APO154,http://www.sfc.hk/publicregWeb/indi/APO154/licenceRecord,,M,Rep,2007-09-04,2014-12-19
"Almeida, Niall John ",None,sfclicrec.asp?p=88670,APO154,http://www.sfc.hk/publicregWeb/indi/APO154/licenceRecord,,M,RO,2014-12-19,
"Altieri, Mario Letterio (SFC:BOE412) ",None,sfclicrec.asp?p=22875083,BOE412,http://www.sfc.hk/publicregWeb/indi/BOE412/licenceRecord,,M,Rep,2019-03-08,2020-01-14
"Altieri, Mario Letterio (SFC:BOE412) ",None,sfclicrec.asp?p=22875083,BOE412,http://www.sfc.hk/publicregWeb/indi/BOE412/licenceRecord,,M,RO,2020-01-14,
"Ambrose, Jason Lee ",None,sfclicrec.asp?p=88671,ANU169,http://www.sfc.hk/publicregWeb/indi/ANU169/licenceRecord,49.0,M,Rep,2006-08-16,2012-07-10
"An, Yeon Kyung 安延卿",None,sfclicrec.asp?p=90315,AOS355,http://www.sfc.hk/publicregWeb/indi/AOS355/licenceRecord,,,Rep,2017-08-01,
"Ang, King Lun 洪庆伦",None,sfclicrec.asp?p=22095248,BNL406,http://www.sfc.hk/publicregWeb/indi/BNL406/licenceRecord,,,Rep,2018-08-24,
"Apabhai, Mohammed Zuned ",None,sfclicrec.asp?p=74504,AHC475,http://www.sfc.hk/publicregWeb/indi/AHC475/licenceRecord,,M,Rep,2006-09-26,2008-11-20
"Arcuri, Alessandro ",None,sfclicrec.asp?p=11784983,BKG497,http://www.sfc.hk/publicregWeb/indi/BKG497/licenceRecord,,M,Rep,2017-08-03,
"Asari, Takehiko ",None,sfclicrec.asp?p=88677,ASD558,http://www.sfc.hk/publicregWeb/indi/ASD558/licenceRecord,,,Rep,2010-12-06,2012-03-13
"Ashworth, Simon Henry Charles ",None,sfclicrec.asp?p=88680,ATH999,http://www.sfc.hk/publicregWeb/indi/ATH999/licenceRecord,,M,Rep,2009-07-08,2015-09-01
"Atamer, Murat ",None,sfclicrec.asp?p=77185,APF056,http://www.sfc.hk/publicregWeb/indi/APF056/licenceRecord,,,Rep,2019-07-15,2020-01-22
"Atamer, Murat ",None,sfclicrec.asp?p=77185,APF056,http://www.sfc.hk/publicregWeb/indi/APF056/licenceRecord,,,RO,2020-01-22,
"Au, Noor Wah 歐諾華",None,sfclicrec.asp?p=88683,AGU865,http://www.sfc.hk/publicregWeb/indi/AGU865/licenceRecord,,,Rep,2010-01-12,
"Au, Pak Sze 歐柏斯",None,sfclicrec.asp?p=88684,ARJ810,http://www.sfc.hk/publicregWeb/indi/ARJ810/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Aw, Soumia ",None,sfclicrec.asp?p=2067208,BBG427,http://www.sfc.hk/publicregWeb/indi/BBG427/licenceRecord,,,Rep,2013-05-13,2014-04-04
"Aymard, Anna Cecile Angeline ",None,sfclicrec.asp?p=17147609,BNB414,http://www.sfc.hk/publicregWeb/indi/BNB414/licenceRecord,,F,Rep,2018-06-13,2019-06-10
"Badai, Ritesh Rajendra ",None,sfclicrec.asp?p=120854,AOQ918,http://www.sfc.hk/publicregWeb/indi/AOQ918/licenceRecord,,,Rep,2007-03-12,2007-10-08
"Bagaman, Farrah ",None,sfclicrec.asp?p=88685,AGH024,http://www.sfc.hk/publicregWeb/indi/AGH024/licenceRecord,,,Rep,2010-06-28,
"Bahurel, Julien Yves ",None,sfclicrec.asp?p=96732,AEZ956,http://www.sfc.hk/publicregWeb/indi/AEZ956/licenceRecord,,,Rep,2010-04-14,2010-08-23
"Baig, Mirza Shaheryar ",None,sfclicrec.asp?p=20173371,BNF978,http://www.sfc.hk/publicregWeb/indi/BNF978/licenceRecord,,,Rep,2018-07-18,
"Baker, Arthur Thomas ",None,sfclicrec.asp?p=12675773,BLV186,http://www.sfc.hk/publicregWeb/indi/BLV186/licenceRecord,,M,Rep,2018-01-02,
"Baker, Brian Stephen ",None,sfclicrec.asp?p=8242719,BJK848,http://www.sfc.hk/publicregWeb/indi/BJK848/licenceRecord,,M,Rep,2017-04-19,2017-05-02
"Baker, Brian Stephen ",None,sfclicrec.asp?p=8242719,BJK848,http://www.sfc.hk/publicregWeb/indi/BJK848/licenceRecord,,M,Rep,2018-01-12,2018-02-20
"Baker, Brian Stephen ",None,sfclicrec.asp?p=8242719,BJK848,http://www.sfc.hk/publicregWeb/indi/BJK848/licenceRecord,,M,Rep,2018-07-09,
"Baker, Kurt Alexander 白光磊",None,sfclicrec.asp?p=101551,AAK471,http://www.sfc.hk/publicregWeb/indi/AAK471/licenceRecord,,M,Rep,,2008-11-18
"Bansal, Mamta (SFC:ATJ463) ",None,sfclicrec.asp?p=88691,ATJ463,http://www.sfc.hk/publicregWeb/indi/ATJ463/licenceRecord,,,Rep,2011-02-02,2014-07-03
"Bardong, Shawn Patrick ",None,sfclicrec.asp?p=127887,ASW725,http://www.sfc.hk/publicregWeb/indi/ASW725/licenceRecord,,M,Rep,2009-05-12,2011-02-17
"Barton, Brendan M ",None,sfclicrec.asp?p=2227251,BDD363,http://www.sfc.hk/publicregWeb/indi/BDD363/licenceRecord,,M,Rep,2014-03-19,2015-09-29
"Beatty, Christopher Edward ",None,sfclicrec.asp?p=2297354,BDV254,http://www.sfc.hk/publicregWeb/indi/BDV254/licenceRecord,,M,Rep,2014-07-22,2014-12-03
"Beatty, Christopher Edward ",None,sfclicrec.asp?p=2297354,BDV254,http://www.sfc.hk/publicregWeb/indi/BDV254/licenceRecord,,M,RO,2014-12-03,2019-10-09
"Beaupeux, Mathias Thomas Xavier ",None,sfclicrec.asp?p=22239789,BNP474,http://www.sfc.hk/publicregWeb/indi/BNP474/licenceRecord,,M,Rep,2018-10-05,
"Bedouet, Jerome Frederic Francois ",None,sfclicrec.asp?p=2657617,BIN300,http://www.sfc.hk/publicregWeb/indi/BIN300/licenceRecord,,M,Rep,2016-11-11,2016-11-16
"Bedouet, Jerome Frederic Francois ",None,sfclicrec.asp?p=2657617,BIN300,http://www.sfc.hk/publicregWeb/indi/BIN300/licenceRecord,,M,Rep,2017-11-10,2017-11-15
