Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Kim Yu ",sfclicrec.asp?p=131422,,,Rep,2013-10-28,
"Arcoumanis, Christoforos ",sfclicrec.asp?p=1870202,,M,Rep,2018-12-12,
"Au, Lai Chee 歐勵智",sfclicrec.asp?p=105002,,,Rep,2007-03-16,2010-01-09
"Blieschke, Stuart Giles (SFC:APR572) ",sfclicrec.asp?p=91324,,M,Rep,2009-08-07,2015-09-30
"Bordoni, Alain Cesare ",sfclicrec.asp?p=80707,,M,Rep,2014-04-30,2018-12-31
"Chan, Claire Tak Yau 陳德柔",sfclicrec.asp?p=120262,,F,Rep,2014-04-16,
"Chan, Man Lo 陳文璐",sfclicrec.asp?p=91325,,,Rep,2007-01-12,
"Chan, Yin Chi 陳賢馳",sfclicrec.asp?p=2286660,,,Rep,2018-07-09,
"Chang, Julie Ameria ",sfclicrec.asp?p=2435881,,F,Rep,2015-06-16,2016-06-22
"Chau, Man Kit (SFC:AJC464) 周文杰",sfclicrec.asp?p=91326,,,Rep,2008-07-17,2018-10-22
"Chen, Kuang Yu 陳冠宇",sfclicrec.asp?p=93459,,,Rep,2020-01-06,
"Chen, Ling (SFC:BOJ664) 陳玲",sfclicrec.asp?p=23229165,,,Rep,2019-05-28,
"Chen, Sisi (SFC:BDZ097) 陳思思",sfclicrec.asp?p=2306897,,,Rep,2018-04-06,2018-09-18
"Chen, Xinchen 陳昕晨",sfclicrec.asp?p=13958357,,,Rep,2019-12-19,
"Chen, Ziran 陳自然",sfclicrec.asp?p=134267,,,Rep,2016-06-17,2016-12-09
"Cheng, Tsong-Chich 鄭宗杰",sfclicrec.asp?p=122829,,,Rep,2007-09-10,2011-06-11
"Cheung, Andrew Wai Kit 張偉傑",sfclicrec.asp?p=88545,,M,Rep,2015-11-02,2017-03-16
"Chin, Winston Wei Chern 曾會淵",sfclicrec.asp?p=2062444,,M,Rep,2013-05-03,
"Chong, Yiu Wah 莊耀華",sfclicrec.asp?p=118443,,,Rep,2012-05-23,2014-08-06
"Chung, Wai Shing (SFC:AFP827) 鍾偉誠",sfclicrec.asp?p=91327,,,Rep,2011-02-24,2014-08-08
"Crane, Derek Roy ",sfclicrec.asp?p=91328,,M,Rep,2007-06-27,
"Deng, Bowei 鄧博為",sfclicrec.asp?p=2651458,,,Rep,2016-10-31,
"Fong, Herman Yat Wo 方逸禾",sfclicrec.asp?p=49895,,M,Rep,2009-05-14,2011-08-10
"Fong, Herman Yat Wo 方逸禾",sfclicrec.asp?p=49895,,M,RO,2011-08-10,2018-10-02
"Fong, Jeffrey Yat Yeung 方逸揚",sfclicrec.asp?p=2388792,,M,Rep,2015-03-05,2017-03-03
"Fu, Yingzi 傅英子",sfclicrec.asp?p=120276,,,Rep,2013-11-15,2013-11-21
"Gorthy, Anil Kumar ",sfclicrec.asp?p=91329,,M,Rep,2009-08-07,2014-11-25
"Gradel, Christopher Marcus ",sfclicrec.asp?p=49898,49,M,RO,2007-01-09,
"Han, Lidong ",sfclicrec.asp?p=1947477,,,Rep,2016-09-15,2018-03-30
"Han, Peter Jaewon ",sfclicrec.asp?p=1907434,,M,Rep,2013-11-11,2017-03-01
"Hsu, Ya Ting (SFC:BMV776) 許雅婷",sfclicrec.asp?p=14802162,,,Rep,2019-08-30,
"Hu, Rong (SFC:AXW316) 胡蓉",sfclicrec.asp?p=90483,,,Rep,2015-06-26,2017-10-20
"Huang, Boyang 黄伯阳",sfclicrec.asp?p=99378,,,Rep,2020-01-20,
"Hui, Wan Fai (SFC:AGY656) 許雲輝",sfclicrec.asp?p=70339,44,M,Rep,2007-02-14,2010-07-03
