Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Wai Yang 鄭韋欣",sfclicrec.asp?p=92335,,,Rep,2015-04-16,2018-04-22
"Chow, Nelson Kai Yip 周啟業",sfclicrec.asp?p=2645122,,M,Rep,2016-10-17,
"Fong, Yun Sang 方潤生",sfclicrec.asp?p=80614,,,Rep,2014-10-06,
"Fung, Peter Yiu Fai 馮耀輝",sfclicrec.asp?p=787,75,M,RO,,2007-08-22
"Fung, Tony Wing Cheung 馮永祥",sfclicrec.asp?p=788,69,M,RO,,2008-05-30
"Lam, Chi Shing (SFC:AJG004) 林志成",sfclicrec.asp?p=98298,40,M,Rep,2005-09-12,2006-12-31
"Lam, Chi Shing (SFC:AJG004) 林志成",sfclicrec.asp?p=98298,40,M,Rep,2007-06-21,2010-02-22
"Lam, Chi Shing (SFC:AJG004) 林志成",sfclicrec.asp?p=98298,40,M,RO,2010-02-22,
"Lam, Tak Yee 林德儀",sfclicrec.asp?p=22928,45,F,Rep,,2006-08-18
"Lam, Tak Yee 林德儀",sfclicrec.asp?p=22928,45,F,RO,2006-08-18,2006-10-14
"Lam, Wing Ah (SFC:AML647) 林穎雅",sfclicrec.asp?p=116888,,,Rep,2005-11-04,2008-12-18
"Lau, Tsang 劉錚",sfclicrec.asp?p=123998,,,Rep,2008-01-28,2008-05-01
"Lee, Warren Wa Lun 李華倫",sfclicrec.asp?p=5518,57,M,RO,,
"Leong, Chi Wai 梁治維",sfclicrec.asp?p=38657,45,M,Rep,,2008-05-13
"Leong, Chi Wai 梁治維",sfclicrec.asp?p=38657,45,M,RO,2008-05-13,2010-02-22
"Leung, Alex King Yue 梁景裕",sfclicrec.asp?p=12991,43,M,Rep,,2006-01-01
"Leung, Lap Kok 梁立壑",sfclicrec.asp?p=91166,,,Rep,2008-01-28,2010-05-26
"Li, Jingyou 李竞由",sfclicrec.asp?p=23113746,,,Rep,2019-04-30,
"Li, Kelman Jun Qiao 李駿翹",sfclicrec.asp?p=86135,,,Rep,2009-03-18,2009-06-22
"Li, Ming (SFC:AJH024) 李銘",sfclicrec.asp?p=98299,43,F,Rep,2009-01-14,2009-02-25
"Li, Ming (SFC:AJH024) 李銘",sfclicrec.asp?p=98299,43,F,RO,2009-02-25,
"Ng, Michael Chun Man 吳俊文",sfclicrec.asp?p=124638,,M,Rep,2010-10-15,2011-04-11
"Tam, Carmen Ka Heng 譚嘉恒",sfclicrec.asp?p=126302,,F,Rep,2008-09-12,2010-04-30
"Tam, Raymond Ka Hei 譚家熙",sfclicrec.asp?p=98300,40,M,Rep,2011-04-21,
"Tung, Chun Fai 董駿暉",sfclicrec.asp?p=92320,,,Rep,2005-07-15,2007-02-12
"Wu, Josephine Yi Shun 胡懿淳",sfclicrec.asp?p=93610,,F,Rep,2009-10-22,2011-05-26
"Xia, Zhiquan 夏志全",sfclicrec.asp?p=135519,,,Rep,2011-12-28,2014-06-06
"Yam, Chak Sun 任澤新",sfclicrec.asp?p=133641,,,Rep,2011-11-10,2014-07-31
"You, Qian 尤謙",sfclicrec.asp?p=130358,,,Rep,2010-10-29,2011-05-11
"You, Qian 尤謙",sfclicrec.asp?p=130358,,,Rep,2019-02-27,
"Zhang, Yanyu 張彥瑜",sfclicrec.asp?p=1861829,,,Rep,2012-11-12,2014-06-06
