Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Wa (SFC:AEY428) 周華",sfclicrec.asp?p=98678,,,RO,2008-10-02,
"Chen, Wah Chung Walter 陳華鍾",sfclicrec.asp?p=2443172,,,Rep,2015-07-02,2019-05-27
"Chen, Wah Chung Walter 陳華鍾",sfclicrec.asp?p=2443172,,,RO,2019-05-27,
"Cheng, Pierre Tsan Lung 鄭贊龍",sfclicrec.asp?p=69085,,M,Rep,2019-05-20,
"Cheng, Yuen Wai 鄭源偉",sfclicrec.asp?p=127574,,,Rep,2009-03-05,2010-01-26
"Chow, Chun Yue 鄒震宇",sfclicrec.asp?p=98681,,,Rep,2010-11-01,2012-01-05
"Chu, Brenda May Ling 朱美玲",sfclicrec.asp?p=85754,,F,Rep,2012-06-25,2020-01-10
"Chua, Fung Kiu 蔡鳳嬌",sfclicrec.asp?p=129767,,,Rep,2010-06-07,2011-04-29
"Ho, Fai 何輝",sfclicrec.asp?p=98682,,,Rep,2011-01-10,2014-04-28
"Ho, Fai 何輝",sfclicrec.asp?p=98682,,,Rep,2015-06-01,2020-01-08
"Hung, Chi Kin 洪子健",sfclicrec.asp?p=98683,,,Rep,2008-12-05,
"Keung, Kam Chuen 姜錦全",sfclicrec.asp?p=100306,,,Rep,2012-01-12,2012-02-28
"Keung, Kam Chuen 姜錦全",sfclicrec.asp?p=100306,,,RO,2012-02-28,2012-07-31
"Kung, Tin Yau 龔天佑",sfclicrec.asp?p=98684,,,Rep,2008-10-24,2018-10-31
"Kwok, Tack Yan 郭德恩",sfclicrec.asp?p=93628,,,Rep,2019-02-18,
"Lam, Tony Shek Tung 林錫東",sfclicrec.asp?p=98685,,M,Rep,2008-12-09,
"Lau, Ming Yan (SFC:AXS024) 劉明恩",sfclicrec.asp?p=98686,,,Rep,2011-08-26,
"Law, Yan Kuen 羅仁權",sfclicrec.asp?p=98687,,,Rep,2009-02-18,
"Lo, Ho Fung 盧浩鋒",sfclicrec.asp?p=102092,,,Rep,2009-07-08,2011-08-11
"Ma, Kwong Lee 馬光利",sfclicrec.asp?p=98679,,,RO,2008-09-02,2009-12-07
"Ma, Kwong Lee 馬光利",sfclicrec.asp?p=98679,,,Rep,2010-04-13,2010-06-11
"Ma, Kwong Lee 馬光利",sfclicrec.asp?p=98679,,,RO,2010-06-11,
"Ng, Chit Kuen 伍捷權",sfclicrec.asp?p=92813,,,Rep,2011-09-21,2017-06-16
"Ng, Lo Kei 吳鷺琦",sfclicrec.asp?p=98688,,,Rep,2009-02-25,2020-01-08
"Ng, Summy Chi Fat 伍志發",sfclicrec.asp?p=98680,,,RO,2008-09-02,
"Ong, Samantha Nichola Su-Mei 王淑梅",sfclicrec.asp?p=114407,,F,Rep,2014-03-20,2019-01-31
"Poon, Kwok Wai (SFC:AVJ212) 潘國威",sfclicrec.asp?p=129913,,,Rep,2010-06-25,2011-08-05
"Shum, Yiu Fai 沈耀輝",sfclicrec.asp?p=98689,,,Rep,2009-10-20,2016-02-29
"Tan, Chun Hing 陳振興",sfclicrec.asp?p=23917954,,,Rep,2019-11-18,
"Tao, Man Fai 杜文輝",sfclicrec.asp?p=81616,,,Rep,2013-02-04,2020-01-08
"Tiu, Chi Shing 刁志誠",sfclicrec.asp?p=98690,,,Rep,2008-10-21,2016-01-31
"Tong, Yuk Sun 唐玉臣",sfclicrec.asp?p=98691,,,Rep,2009-01-07,
"Tsang, Ka Chun 曾泇濬",sfclicrec.asp?p=98692,,,Rep,2008-10-20,
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,RO,2015-05-15,2016-02-12
"Tsang, Thomas Tak Ming 曾德明",sfclicrec.asp?p=109449,,M,Rep,2012-03-09,
"Tsui, Mei Wah 徐美華",sfclicrec.asp?p=100420,,,Rep,2018-06-11,
"Wan, Chiu Yin 尹超然",sfclicrec.asp?p=91308,,,Rep,2010-04-08,2010-05-07
"Wong, Sun Kit 王新傑",sfclicrec.asp?p=98693,,,Rep,2010-04-16,2011-11-29
"Wu, Jackie Chi Hung 胡志雄",sfclicrec.asp?p=81617,,,Rep,2013-02-04,
"Yim, Wa 嚴驊",sfclicrec.asp?p=2555025,,,Rep,2016-04-06,
