Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Xinxin (SFC:BOR182) ",sfclicrec.asp?p=23621468,,,Rep,2019-09-04,
"Chan, Chi Hung (SFC:AGL461) 陳志雄",sfclicrec.asp?p=100173,,,RO,2010-07-14,
"Chan, Ki Fung 陳棋豐",sfclicrec.asp?p=12495590,,,Rep,2019-03-28,
"Chan, Wing Shan (SFC:ADU363) 陳詠珊",sfclicrec.asp?p=70140,,,Rep,2012-05-02,2016-09-01
"Chau, Chin Wang 周展宏",sfclicrec.asp?p=12758975,,,Rep,2019-01-28,
"Cheng, Wai Bun 鄭偉檳",sfclicrec.asp?p=125602,,,Rep,2012-03-01,2015-04-01
"Cheng, Wu-Long 鄭武隆",sfclicrec.asp?p=2195286,,,Rep,2019-01-23,
"Cheuk, Man Tik 卓文迪",sfclicrec.asp?p=23870473,,,Rep,2019-11-05,
"Cheung, Louis Wing Kwan 張穎群",sfclicrec.asp?p=98272,,M,Rep,2017-03-07,2017-05-11
"Cheung, Louis Wing Kwan 張穎群",sfclicrec.asp?p=98272,,M,RO,2017-05-11,
"Choi, Wai Kuen 蔡偉權",sfclicrec.asp?p=23172563,,,Rep,2019-05-14,
"Chung, Dennis Yan 鍾昕",sfclicrec.asp?p=109248,,M,Rep,2018-05-15,2018-07-05
"Chung, Dennis Yan 鍾昕",sfclicrec.asp?p=109248,,M,RO,2018-07-05,2019-08-31
"Chung, Joe Chun Cheong 鍾俊鏘",sfclicrec.asp?p=71783,,,Rep,2018-05-23,
"Chung, Wing Kin 鍾永健",sfclicrec.asp?p=128133,,,Rep,2019-11-08,
"Fung, Chun Ho (SFC:AVV720) 馮鎮豪",sfclicrec.asp?p=83491,,,Rep,2018-12-20,
"Fung, Chun Nam (SFC:ANU964) 馮鎮南",sfclicrec.asp?p=119437,,,Rep,2018-12-21,
"Gu, Ziqiao 谷子樵",sfclicrec.asp?p=22228668,,,RO,2019-11-01,
"Guan, Lei (SFC:BGM931) 關蕾",sfclicrec.asp?p=2500057,,,Rep,2019-06-05,2019-11-20
"Guan, Lei (SFC:BGM931) 關蕾",sfclicrec.asp?p=2500057,,,RO,2019-11-20,
"He, Liu (SFC:BII019) 何瀏",sfclicrec.asp?p=2651459,,,Rep,2019-10-21,
"Ho, Jonathan Chun Yu 何俊諭",sfclicrec.asp?p=126531,,M,Rep,2018-09-28,2018-11-23
"Ho, Lam Hoi ",sfclicrec.asp?p=23502359,,,Rep,2019-08-02,
"Ho, Shing Yan William 何承恩",sfclicrec.asp?p=2318344,,,Rep,2017-01-13,2019-10-09
"Hu, Steven 胡耀宗",sfclicrec.asp?p=22437286,,M,Rep,2018-11-15,2019-01-02
"Ip, Kong Fung 葉江峰",sfclicrec.asp?p=73174,,,Rep,2018-02-02,2019-07-23
"Lai, Ashley Yip Wan 賴頁韻",sfclicrec.asp?p=71899,,,Rep,2018-11-15,2019-10-11
"Lam, Chun Ho (SFC:BOP792) ",sfclicrec.asp?p=23496073,,,Rep,2019-08-01,
"Lao, Jiewen 勞杰文",sfclicrec.asp?p=23496074,,,Rep,2019-08-01,
"Lao, Zhitao 勞志濤",sfclicrec.asp?p=2509601,,,Rep,2018-07-27,
"Lau, Hon Wai 劉瀚威",sfclicrec.asp?p=1860683,,,Rep,2012-03-02,2016-06-01
"Lau, Muk Keung 柳木強",sfclicrec.asp?p=71962,,,Rep,2018-08-06,
"Law, Cheuk Hei 羅卓禧",sfclicrec.asp?p=23638446,,,Rep,2019-09-09,2019-09-19
"Law, Pak Hei 羅柏熙",sfclicrec.asp?p=100175,,,Rep,2010-10-04,
"Lee, Ah Lung 李亞龍",sfclicrec.asp?p=100176,,,Rep,2011-04-01,2017-02-15
"Lee, Ching (SFC:AYK657) 李青",sfclicrec.asp?p=133894,,,Rep,2011-11-21,2015-06-24
"Lee, Ching (SFC:AYK657) 李青",sfclicrec.asp?p=133894,,,RO,2015-06-24,
"Lee, Kwok Wen ",sfclicrec.asp?p=23885483,,,Rep,2019-11-08,
"Lee, Sze Yin 李師然",sfclicrec.asp?p=22724687,,,Rep,2019-02-01,
"Lee, Yuet Ying (SFC:AAD924) 李月英",sfclicrec.asp?p=100177,,,Rep,2010-07-14,2016-07-01
"Leung, On Ki (SFC:BPG705) 梁安琪",sfclicrec.asp?p=24050185,,,Rep,2019-12-24,
"Leung, Wai Chung (SFC:AWY785) 梁偉忠",sfclicrec.asp?p=99834,,,Rep,2018-06-27,
"Leung, Yun Bo ",sfclicrec.asp?p=23502360,,,Rep,2019-08-02,
"Li, Yunjun 李昀駿",sfclicrec.asp?p=22724688,,,Rep,2019-02-01,2019-06-10
"Liu, Jing (SFC:BNO984) 劉菁",sfclicrec.asp?p=22217312,,,Rep,2019-11-15,
"Ma, Zirui 馬梓瑞",sfclicrec.asp?p=12630076,,,Rep,2017-12-08,
"Mak, Wai Kuen (SFC:BGY373) 麥偉權",sfclicrec.asp?p=2533272,,,Rep,2019-08-01,2019-10-01
"Shek, Chi Ying 石志瑩",sfclicrec.asp?p=22890645,,,Rep,2019-03-12,2019-09-24
"Sun, Gilbert Ken Bon 辛建邦",sfclicrec.asp?p=1854942,,M,Rep,2019-08-06,2020-01-06
"Sun, Tak Sing 辛德盛",sfclicrec.asp?p=100174,,M,RO,2010-12-01,2016-09-01
"Sun, Ze 孫澤",sfclicrec.asp?p=22573875,,,Rep,2018-12-20,
"Sze, Jason Kwun Yu 施冠宇",sfclicrec.asp?p=71859,,M,Rep,2017-01-13,2019-10-23
"Sze, Jason Kwun Yu 施冠宇",sfclicrec.asp?p=71859,,M,RO,2019-10-23,
"Tam, Yuet Fung 譚鉞鋒",sfclicrec.asp?p=2026936,,,Rep,2019-08-01,
"Tang, Loi Sik 鄧來息",sfclicrec.asp?p=2467078,,,Rep,2018-05-21,2018-10-26
"Tsang, Carol Ching Tak 曾靜德",sfclicrec.asp?p=23026363,,F,Rep,2019-04-08,2019-08-22
"Tse, Tung Ta 謝通達",sfclicrec.asp?p=21702925,,,Rep,2018-08-09,2018-10-29
"Tseung, Wing Choi 張永財",sfclicrec.asp?p=23496075,,,Rep,2019-08-01,2019-08-18
"Wang, Jing (SFC:AUQ482) 王靖",sfclicrec.asp?p=84271,,,Rep,2017-03-08,2017-07-26
"Wong, Chi Pang 王崇峻",sfclicrec.asp?p=82341,,,Rep,2019-12-16,2019-12-31
"Wong, Kwong Tung 黃廣東",sfclicrec.asp?p=100178,,,Rep,2011-07-04,2014-09-12
"Wong, Kwong Tung 黃廣東",sfclicrec.asp?p=100178,,,RO,2014-09-12,
"Wong, Lawrence Hou Nung 黃效能",sfclicrec.asp?p=82784,,M,RO,2010-07-14,2011-01-31
"Xiong, Yun 熊贇",sfclicrec.asp?p=12752470,,,RO,2018-01-31,2019-02-28
"Yang, Geng (SFC:AWW234) 楊賡",sfclicrec.asp?p=70880,45,M,RO,2019-05-06,2019-09-16
"Ye, Kun 葉昆",sfclicrec.asp?p=2203944,,,Rep,2018-07-16,
"Yeung, Chi Wai (SFC:BKD293) 楊志瑋",sfclicrec.asp?p=11780197,,,Rep,2019-09-10,2019-09-12
