Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Man Kin 翟文健",sfclicrec.asp?p=91178,,,Rep,2014-10-06,2018-06-20
"Chak, Man Kin 翟文健",sfclicrec.asp?p=91178,,,RO,2018-06-20,
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",sfclicrec.asp?p=124938,,,Rep,2013-04-22,2013-05-28
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",sfclicrec.asp?p=124938,,,RO,2013-05-28,2015-07-31
"Chan, Wai Kuen (SFC:APY466) 陳慧娟",sfclicrec.asp?p=97637,,,Rep,2008-02-01,2013-10-30
"Cheng, Andrew Wai Lun 鄭偉倫",sfclicrec.asp?p=11829,47,M,Rep,,2019-12-23
"Cheng, Andrew Wai Lun 鄭偉倫",sfclicrec.asp?p=11829,47,M,RO,2019-12-23,
"Cheng, Annie Wai Ling 鄭偉玲",sfclicrec.asp?p=11830,41,F,Rep,2004-11-26,2008-01-04
"Cheng, Annie Wai Ling 鄭偉玲",sfclicrec.asp?p=11830,41,F,RO,2008-01-04,
"Cheng, Charles Kai Ming (SFC:AAD226) 鄭啟明",sfclicrec.asp?p=9863,73,M,RO,,2010-03-05
"Cheng, Cheuk Lam 鄭焯琳",sfclicrec.asp?p=81898,,,Rep,2010-01-18,2010-02-19
"Cheung, Rickael Ming Tak 張明德",sfclicrec.asp?p=79367,,,RO,2017-04-12,2018-12-31
"Chow, Yiu Sze 周耀時",sfclicrec.asp?p=85352,,,Rep,2006-09-11,2006-10-10
"Chung, Chi Man (SFC:ADC814) 鍾智文",sfclicrec.asp?p=80366,,,Rep,2016-12-07,2019-03-05
"Fan, Ernest Kwong Hung 范廣鴻",sfclicrec.asp?p=93816,,M,Rep,2006-02-03,2008-11-03
"Fung, Kit 馮傑",sfclicrec.asp?p=85341,,,RO,2015-08-19,
"Hui, Cheung Chuen 許長泉",sfclicrec.asp?p=101759,,,Rep,,2004-04-06
"Hung, Lin Tiu 洪連調",sfclicrec.asp?p=79275,,,Rep,,2005-12-01
"Lai, Hok Yin 賴學賢",sfclicrec.asp?p=97653,,M,Rep,2012-02-16,2014-09-30
"Lau, Kit Man 劉潔敏",sfclicrec.asp?p=97639,,,Rep,2007-05-15,2012-08-01
"Law, Ping Leung 羅炳樑",sfclicrec.asp?p=121180,,,Rep,2007-05-16,2009-07-18
"Lee, Chi Wai (SFC:ADN830) 李滋偉",sfclicrec.asp?p=74053,,,Rep,2019-04-02,2019-08-31
"Lee, Kwok Wai (SFC:BEC947) 李國威",sfclicrec.asp?p=2327715,,,Rep,2014-10-03,2016-05-26
"Lee, Tommy Wong 李旺",sfclicrec.asp?p=82247,,M,Rep,,2003-08-07
"Leong, Joe Sai Cheong 梁世昌",sfclicrec.asp?p=101855,,M,Rep,2004-03-17,2010-11-15
"Leung, Wing Kei 梁榮基",sfclicrec.asp?p=102165,,,Rep,,2007-10-12
"Li, George Kwok Cheung 李國祥",sfclicrec.asp?p=9851,59,M,Rep,,2010-03-05
"Ling, Man Sing 甯文陞",sfclicrec.asp?p=97640,,,Rep,,
"Lo, Yuen Fan 羅婉芬",sfclicrec.asp?p=97641,,,Rep,2009-06-29,2011-11-21
"Luk, Ting Chuen 陸定銓",sfclicrec.asp?p=105906,,,Rep,,2006-04-28
"Lun, Shu Lam 倫樹霖",sfclicrec.asp?p=97642,,,Rep,2007-09-10,2013-05-03
"Lun, Shu Lam 倫樹霖",sfclicrec.asp?p=97642,,,RO,2013-05-03,2016-11-13
"Ng, Wai Keung (SFC:ACY694) 吳偉強",sfclicrec.asp?p=79378,,,Rep,2003-08-25,2003-11-17
"Pavivan, Pavina 林展穎",sfclicrec.asp?p=97634,,,Rep,2010-07-19,2012-08-10
"Suen, Stephen Man Tak 孫文德",sfclicrec.asp?p=38885,62,M,RO,2007-05-29,2012-06-01
"Tsang, Hing Lun (SFC:AEP115) 曾慶麟",sfclicrec.asp?p=2691443,,,Rep,2017-06-01,2017-06-04
"Wong, Chi Chung (SFC:BOW495) 黃智聰",sfclicrec.asp?p=23895553,,,Rep,2019-11-12,
"Wong, Sing Chi (SFC:AVI617) 黃承志",sfclicrec.asp?p=95693,,,Rep,2012-06-20,2014-04-14
"Wong, Sing Chi (SFC:AVI617) 黃承志",sfclicrec.asp?p=95693,,,Rep,2015-09-25,
"Wong, Wai Leung (SFC:AFQ279) 黃緯量",sfclicrec.asp?p=97636,,,Rep,,2004-02-27
"Wong, Wai Leung (SFC:AFQ279) 黃緯量",sfclicrec.asp?p=97636,,,RO,2004-02-27,2013-06-06
"Yip, Chu Keung 葉柱強",sfclicrec.asp?p=97643,,,Rep,2004-01-13,2013-10-30
