Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Howard Wing To 陳穎韜",sfclicrec.asp?p=2128590,,M,Rep,2013-09-06,2013-11-05
"Chang, Yui Cheong Richards 張睿昌",sfclicrec.asp?p=12107287,,,Rep,2018-10-19,
"Chen, Tian 陈甜",sfclicrec.asp?p=22190736,,,Rep,2018-09-17,2019-05-16
"Dong, Ranran 董然然",sfclicrec.asp?p=126081,,,Rep,2008-10-28,2009-02-20
"Dong, Yanyi 董彥宜",sfclicrec.asp?p=2267101,,,Rep,2014-05-12,2019-05-16
"Fan, Li (SFC:AUX567) 范理",sfclicrec.asp?p=129549,,,Rep,2010-04-30,2010-11-27
"Feldman, William Donald Morley ",sfclicrec.asp?p=2344807,,M,Rep,2014-11-12,2015-12-01
"Feldman, William Donald Morley ",sfclicrec.asp?p=2344807,,M,Rep,2018-03-27,2020-01-15
"Feldman, William Donald Morley ",sfclicrec.asp?p=2344807,,M,RO,2020-01-15,
"Gieuw, Godfrey Harrison 丘漢堅",sfclicrec.asp?p=2573374,,M,Rep,2016-07-11,
"Gopalani, Ansh ",sfclicrec.asp?p=23776925,,,Rep,2019-10-11,
"Hardick, Rory Alan (SFC:ARI526) ",sfclicrec.asp?p=126061,,M,RO,2008-10-17,2009-09-21
"House, Garret Claude ",sfclicrec.asp?p=2312922,,M,RO,2014-08-27,
"Jiang, Zhuo (SFC:BNS219) 姜卓",sfclicrec.asp?p=22425774,,,Rep,2018-11-13,
"Karas, Bernhard ",sfclicrec.asp?p=127884,,,RO,2009-05-29,2011-01-01
"Kim, Si Hyun 金時賢",sfclicrec.asp?p=23531654,,,Rep,2019-08-09,
"Kim, Tae Il ",sfclicrec.asp?p=2604899,,,Rep,2016-07-12,2019-07-01
"Krefman, Daniel Scott ",sfclicrec.asp?p=126063,,M,RO,2008-10-17,
"Lam, Wing Yee Reine 林泳兒",sfclicrec.asp?p=23098059,,,Rep,2019-04-26,
"Lau, Ricky Wai Kei (SFC:AMF971) 劉偉琪",sfclicrec.asp?p=25764,51,M,Rep,2019-03-04,2019-05-16
"Liang, Wenqian 梁文倩",sfclicrec.asp?p=22123081,,,Rep,2019-08-15,
"Lin, Jiajing 林佳敬",sfclicrec.asp?p=2137289,,,Rep,2013-09-25,2018-10-18
"Ma, Peiqin 馬佩勤",sfclicrec.asp?p=133923,,,Rep,2011-11-23,2017-03-24
"Ma, Xiao (SFC:ASP710) 馬驍",sfclicrec.asp?p=127767,,,Rep,2009-04-17,2010-02-12
"Ogasawara, Fumihito ",sfclicrec.asp?p=2404322,,,Rep,2015-04-09,2019-03-31
"Park, Yona ",sfclicrec.asp?p=22327927,,,Rep,2018-10-19,2019-05-16
"Phan, Thu Anh ",sfclicrec.asp?p=2272034,,,Rep,2014-05-22,2019-05-16
"Poon, Charade Sin Wai 潘善維",sfclicrec.asp?p=2467637,,,Rep,2015-08-27,2020-01-15
"Poon, Charade Sin Wai 潘善維",sfclicrec.asp?p=2467637,,,RO,2020-01-15,
"Rich, Stephen Frederick ",sfclicrec.asp?p=77517,,M,Rep,2016-02-12,
"Schenk, Hunter Prescott ",sfclicrec.asp?p=2093071,,,Rep,2013-07-02,2013-10-02
"Schenk, Hunter Prescott ",sfclicrec.asp?p=2093071,,,Rep,2013-10-11,2013-11-27
"Song, Dao 宋島",sfclicrec.asp?p=1913185,,,Rep,2012-06-19,2013-05-10
"Song, Hubin 宋虎斌",sfclicrec.asp?p=2267102,,,Rep,2014-05-12,2019-05-16
"Sun, Yuhong 孫毓鴻",sfclicrec.asp?p=93322,,,Rep,2014-05-12,2017-10-30
"Tang, Wai 湯瑋",sfclicrec.asp?p=2267103,,,Rep,2014-05-12,2019-05-16
"To, Yuk Sing 陶毓升",sfclicrec.asp?p=2470788,,,Rep,2015-09-04,
"Vallace, Christopher James ",sfclicrec.asp?p=126062,,M,RO,2008-10-17,2014-10-20
"Wang, Yong (SFC:ARI649) 汪勇",sfclicrec.asp?p=126082,,,Rep,2008-10-28,2014-02-25
"Yeung, Alastair Kwok Shu 楊國書",sfclicrec.asp?p=133924,,M,Rep,2011-11-23,
"Yin, Yiming 殷亦明",sfclicrec.asp?p=69882,,,Rep,2013-06-04,2015-03-02
"Yun, Min Jae ",sfclicrec.asp?p=14425676,,,Rep,2018-04-26,
"Zasche, Sean Paul ",sfclicrec.asp?p=126140,,M,Rep,2008-11-11,2009-02-20
"Zhang, Liang (SFC:BBJ363) 張亮",sfclicrec.asp?p=2081857,,,Rep,2013-06-07,
