Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Hui (SFC:BMA148) 陳匯",sfclicrec.asp?p=12688336,,,Rep,2018-01-16,2018-04-04
"Chen, Senlin 陳森林",sfclicrec.asp?p=2202245,,,RO,2016-10-12,2018-11-15
"Cheng, Garrick Kai Chung 鄭啟充",sfclicrec.asp?p=74206,,M,RO,2015-01-26,2015-11-16
"Chua, Syo Kat 蔡思杰",sfclicrec.asp?p=11559221,,,Rep,2017-06-13,
"Fu, Guoling 符国令",sfclicrec.asp?p=23952008,,,Rep,2019-11-26,
"Gao, Yuan (SFC:BIN422) 高媛",sfclicrec.asp?p=2657614,,,Rep,2016-11-11,2019-09-30
"Gu, Andrew Ye Yan 顧燁彥",sfclicrec.asp?p=115242,,M,Rep,2015-03-16,2015-10-12
"Guo, Gunan 郭谷楠",sfclicrec.asp?p=11800032,,,Rep,2017-09-08,2019-09-23
"Hsu, Ya Ting (SFC:BJY695) 許雅婷",sfclicrec.asp?p=11778137,,,Rep,2017-07-17,2018-06-20
"Huang, Chao (SFC:BGT763) 黃超",sfclicrec.asp?p=2536132,,,Rep,2018-10-15,
"Li, Runyuan 李潤遠",sfclicrec.asp?p=11787594,,,Rep,2017-08-10,2018-11-14
"Li, Xiaoyan (SFC:BIB928) 李晓琰",sfclicrec.asp?p=2627441,,,Rep,2016-09-01,2017-12-12
"Lu, You 魯由",sfclicrec.asp?p=2394061,,,Rep,2017-07-24,2018-02-05
"Luo, Hao (SFC:BGK468) 羅浩",sfclicrec.asp?p=2489268,,,Rep,2015-10-22,2019-08-13
"Pang, Nichols Shuen Wai 彭宣衞",sfclicrec.asp?p=16037,61,M,RO,2015-01-26,
"Song, Li (SFC:BEC904) 宋莉",sfclicrec.asp?p=2316504,,,Rep,2015-02-03,
"Su, Guangya 蘇光亞",sfclicrec.asp?p=23318392,,,Rep,2019-06-18,
"Su, Yongkun 蘇永堃",sfclicrec.asp?p=2489269,,,Rep,2015-10-22,
"Wang, Wenjia (SFC:BMA142) 王文嘉",sfclicrec.asp?p=12687386,,,Rep,2018-01-15,2018-06-01
"Xiong, Mingda 熊明達",sfclicrec.asp?p=20943797,,,Rep,2018-07-27,
"Xu, Junbin 徐軍斌",sfclicrec.asp?p=1935374,,,Rep,2015-10-14,2015-11-10
"Xu, Junbin 徐軍斌",sfclicrec.asp?p=1935374,,,RO,2015-11-10,
"Zhang, Hao (SFC:AMF137) 張浩",sfclicrec.asp?p=116306,46,M,Rep,2015-02-03,2015-06-05
"Zhang, Hao (SFC:AMF137) 張浩",sfclicrec.asp?p=116306,46,M,RO,2015-06-05,
"Zhang, Zekun 張澤坤",sfclicrec.asp?p=2625043,,,Rep,2016-08-26,
"Zheng, Shuwen 鄭舒文",sfclicrec.asp?p=23318393,,,Rep,2019-06-18,
"Zhou, Sheng (SFC:APL667) 周晟",sfclicrec.asp?p=83322,,,Rep,2015-11-19,2016-07-11
"Zhou, Sheng (SFC:APL667) 周晟",sfclicrec.asp?p=83322,,,RO,2016-07-11,
"Zhuo, Kongliang 卓孔亮",sfclicrec.asp?p=2519068,,,Rep,2015-12-28,
