Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Wai Ming 洪偉鳴",sfclicrec.asp?p=95368,,,Rep,2016-02-05,2016-10-29
"Au Yeung, Fai Wa 歐陽輝華",sfclicrec.asp?p=92942,,,Rep,2016-01-12,
"Au Yeung, Shuk Kwan 歐陽淑君",sfclicrec.asp?p=75930,,,Rep,2016-01-27,2018-04-04
"Au, Chi Lam 歐芷霖",sfclicrec.asp?p=84820,,,Rep,2015-08-21,2016-07-16
"Au, Hin Kwong 區顯光",sfclicrec.asp?p=1913181,,,Rep,2014-08-22,2017-08-14
"Chan, Cheung Wo 陳祥和",sfclicrec.asp?p=104375,,,Rep,2015-05-11,2015-05-19
"Chan, Chun Wing (SFC:BEE942) 陳俊穎",sfclicrec.asp?p=2321791,,,Rep,2015-12-18,2016-05-31
"Chan, Chung Ching 陳松清",sfclicrec.asp?p=2461816,,,Rep,2015-08-13,2019-02-22
"Chan, Chung Ching 陳松清",sfclicrec.asp?p=2461816,,,RO,2019-02-22,
"Chan, Ka Wai (SFC:APP683) 陳嘉慧",sfclicrec.asp?p=97378,,,Rep,2013-01-03,2013-06-17
"Chan, Ka Wai (SFC:APP683) 陳嘉慧",sfclicrec.asp?p=97378,,,Rep,2017-10-18,2018-04-25
"Chan, Kit Ying (SFC:ARE706) 陳潔瑩",sfclicrec.asp?p=125701,,,Rep,2018-06-11,
"Chan, Kwan Tak 陳君德",sfclicrec.asp?p=1859690,,,Rep,2015-09-16,2019-04-19
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,RO,2012-11-13,2015-04-17
"Chan, Ling Fung (SFC:AMR221) 陳凌峰",sfclicrec.asp?p=91946,,,Rep,2015-12-28,
"Chan, Man Fung (SFC:BGO347) 陳文鋒",sfclicrec.asp?p=2504133,,,Rep,2015-11-24,2015-12-29
"Chan, Philip Chi Leung 陳子樑",sfclicrec.asp?p=82076,,M,Rep,2018-02-07,2018-04-11
"Chan, Philip Chi Leung 陳子樑",sfclicrec.asp?p=82076,,M,RO,2018-04-11,
"Chan, Raymond Shek Hong 陳錫康",sfclicrec.asp?p=105148,,M,Rep,2016-12-23,
"Chan, Sei Yuen 陳詩苑",sfclicrec.asp?p=84858,,,Rep,2013-03-12,2015-04-20
"Chan, Tsz Yeung 陳梓洋",sfclicrec.asp?p=2560567,,,Rep,2016-11-10,2019-04-30
"Chan, Vivien Yi 陳怡",sfclicrec.asp?p=94772,,F,Rep,2018-11-07,
"Chan, Wai Hung (SFC:ARA444) 陳偉雄",sfclicrec.asp?p=79241,,,Rep,2013-06-10,2014-07-29
"Chan, Wai Hung (SFC:ARA444) 陳偉雄",sfclicrec.asp?p=79241,,,RO,2014-07-29,2017-02-03
"Chan, Wai Loi 陳慧娜",sfclicrec.asp?p=112704,,,Rep,2015-11-20,2019-05-07
"Chan, Wai Lun (SFC:ARD531) 陳偉倫",sfclicrec.asp?p=84865,,,Rep,2016-03-21,2016-05-11
"Chan, Yik Lun 陳奕倫",sfclicrec.asp?p=83358,,,Rep,2012-12-31,2013-01-08
"Chen, Chi Hing 陳志興",sfclicrec.asp?p=70921,,,Rep,2015-02-13,2016-09-16
"Chen, Chi Hung 陳志雄",sfclicrec.asp?p=92355,,,Rep,2013-02-25,2013-03-18
"Chen, Jianwu 陳建武",sfclicrec.asp?p=70924,,,Rep,2014-10-07,2018-01-15
"Chen, Tingting (SFC:BKE184) 陳婷婷",sfclicrec.asp?p=12617613,,,Rep,2017-12-04,
"Chen, Weile 陳偉樂",sfclicrec.asp?p=2642609,,,Rep,2016-10-11,2017-06-19
"Chen, Yuanfei 陳遠菲",sfclicrec.asp?p=82405,,,Rep,2017-09-27,
"Chen, Yun (SFC:BGU204) 陳云",sfclicrec.asp?p=2523533,,,Rep,2016-01-07,
"Cheng, Cheng (SFC:BGE030) 程成",sfclicrec.asp?p=2475358,,,Rep,2017-01-25,
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2016-03-16,2016-05-16
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,RO,2016-05-16,2017-06-30
"Cheng, Kwok Ming (SFC:BBK183) 鄭國明",sfclicrec.asp?p=2082601,,,Rep,2014-10-28,2016-09-26
"Cheng, Shih-Hsin 鄭士欣",sfclicrec.asp?p=2009367,,,Rep,2016-10-11,2016-12-30
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2013-04-15,2014-07-26
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2014-09-18,2016-11-28
"Cheung, Ka Yan (SFC:BPG291) 張嘉欣",sfclicrec.asp?p=24050195,,,Rep,2019-12-24,
"Cheung, Kai Hung (SFC:BGL610) 張啟雄",sfclicrec.asp?p=2515989,,,Rep,2018-08-28,
"Cheung, Po Chi 張普姿",sfclicrec.asp?p=85946,,,Rep,2013-09-06,2018-10-18
"Cheung, Suk Ying 張淑瑩",sfclicrec.asp?p=82615,,,Rep,2016-01-15,
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,Rep,2016-09-09,2016-12-12
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,RO,2016-12-12,2017-09-04
"Cheung, Wo Fai 張和輝",sfclicrec.asp?p=129548,,,Rep,2015-11-16,2018-02-21
"Chim, Sai Pang 詹世鵬",sfclicrec.asp?p=2344804,,,Rep,2017-05-25,2018-02-25
"Chin, Wai Chi 錢偉志",sfclicrec.asp?p=2431919,,,Rep,2015-10-08,2016-06-24
"Ching, Mun Yui Roland 程敏叡",sfclicrec.asp?p=11333246,,,Rep,2019-07-02,
"Chiu, Sik Wai 趙錫威",sfclicrec.asp?p=2595098,,,Rep,2016-06-21,2016-10-18
"Cho, Chun Yin 曹震賢",sfclicrec.asp?p=2464266,,,Rep,2019-07-25,
"Choi, Chau Kit 蔡州傑",sfclicrec.asp?p=2625705,,,Rep,2016-08-29,2017-10-31
"Choi, Shing Yan (SFC:AUM819) 蔡承恩",sfclicrec.asp?p=82857,,,Rep,2017-06-27,2017-11-15
"Choi, Shing Yan (SFC:AUM819) 蔡承恩",sfclicrec.asp?p=82857,,,RO,2017-11-15,
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2014-07-21,2014-09-08
"Chong, Tam Keung 莊潭強",sfclicrec.asp?p=120797,,,Rep,2016-10-25,
"Chong, Wai Shing (SFC:BFO619) 莊偉城",sfclicrec.asp?p=2431899,,,Rep,2015-06-04,2016-01-23
"Chow, Kin Fung 周健鋒",sfclicrec.asp?p=114081,,,Rep,2018-01-22,2019-02-01
"Chow, Kin Fung 周健鋒",sfclicrec.asp?p=114081,,,RO,2019-02-01,
"Chow, King Wai (SFC:BIG312) 周景慧",sfclicrec.asp?p=2636449,,,Rep,2016-09-23,2016-12-30
"Choy, Hoi Yan (SFC:APX164) 蔡凱茵",sfclicrec.asp?p=73024,,,Rep,2014-04-01,2014-06-22
"Chu, Chun Wa 朱俊樺",sfclicrec.asp?p=16002529,,,Rep,2018-05-28,2019-01-03
"Chu, Frankie Wai Fan 朱煒芬",sfclicrec.asp?p=2643438,,M,Rep,2017-08-17,
"Chu, Mei Fong 朱美芳",sfclicrec.asp?p=2235570,,,Rep,2016-11-16,2017-07-11
"Chu, Wing Cheong (SFC:AAA661) 朱永昌",sfclicrec.asp?p=92985,,,Rep,2016-01-12,2017-01-09
"Chung, Ki Fung 鍾奇峰",sfclicrec.asp?p=2335965,,,Rep,2017-08-08,2018-03-08
"Chung, Roger Wai Ming 鍾偉明",sfclicrec.asp?p=79982,,M,Rep,2013-04-17,2015-11-06
"Chung, Roger Wai Ming 鍾偉明",sfclicrec.asp?p=79982,,M,Rep,2016-12-13,2018-03-08
"Chung, Tung Sau 鍾桐琇",sfclicrec.asp?p=9404,67,M,Rep,2017-10-24,
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,Rep,2014-09-26,2016-10-03
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,RO,2016-10-03,2019-04-24
"Deng, William Shijun ",sfclicrec.asp?p=2523002,,M,Rep,2017-04-25,2018-02-28
"Deng, Zhenquan 鄧振銓",sfclicrec.asp?p=71785,,,Rep,2015-08-18,
"Ding, Jun (SFC:BNX725) 丁俊",sfclicrec.asp?p=22752647,,,Rep,2019-02-08,2019-07-05
