Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kwong San 區廣新",sfclicrec.asp?p=106099,,,Rep,2011-10-18,
"Au, Raymond Chun Man 歐俊文",sfclicrec.asp?p=116251,,M,Rep,2015-08-05,
"Chan, Cheuk Him 陳卓謙",sfclicrec.asp?p=128223,,,Rep,2009-07-13,2011-04-15
"Chan, Chu Kam 陳柱金",sfclicrec.asp?p=2312919,,,Rep,2014-08-27,
"Chan, Felix Sheung Tat 陳上達",sfclicrec.asp?p=92953,,M,Rep,2008-01-14,2008-05-31
"Chan, Kwok Ping 陳國平",sfclicrec.asp?p=101672,,,RO,,2005-02-01
"Chan, Lap Pui 陳鈉培",sfclicrec.asp?p=2057530,,,Rep,2015-12-14,
"Chan, Ling Chung 陳令聰",sfclicrec.asp?p=105932,,,Rep,2007-07-10,2011-04-15
"Chan, Wang Fung 陳弘峯",sfclicrec.asp?p=18766433,,,Rep,2018-07-06,2018-12-02
"Chau, Ming Sze (SFC:ANQ735) 周銘詩",sfclicrec.asp?p=93153,,,Rep,2007-01-15,2010-07-26
"Cheng, Cally 鄭淑賢",sfclicrec.asp?p=2535723,,,Rep,2016-02-05,
"Cheng, Louise Lok Yan 鄭樂炘",sfclicrec.asp?p=121930,,F,Rep,2013-10-02,2014-12-11
"Cheung, Chun Tsung 張振棕",sfclicrec.asp?p=82574,,,Rep,2013-09-10,2014-09-27
"Cheung, Hang Chin 張恆展",sfclicrec.asp?p=99102,,,Rep,2018-05-24,
"Cheung, Ho Yan (SFC:BJS127) 張浩恩",sfclicrec.asp?p=11639048,,,Rep,2017-06-19,
"Cheung, Ka Ming (SFC:ABF187) 張加銘",sfclicrec.asp?p=101934,,,RO,,2006-06-10
"Cheung, Yin Hei 張彥熙",sfclicrec.asp?p=127596,,,Rep,2014-10-20,2015-09-22
"Choi, Kar Ki 蔡家琪",sfclicrec.asp?p=22419749,,,Rep,2018-11-12,
"Choy, Aggie Wan Yi 蔡韻儀",sfclicrec.asp?p=113781,,,Rep,2004-06-28,2007-06-29
"Chui, Man Nga 崔雯雅",sfclicrec.asp?p=96039,,,Rep,2015-03-24,2015-08-07
"Dai, Yiqing 戴逸青",sfclicrec.asp?p=82606,,,Rep,2008-07-23,2013-06-14
"Fan, Kwok Wai 范國威",sfclicrec.asp?p=123936,,,Rep,2007-12-27,2009-01-22
"Fu, Yin Ho 符彥豪",sfclicrec.asp?p=82577,,,RO,2011-02-18,2012-09-17
"Fung, Andrew Hau Chung 馮孝忠",sfclicrec.asp?p=82566,63,M,RO,2006-09-05,2017-06-30
"Fung, Jessica On 馮安",sfclicrec.asp?p=134023,,F,Rep,2011-11-25,2015-06-08
"Hang, Hiu Wa 幸曉華",sfclicrec.asp?p=122684,,,Rep,2007-08-24,2007-11-10
"Hau, Ricky Wing Ka 侯榮嘉",sfclicrec.asp?p=106766,,M,Rep,2006-01-10,2009-12-14
"Hau, Ricky Wing Ka 侯榮嘉",sfclicrec.asp?p=106766,,M,RO,2013-05-03,2014-08-18
"Ho, Kit Yu Cheryl 何潔瑜",sfclicrec.asp?p=2424771,,,Rep,2015-05-21,
"Kei, Wing Wah 紀永華",sfclicrec.asp?p=82607,,,Rep,2010-07-06,2012-10-22
"Ko, Tsz Huen 高子暄",sfclicrec.asp?p=2093066,,,Rep,2013-07-02,2013-08-06
"Kwan, Chun Fei 關振飛",sfclicrec.asp?p=22475923,,,Rep,2018-11-26,
