Name,URL,Age in 2020,Gender,Role,From,Until
"Agrawal, Saurabh ",sfclicrec.asp?p=111314,,,Rep,2015-04-15,
"Bansal, Jagdeep Singh ",sfclicrec.asp?p=132290,,,Rep,2014-12-08,2017-01-31
"Bordoni, Alain Cesare ",sfclicrec.asp?p=80707,,M,Rep,2019-03-20,
"Carnow, Jacob Elliot ",sfclicrec.asp?p=123892,,M,Rep,2011-12-12,2015-04-30
"Chan, Elton Chi Kin 陳沚鍵",sfclicrec.asp?p=2049366,,M,Rep,2016-09-19,2019-07-31
"Chang, Jinpeng 常晋鵬",sfclicrec.asp?p=2259124,,,Rep,2014-04-16,2016-09-15
"Chang, Joseph Chia-Jung 張家榮",sfclicrec.asp?p=115521,,M,Rep,2012-05-09,2014-11-21
"Cheng, Christopher Chi Leong 鄭志亮",sfclicrec.asp?p=2270901,,M,Rep,2015-05-11,2017-01-31
"Choi, Vanessa Wai Lam 蔡瑋琳",sfclicrec.asp?p=12689247,,F,Rep,2018-01-17,2019-05-10
"Du, Josh Sheng 杜晟",sfclicrec.asp?p=88891,,,Rep,2016-05-26,2018-12-17
"Fung, Kam Wing 馮錦榮",sfclicrec.asp?p=130846,,,Rep,2020-01-13,
"Goodwin, Andrew D ",sfclicrec.asp?p=78443,,M,Rep,2014-11-20,
"He, Yunfan 何云帆",sfclicrec.asp?p=96347,,,Rep,2012-05-09,
"Ho, Sai Man (SFC:AWQ108) 何世民",sfclicrec.asp?p=72820,,,Rep,2012-05-14,
"Huang, Shangting 黃尚廷",sfclicrec.asp?p=2459567,,,Rep,2015-08-07,2017-03-03
"Huang, Wei (SFC:AVF558) 黃薇",sfclicrec.asp?p=69618,,,Rep,2019-04-09,
"Jin, Lu (SFC:AWT304) 金路",sfclicrec.asp?p=81924,,,Rep,2015-03-06,2017-08-31
"Kwan, Curtis Chung Lun 關中麟",sfclicrec.asp?p=17482440,,M,Rep,2018-06-15,
"Lai, David Hon Wa 賴瀚華",sfclicrec.asp?p=2206732,,M,Rep,2018-08-23,
"Lee, Kihyuck ",sfclicrec.asp?p=129655,,,Rep,2018-06-01,
"Lehnert, Curtis C 藍宇軒",sfclicrec.asp?p=130916,,M,Rep,2011-03-14,2014-10-10
"Lian, Yaohua 連瑤華",sfclicrec.asp?p=130917,,,Rep,2011-03-14,2017-10-15
"Lien, Eugene 連進",sfclicrec.asp?p=119320,,M,Rep,2011-04-11,2019-07-31
"Lin, Yin (SFC:BEE972) 林印",sfclicrec.asp?p=2325103,,,Rep,2014-09-25,
"Littmann, Levi ",sfclicrec.asp?p=2618972,,,Rep,2016-08-12,
"Luo, Hao (SFC:BOI964) 羅皓",sfclicrec.asp?p=23154437,,,Rep,2019-05-09,
"McCosker, Daniel Owen ",sfclicrec.asp?p=129846,,M,Rep,2018-01-10,2019-09-30
"Meulot, Benoit Jean ",sfclicrec.asp?p=94180,,M,Rep,2016-05-09,
"Minarik, David Matthew ",sfclicrec.asp?p=74963,,M,Rep,2017-05-29,
"Mithran, Girish ",sfclicrec.asp?p=81158,,,Rep,2019-11-21,
"Pennisi, Stefano ",sfclicrec.asp?p=2437986,,M,Rep,2016-08-15,2017-12-31
"Rizzi, Emmanuel ",sfclicrec.asp?p=1881263,,M,Rep,2012-04-18,
"Schachter, Ron Armin ",sfclicrec.asp?p=129394,,,RO,2010-05-11,
"Sha, Xiaoting 沙晓婷",sfclicrec.asp?p=12691498,,,Rep,2018-01-19,
"Shen, Peng (SFC:ATI393) 沈鵬",sfclicrec.asp?p=128219,,,Rep,2017-05-02,
"Tong, Tsz Ching 湯芷晴",sfclicrec.asp?p=2603626,,,Rep,2017-12-15,2019-07-31
"Tu, James Xinjun ",sfclicrec.asp?p=113342,,M,RO,2010-05-11,2019-07-31
"Wang, Albert 王文奇",sfclicrec.asp?p=122904,,M,Rep,2016-08-15,2019-03-15
"Wang, Bing (SFC:ATX770) 王兵",sfclicrec.asp?p=128729,,,RO,2010-05-11,
"Wu, Hiu Fung 胡曉鋒",sfclicrec.asp?p=81400,,,Rep,2017-12-29,
"Yik, Anthony Kwun Toh 易君濤",sfclicrec.asp?p=90205,,M,Rep,2018-01-09,2019-01-31
"Yu, Ka Kong 余嘉剛",sfclicrec.asp?p=78106,,,Rep,2015-08-13,
"Yu, Tak Hei 余德熙",sfclicrec.asp?p=2446613,,,Rep,2017-03-17,2018-07-31
"Zhou, Taojun 周濤俊",sfclicrec.asp?p=2325836,,,Rep,2015-10-19,
