Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ho Lun (SFC:ATS067) 區浩麟",sfclicrec.asp?p=75883,,,Rep,2012-04-10,2013-08-30
"Au, Ping Hung 區炳雄",sfclicrec.asp?p=99589,,,Rep,,2005-12-02
"Au, Ping Hung 區炳雄",sfclicrec.asp?p=99589,,,RO,2005-12-02,
"Chan, Chun Kong (SFC:AAH808) 陳鎮江",sfclicrec.asp?p=101338,,,Rep,,2003-06-30
"Chan, Wai Kwong (SFC:AAW734) 陳偉光",sfclicrec.asp?p=99591,,,Rep,,
"Chow, Yeung Po 周陽波",sfclicrec.asp?p=79218,,,Rep,,2003-12-11
"Kwok, George Kam Chung 郭金鐘",sfclicrec.asp?p=101766,,M,Rep,,2008-10-31
"Lam, Yik Man (SFC:ABS850) 林益民",sfclicrec.asp?p=99592,,,Rep,,
"Law, Wan Ho 羅雲浩",sfclicrec.asp?p=80506,,,Rep,2012-06-27,2015-02-10
"Lee, Sai Pak 李世博",sfclicrec.asp?p=117383,,,Rep,2008-12-22,2010-04-28
"Leung, Ming Tong 梁銘棠",sfclicrec.asp?p=100905,,,Rep,,2003-05-22
"Lo Lim, Ester 羅林寶玉",sfclicrec.asp?p=99590,,F,RO,,
"Lo, Danny Ching Yuen 羅清源",sfclicrec.asp?p=98855,,,Rep,2016-11-07,2016-12-29
"Lo, Danny Ching Yuen 羅清源",sfclicrec.asp?p=98855,,,RO,2016-12-29,
"Lo, Diana Erica Ka Yee 羅嘉怡",sfclicrec.asp?p=75894,,F,Rep,2012-03-26,2019-03-15
"Lo, Mei Lin 盧美蓮",sfclicrec.asp?p=99593,,,Rep,2011-03-22,2015-02-10
"Mo, Siu Lung 毛兆龍",sfclicrec.asp?p=80523,,,Rep,2012-06-27,2012-08-31
"Mok, Chi Kin 莫熾堅",sfclicrec.asp?p=91785,,,Rep,,2009-06-30
"Siu, Ander Wai San 蕭惠珊",sfclicrec.asp?p=99594,,M,Rep,,
"Suen, Chi Keung 孫志強",sfclicrec.asp?p=99595,,,Rep,,
"Suen, Cho Moon 孫祖滿",sfclicrec.asp?p=99596,,,Rep,,
"Tsang, Ho Sun 曾浩新",sfclicrec.asp?p=99597,,,Rep,2010-08-24,2015-05-24
"Wong, Cho Kit 王祖杰",sfclicrec.asp?p=92898,,,Rep,,2008-05-24
"Wong, Sai Hing 黃世興",sfclicrec.asp?p=99598,,,Rep,,
"Yuen, Fu Ming 袁富明",sfclicrec.asp?p=99599,,,Rep,2008-04-14,
