Name,URL,Age in 2020,Gender,Role,From,Until
"An, Ran 安冉",sfclicrec.asp?p=120901,,,Rep,2007-05-07,2008-02-23
"Chan, Chin Pik 陳千碧",sfclicrec.asp?p=98228,,,Rep,2009-01-05,
"Chan, Garkeen 陳嘉健",sfclicrec.asp?p=2058154,,,Rep,2013-04-25,
"Chan, Kwok Ho (SFC:AIH463) 陳國豪",sfclicrec.asp?p=98229,,,Rep,,
"Chan, Suk Kuen (SFC:AHS833) 陳淑娟",sfclicrec.asp?p=98230,,,Rep,,2013-03-29
"Chan, Tsz Ha ",sfclicrec.asp?p=98231,,,Rep,2003-10-20,
"Chan, Tsz Kin (SFC:AFF788) 陳子建",sfclicrec.asp?p=106059,,,Rep,2009-02-09,2009-12-10
"Chan, Tsz Kin (SFC:AQI130) 陳子健",sfclicrec.asp?p=124144,,,Rep,2008-01-15,2010-03-11
"Cheng, Ching Chung 鄭正中",sfclicrec.asp?p=110932,,,Rep,,2005-08-29
"Cheung, King Chi (SFC:BHI159) 張敬之",sfclicrec.asp?p=2565023,,,Rep,2016-04-20,2018-03-09
"Cheung, Yat Chuen 張一村",sfclicrec.asp?p=98232,,,Rep,2007-07-24,
"Chiu, Hoi Wan 趙海宏",sfclicrec.asp?p=119175,,,Rep,2006-09-12,2006-09-13
"Chow, Chi Keung (SFC:AES180) 周自強",sfclicrec.asp?p=98233,46,M,Rep,,2012-12-05
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,RO,,2017-10-16
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,Rep,2017-10-16,
"Choy, Judy Yueh Lin 蔡陳聿璉",sfclicrec.asp?p=98234,,F,Rep,,2014-01-31
"Chu, Ching Ching 朱正澄",sfclicrec.asp?p=98235,,,Rep,2003-08-27,2005-03-21
"Chu, Ching Ching 朱正澄",sfclicrec.asp?p=98235,,,Rep,2007-05-07,
"Chu, Michael Ying Tak 朱英德",sfclicrec.asp?p=98236,,M,Rep,,
"Chung, Shau Cuan 鍾紹關",sfclicrec.asp?p=98237,,,Rep,,2013-06-30
"Fan, Chun Kong 范振江",sfclicrec.asp?p=98238,,,Rep,2009-05-13,2014-02-28
"Hemstapat, Chokchai 王作才",sfclicrec.asp?p=111775,,,Rep,,2004-05-10
"Heung, Yu Yam 香汝欽",sfclicrec.asp?p=98239,,,Rep,,
"Ho, Shiu Kay 何兆基",sfclicrec.asp?p=98240,,,Rep,,2014-01-31
"Hung, Marcus Bing Yuet 洪秉鉞",sfclicrec.asp?p=100773,,M,RO,,2003-06-06
"Kot, Lawrence Yam Ting 葛蔭庭",sfclicrec.asp?p=98241,,M,Rep,,
"Kwan, Siu Hung (SFC:AFE340) 關兆雄",sfclicrec.asp?p=98242,,,Rep,,
"Kwok, Bill Chi Piu 郭志標",sfclicrec.asp?p=2485,68,M,RO,,
"Kwok, Chun Sing (SFC:AHU708) 郭振聲",sfclicrec.asp?p=111619,,,Rep,,2003-07-29
"Kwok, Vivian Wing Wai 郭永蕙",sfclicrec.asp?p=98224,,F,Rep,,2003-09-11
"Lam, Tsin Shan 林千山",sfclicrec.asp?p=78204,,,Rep,2007-09-17,2007-10-18
"Lam, Yin (SFC:AFQ900) 林賢",sfclicrec.asp?p=98243,,,Rep,,2013-11-01
"Lau, Antonette Shuk Foon 劉淑歡",sfclicrec.asp?p=70079,,,Rep,,2010-04-30
"Lau, Chi Hung (SFC:AHU709) 劉志洪",sfclicrec.asp?p=111620,,,Rep,,2004-05-21
"Lau, Hing Lung 劉慶龍",sfclicrec.asp?p=121838,,,Rep,2007-07-24,2008-02-27
"Lau, Ka Chung (SFC:AVL151) 劉家聰",sfclicrec.asp?p=98244,,,Rep,2010-07-02,2011-10-01
"Law, Yu Ho 羅與豪",sfclicrec.asp?p=111618,,,Rep,,2003-10-17
"Lee, Wai Shing (SFC:AFF789) 李偉誠",sfclicrec.asp?p=98245,,,Rep,,2013-09-07
"Lee, Yat Fai 李逸輝",sfclicrec.asp?p=98246,,,Rep,,2014-01-31
"Leung, Kit Man 梁杰文",sfclicrec.asp?p=98247,,,Rep,2007-07-24,2017-03-10
"Leung, Kit Man 梁杰文",sfclicrec.asp?p=98247,,,RO,2017-03-10,
"Li, Kwok Shing 李國成",sfclicrec.asp?p=98248,,,Rep,,
"Li, Siu Kam (SFC:AAC179) 李小琴",sfclicrec.asp?p=98249,,,Rep,,
"Lie, Wai ",sfclicrec.asp?p=112820,,,Rep,2003-09-22,2005-11-11
"Liu, Alfred Chak Bun 廖澤斌",sfclicrec.asp?p=112845,,M,Rep,2003-09-03,2005-01-17
"Lui, Sung Hing 呂崇興",sfclicrec.asp?p=2382151,,,Rep,2015-02-09,2017-05-08
"Mak, William Yuk Fai 麥煜輝",sfclicrec.asp?p=98250,,M,Rep,,
"Man, Kwok Fai 文國輝",sfclicrec.asp?p=76936,,,Rep,2005-02-15,2008-11-28
"Mok, Wai Hung (SFC:AGW412) 莫偉鴻",sfclicrec.asp?p=110829,,,Rep,2004-08-23,2005-07-13
"Ng, Wai Fung 吳偉峰",sfclicrec.asp?p=98251,,,Rep,2005-08-23,2014-07-17
"Ngai, Fong Chuen 魏芳全",sfclicrec.asp?p=111617,,,Rep,,2004-08-16
"Ou-Yang, Leung Yuen 歐陽良淵",sfclicrec.asp?p=11020284,,,Rep,2017-05-26,2018-05-25
"Pang, Chung Yin 彭頌賢",sfclicrec.asp?p=112844,,,Rep,2003-09-03,2005-07-30
"Poon, Choi Yung 潘在勇",sfclicrec.asp?p=98252,,,Rep,,2015-05-28
"Poon, Chok Kei 潘作祺",sfclicrec.asp?p=2671040,,,Rep,2016-12-09,2017-09-05
"Poon, Vivian Tsui Man 潘翠雯",sfclicrec.asp?p=107558,,,Rep,,2005-07-13
"Sak, Kai Yau 石啟右",sfclicrec.asp?p=98253,,,Rep,2009-09-03,2012-11-10
"Sin, Mun Tim 冼滿添",sfclicrec.asp?p=125349,,,Rep,2008-05-13,2011-06-01
"Siu, Yuet Lun 蕭悅潾",sfclicrec.asp?p=111832,,,Rep,2004-07-30,2004-11-01
"So, Kam Ming 蘇鑫明",sfclicrec.asp?p=98254,,,Rep,2005-08-24,
"Sun, Wun Ngor 孫韻娜",sfclicrec.asp?p=98255,,,Rep,,2012-10-05
