Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Aibara, Jun ",None,sfclicrec.asp?p=95867,ANY212,http://www.sfc.hk/publicregWeb/indi/ANY212/licenceRecord,,,Rep,2013-07-30,2014-04-24
"Chan, Mark Hin Geung 陳献章",None,sfclicrec.asp?p=104378,ADX490,http://www.sfc.hk/publicregWeb/indi/ADX490/licenceRecord,,M,RO,2016-05-06,
"Chan, Pik Ki 陳璧琪",None,sfclicrec.asp?p=84850,ANU945,http://www.sfc.hk/publicregWeb/indi/ANU945/licenceRecord,,,Rep,2019-11-18,
"Chan, Wai Ki (SFC:BFP688) 陳偉基",None,sfclicrec.asp?p=2439901,BFP688,http://www.sfc.hk/publicregWeb/indi/BFP688/licenceRecord,,,Rep,2018-11-13,
"Chang, John Moon Suk ",None,sfclicrec.asp?p=70102,AMI423,http://www.sfc.hk/publicregWeb/indi/AMI423/licenceRecord,,M,Rep,2015-05-14,2016-05-06
"Chang, John Moon Suk ",None,sfclicrec.asp?p=70102,AMI423,http://www.sfc.hk/publicregWeb/indi/AMI423/licenceRecord,,M,RO,2016-05-06,2017-05-31
"Cheung, Ka Kin (SFC:AON735) 張家健",None,sfclicrec.asp?p=73610,AON735,http://www.sfc.hk/publicregWeb/indi/AON735/licenceRecord,,,Rep,2019-11-25,
"Cheung, Wai (SFC:AQC579) 張惠",None,sfclicrec.asp?p=79867,AQC579,http://www.sfc.hk/publicregWeb/indi/AQC579/licenceRecord,,,Rep,2019-06-24,
"Choi, Kit Wa 蔡潔華",None,sfclicrec.asp?p=23890930,BOW523,http://www.sfc.hk/publicregWeb/indi/BOW523/licenceRecord,,,Rep,2019-11-11,
"Choy, Candy Wai Lee 蔡惠莉",None,sfclicrec.asp?p=95871,ARO682,http://www.sfc.hk/publicregWeb/indi/ARO682/licenceRecord,,F,Rep,2013-07-29,
