Name,URL,Age in 2020,Gender,Role,From,Until
"Choi, Man Ching (SFC:BIO285) 蔡文正",sfclicrec.asp?p=2673722,,,Rep,2017-03-30,2017-08-13
"Huang, Yiyu (SFC:BJO314) 黃一嶼",sfclicrec.asp?p=22076225,,,Rep,2018-08-20,
"Leung, Pak Wah 梁柏樺",sfclicrec.asp?p=72964,,,RO,2017-04-26,2018-10-29
"Li, Marcus Wang To 李弘圖",sfclicrec.asp?p=91752,,M,RO,2018-10-18,
"Liu, Yanzhan 劉焱嶄",sfclicrec.asp?p=23374111,,,Rep,2019-07-02,2019-08-31
"Mak, Cheuk Hong 麥卓康",sfclicrec.asp?p=91778,,,Rep,2019-12-03,2020-01-06
"Mak, Cheuk Hong 麥卓康",sfclicrec.asp?p=91778,,,RO,2020-01-06,
"Mak, Ka Sing 麥嘉聲",sfclicrec.asp?p=76819,,,RO,2016-11-24,2018-08-31
"Niu, Richard Rui ",sfclicrec.asp?p=71119,,M,RO,2016-11-24,2017-05-18
"Yam, Chi Fai 任志輝",sfclicrec.asp?p=80583,,M,Rep,2018-12-06,2018-12-11
"Yam, Chi Fai 任志輝",sfclicrec.asp?p=80583,,M,RO,2018-12-11,2019-12-05
